2022-12-01,Python,1.0
2022-12-01,SQL,0.9957264957264957
2022-12-01,Hadoop,0.24643874643874644
2022-12-01,ETL,0.20655270655270655
2022-12-01,Spark,0.20085470085470086
2022-12-01,PostgreSQL,0.1794871794871795
2022-12-01,Big Data,0.1737891737891738
2022-12-01,DWH,0.13247863247863248
2022-12-01,Data Analysis,0.1267806267806268
2022-12-01,Git,0.11965811965811966
2022-12-01,Linux,0.1168091168091168
2022-12-01,MS SQL,0.11253561253561253
2022-12-01,Java,0.1111111111111111
2022-12-01,Pandas,0.09401709401709402
2022-12-01,SCALA,0.09259259259259259
2022-12-01,Machine Learning,0.09116809116809117
2022-12-01,Power BI,0.07834757834757834
2022-12-01,MS PowerPoint,0.0698005698005698
2022-12-01,ClickHouse,0.06837606837606838
2022-12-01,Docker,0.06695156695156695
2022-12-01,Kafka,0.06267806267806268
2022-12-01,Numpy,0.05982905982905983
2022-12-01,ML,0.05982905982905983
2022-12-01,Hive,0.0584045584045584
2022-12-01,A/B тесты,0.05270655270655271
2022-12-01,Data Science,0.05270655270655271
2022-12-01,Tableau,0.04843304843304843
2022-12-01,PyTorch,0.042735042735042736
2022-12-01,Airflow,0.039886039886039885
2022-12-01,ORACLE,0.039886039886039885
2022-12-01,NLP,0.037037037037037035
2022-12-01,MySQL,0.029914529914529916
2022-12-01,Data Mining,0.027065527065527065
2022-12-01,NoSQL,0.02564102564102564
2022-12-01,Tensorflow,0.022792022792022793
2022-12-01,Kubernetes,0.022792022792022793
2022-12-01,C++,0.022792022792022793
2022-12-01,Greenplum,0.021367521367521368
2022-12-01,Databases,0.021367521367521368
2022-12-01,MS Excel,0.021367521367521368
2022-12-01,Atlassian Jira,0.019943019943019943
2022-12-01,BI,0.019943019943019943
2022-12-01,MongoDB,0.019943019943019943
2022-12-01,Oracle Pl/SQL,0.018518518518518517
2022-12-01,PowerBI,0.018518518518518517
2022-12-01,data science,0.017094017094017096
2022-12-01,pytorch,0.017094017094017096
2022-12-01,Bash,0.017094017094017096
2022-12-01,Scikit-learn,0.017094017094017096
2022-12-01,BPMN,0.017094017094017096
2022-12-01,sklearn,0.017094017094017096
2022-12-01,Apache Airflow,0.017094017094017096
2022-12-01,Business Intelligence Systems,0.01566951566951567
2022-12-01,MS SQL Server,0.01566951566951567
2022-12-01,Excel,0.01566951566951567
2022-12-01,CI/CD,0.01566951566951567
2022-12-01,Deep Learning,0.014245014245014245
2022-12-01,Clickhouse,0.014245014245014245
2022-12-01,C#,0.014245014245014245
2022-12-01,Data Engineer,0.014245014245014245
2022-12-01,Google Analytics,0.01282051282051282
2022-12-01,Apache Kafka,0.01282051282051282
2022-12-01,airflow,0.01282051282051282
2022-12-01,Cистемы управления базами данных,0.01282051282051282
2022-12-01,SSIS,0.01282051282051282
2022-12-01,hadoop,0.01282051282051282
2022-12-01,Grafana,0.011396011396011397
2022-12-01,Adobe Photoshop,0.011396011396011397
2022-12-01,Pytorch,0.011396011396011397
2022-12-01,Elasticsearch,0.011396011396011397
2022-12-01,docker,0.011396011396011397
2022-12-01,Atlassian Confluence,0.011396011396011397
2022-12-01,UML,0.011396011396011397
2022-12-01,Agile,0.011396011396011397
2022-12-01,Zoom,0.009971509971509971
2022-12-01,AirFlow,0.009971509971509971
2022-12-01,Redis,0.009971509971509971
2022-12-01,pandas,0.009971509971509971
2022-12-01,Computer Vision,0.009971509971509971
2022-12-01,Sas,0.009971509971509971
2022-12-01,Data Governance,0.009971509971509971
2022-12-01,MS Access,0.008547008547008548
2022-12-01,MATLAB,0.008547008547008548
2022-12-01,Django Framework,0.008547008547008548
2022-12-01,PSP,0.008547008547008548
2022-12-01,B2B Продажи,0.008547008547008548
2022-12-01,R,0.008547008547008548
2022-12-01,Cassandra,0.008547008547008548
2022-12-01,MS Power BI,0.008547008547008548
2022-12-01,CLIP,0.008547008547008548
2022-12-01,GAN,0.008547008547008548
2022-12-01,Ansible,0.008547008547008548
2022-12-01,Analytical skills,0.008547008547008548
2022-12-01,DL/CV/ML,0.008547008547008548
2022-12-01,PySpark,0.008547008547008548
2022-12-01,machine learning,0.008547008547008548
2022-12-01,ELT,0.008547008547008548
2022-12-01,OpenCV,0.008547008547008548
2022-12-01,CUDA,0.008547008547008548
