2024-04-01,Python,1.0
2024-04-01,SQL,0.9471947194719472
2024-04-01,ETL,0.3085808580858086
2024-04-01,PostgreSQL,0.23267326732673269
2024-04-01,Big Data,0.2079207920792079
2024-04-01,Spark,0.20627062706270627
2024-04-01,Data Analysis,0.18151815181518152
2024-04-01,Hadoop,0.17326732673267325
2024-04-01,DWH,0.16006600660066006
2024-04-01,Machine Learning,0.1419141914191419
2024-04-01,Airflow,0.132013201320132
2024-04-01,Kafka,0.12046204620462046
2024-04-01,Power BI,0.10561056105610561
2024-04-01,ClickHouse,0.10561056105610561
2024-04-01,ML,0.10561056105610561
2024-04-01,Git,0.10396039603960396
2024-04-01,Linux,0.10066006600660066
2024-04-01,MS SQL,0.10066006600660066
2024-04-01,Pandas,0.0858085808580858
2024-04-01,Docker,0.08250825082508251
2024-04-01,Data Science,0.08085808580858085
2024-04-01,Tableau,0.06930693069306931
2024-04-01,Kubernetes,0.06765676567656766
2024-04-01,MS Excel,0.0627062706270627
2024-04-01,Greenplum,0.06105610561056106
2024-04-01,Java,0.06105610561056106
2024-04-01,BI,0.0594059405940594
2024-04-01,PyTorch,0.0594059405940594
2024-04-01,A/B тесты,0.056105610561056105
2024-04-01,NLP,0.054455445544554455
2024-04-01,ORACLE,0.052805280528052806
2024-04-01,Clickhouse,0.0429042904290429
2024-04-01,MySQL,0.0429042904290429
2024-04-01,Hive,0.041254125412541254
2024-04-01,SCALA,0.041254125412541254
2024-04-01,MS PowerPoint,0.039603960396039604
2024-04-01,Numpy,0.039603960396039604
2024-04-01,PySpark,0.037953795379537955
2024-04-01,Apache Airflow,0.036303630363036306
2024-04-01,AWS,0.03135313531353135
2024-04-01,API,0.0297029702970297
2024-04-01,Deep Learning,0.026402640264026403
2024-04-01,Data Mining,0.026402640264026403
2024-04-01,MS SQL Server,0.024752475247524754
2024-04-01,PowerBI,0.024752475247524754
2024-04-01,Teradata,0.0231023102310231
2024-04-01,Grafana,0.0231023102310231
2024-04-01,Databricks,0.02145214521452145
2024-04-01,Computer Vision,0.02145214521452145
2024-04-01,Data Quality,0.018151815181518153
2024-04-01,NoSQL,0.018151815181518153
2024-04-01,Agile Project Management,0.018151815181518153
2024-04-01,Databases,0.0165016501650165
2024-04-01,Google Analytics,0.0165016501650165
2024-04-01,MS Access,0.0165016501650165
2024-04-01,Atlassian Jira,0.0165016501650165
2024-04-01,MS Outlook,0.01485148514851485
2024-04-01,QA,0.01485148514851485
2024-04-01,IT,0.01485148514851485
2024-04-01,REST,0.01485148514851485
2024-04-01,DBT,0.01485148514851485
2024-04-01,C++,0.01485148514851485
2024-04-01,AirFlow,0.01485148514851485
2024-04-01,Business intelligence,0.01485148514851485
2024-04-01,IBM Cognos,0.013201320132013201
2024-04-01,Scikit-learn,0.013201320132013201
2024-04-01,Atlassian Confluence,0.013201320132013201
2024-04-01,HDFS,0.013201320132013201
2024-04-01,Domo,0.013201320132013201
2024-04-01,CI/CD,0.013201320132013201
2024-04-01,Snowflake,0.013201320132013201
2024-04-01,numpy,0.013201320132013201
2024-04-01,pandas,0.013201320132013201
2024-04-01,TensorFlow,0.013201320132013201
2024-04-01,Bash,0.013201320132013201
2024-04-01,R,0.013201320132013201
2024-04-01,sklearn,0.013201320132013201
2024-04-01,data science,0.01155115511551155
2024-04-01,MS Power BI,0.01155115511551155
2024-04-01,MongoDB,0.01155115511551155
2024-04-01,LLM,0.01155115511551155
2024-04-01,Oracle Pl/SQL,0.01155115511551155
2024-04-01,Jenkins,0.01155115511551155
2024-04-01,CV,0.01155115511551155
2024-04-01,Superset,0.01155115511551155
2024-04-01,hadoop,0.01155115511551155
2024-04-01,airflow,0.01155115511551155
2024-04-01,Tensorflow,0.009900990099009901
2024-04-01,Keras,0.009900990099009901
2024-04-01,GreenPlum,0.009900990099009901
2024-04-01,Vertica,0.009900990099009901
2024-04-01,MLFlow,0.009900990099009901
2024-04-01,Ansible,0.009900990099009901
2024-04-01,Apache Spark,0.009900990099009901
2024-04-01,Project management,0.009900990099009901
2024-04-01,kafka,0.009900990099009901
2024-04-01,UML,0.009900990099009901
2024-04-01,OpenCV,0.009900990099009901
2024-04-01,SOAP,0.009900990099009901
