2024-09-02,Python,1.0
2024-09-02,SQL,0.9265536723163842
2024-09-02,ETL,0.2655367231638418
2024-09-02,Big Data,0.2189265536723164
2024-09-02,PostgreSQL,0.18926553672316385
2024-09-02,Hadoop,0.1694915254237288
2024-09-02,DWH,0.1638418079096045
2024-09-02,Clickhouse,0.15677966101694915
2024-09-02,Data Analysis,0.1370056497175141
2024-09-02,Power BI,0.134180790960452
2024-09-02,Spark,0.134180790960452
2024-09-02,Apache Airflow,0.11440677966101695
2024-09-02,pandas,0.11299435028248588
2024-09-02,Greenplum,0.10310734463276836
2024-09-02,Airflow,0.10028248587570622
2024-09-02,ML,0.09322033898305085
2024-09-02,Apache Kafka,0.08898305084745763
2024-09-02,MS SQL,0.08615819209039548
2024-09-02,Machine Learning,0.0847457627118644
2024-09-02,Docker,0.07909604519774012
2024-09-02,Numpy,0.0748587570621469
2024-09-02,PySpark,0.07344632768361582
2024-09-02,Git,0.0692090395480226
2024-09-02,Tableau,0.06638418079096045
2024-09-02,ORACLE,0.06638418079096045
2024-09-02,PyTorch,0.06497175141242938
2024-09-02,Linux,0.0635593220338983
2024-09-02,Java,0.05790960451977401
2024-09-02,Kafka,0.05367231638418079
2024-09-02,A/B тесты,0.05367231638418079
2024-09-02,Apache Spark,0.05367231638418079
2024-09-02,Data Science,0.04943502824858757
2024-09-02,Scala,0.04943502824858757
2024-09-02,NoSQL,0.04943502824858757
2024-09-02,Kubernetes,0.046610169491525424
2024-09-02,MS Excel,0.04519774011299435
2024-09-02,NLP,0.03954802259887006
2024-09-02,Teradata,0.03248587570621469
2024-09-02,MySQL,0.03248587570621469
2024-09-02,MLflow,0.031073446327683617
2024-09-02,machine learning,0.029661016949152543
2024-09-02,Matplotlib,0.02824858757062147
2024-09-02,R,0.025423728813559324
2024-09-02,Snowflake,0.025423728813559324
2024-09-02,Hive,0.02401129943502825
2024-09-02,MS SQL Server,0.02401129943502825
2024-09-02,Scikit-learn,0.022598870056497175
2024-09-02,TensorFlow,0.022598870056497175
2024-09-02,AWS,0.0211864406779661
2024-09-02,Databricks,0.0211864406779661
2024-09-02,Deep Learning,0.01977401129943503
2024-09-02,SAP,0.01694915254237288
2024-09-02,Databases,0.01694915254237288
2024-09-02,IT,0.01694915254237288
2024-09-02,BI,0.01694915254237288
2024-09-02,Seaborn,0.015536723163841809
2024-09-02,RabbitMQ,0.015536723163841809
2024-09-02,CI/CD,0.015536723163841809
2024-09-02,CatBoost,0.015536723163841809
2024-09-02,Amazon Web Services,0.015536723163841809
2024-09-02,C++,0.015536723163841809
2024-09-02,Keras,0.014124293785310734
2024-09-02,Data Engineering,0.014124293785310734
2024-09-02,Computer Vision,0.014124293785310734
2024-09-02,Data Lake,0.014124293785310734
2024-09-02,Data Governance,0.014124293785310734
2024-09-02,Oracle Pl/SQL,0.014124293785310734
2024-09-02,SciPy,0.014124293785310734
2024-09-02,Vertica,0.012711864406779662
2024-09-02,Data Engineer,0.012711864406779662
2024-09-02,API,0.012711864406779662
2024-09-02,DAX,0.012711864406779662
2024-09-02,MongoDB,0.012711864406779662
2024-09-02,Apache NiFi,0.012711864406779662
2024-09-02,XGBoost,0.012711864406779662
2024-09-02,Google Analytics,0.012711864406779662
2024-09-02,B2B Продажи,0.011299435028248588
2024-09-02,S3,0.011299435028248588
2024-09-02,GitLab CI,0.011299435028248588
2024-09-02,JavaScript,0.011299435028248588
2024-09-02,SAP Business Objects,0.011299435028248588
2024-09-02,FastAPI,0.011299435028248588
2024-09-02,data science,0.011299435028248588
2024-09-02,Delta Lake,0.011299435028248588
2024-09-02,Rundeck,0.011299435028248588
2024-09-02,Gitlab,0.011299435028248588
2024-09-02,Data Mining,0.011299435028248588
2024-09-02,LLM,0.011299435028248588
2024-09-02,VBA,0.009887005649717515
2024-09-02,MS PowerPoint,0.009887005649717515
2024-09-02,Data Quality,0.009887005649717515
2024-09-02,Apache Hive,0.009887005649717515
2024-09-02,Informatica,0.009887005649717515
2024-09-02,C#,0.009887005649717515
2024-09-02,Golang,0.009887005649717515
2024-09-02,ELT,0.009887005649717515
2024-09-02,QlikView,0.009887005649717515
2024-09-02,REST API,0.00847457627118644
2024-09-02,Impala,0.00847457627118644
