Date,tag,val
2024-10-02,1с,0.0205371248025276
2024-10-02,A/B тесты,0.0505529225908372
2024-10-02,API,0.0142180094786729
2024-10-02,Apache Hive,0.0110584518167456
2024-10-02,Apache Kafka,0.0521327014218009
2024-10-02,Apache NiFi,0.0173775671406003
2024-10-02,Apache Spark,0.0473933649289099
2024-10-02,Atlassian Jira,0.0110584518167456
2024-10-02,B2B Продажи,0.0157977883096366
2024-10-02,BI,0.0236966824644549
2024-10-02,BPMN,0.0094786729857819
2024-10-02,Bash,0.0094786729857819
2024-10-02,Big Data,0.2369668246445497
2024-10-02,BigQuery,0.0110584518167456
2024-10-02,DAX,0.0094786729857819
2024-10-02,DS,0.0110584518167456
2024-10-02,Data Analysis,0.1311216429699842
2024-10-02,Data Governance,0.0126382306477093
2024-10-02,Data Mining,0.0094786729857819
2024-10-02,Databases,0.0236966824644549
2024-10-02,ELT,0.0078988941548183
2024-10-02,ETL,0.2701421800947867
2024-10-02,Git,0.0932069510268562
2024-10-02,Java,0.0489731437598736
2024-10-02,LLM,0.0205371248025276
2024-10-02,Linux,0.0805687203791469
2024-10-02,MS Access,0.0236966824644549
2024-10-02,MS Excel,0.0663507109004739
2024-10-02,MS Outlook,0.0189573459715639
2024-10-02,MS PowerPoint,0.0410742496050552
2024-10-02,MS SQL,0.1058451816745655
2024-10-02,MS SQL Server,0.0300157977883096
2024-10-02,Multithread Programming,0.0126382306477093
2024-10-02,MySQL,0.0394944707740916
2024-10-02,NoSQL,0.0537124802527646
2024-10-02,OLAP,0.0157977883096366
2024-10-02,ORACLE,0.0837282780410742
2024-10-02,Oracle Pl/SQL,0.0157977883096366
2024-10-02,PostgreSQL,0.2022116903633491
2024-10-02,Power BI,0.1453396524486571
2024-10-02,Python,1.0
2024-10-02,Qlik Sense,0.0094786729857819
2024-10-02,R,0.0268562401263823
2024-10-02,RabbitMQ,0.0126382306477093
2024-10-02,S3,0.0094786729857819
2024-10-02,SQL,0.990521327014218
2024-10-02,SSIS,0.0078988941548183
2024-10-02,Spark,0.1216429699842022
2024-10-02,VBA,0.0142180094786729
2024-10-02,airflow,0.1090047393364928
2024-10-02,algorithms,0.0126382306477093
2024-10-02,apache airflow,0.1295418641390205
2024-10-02,aws,0.0157977883096366
2024-10-02,catboost,0.0110584518167456
2024-10-02,ci/cd,0.0173775671406003
2024-10-02,clickhouse,0.1706161137440758
2024-10-02,computer vision,0.0205371248025276
2024-10-02,data engineer,0.0157977883096366
2024-10-02,data engineering,0.0126382306477093
2024-10-02,data science,0.0631911532385465
2024-10-02,data scientist,0.0094786729857819
2024-10-02,dbt,0.0110584518167456
2024-10-02,deep learning,0.0189573459715639
2024-10-02,docker,0.0821484992101105
2024-10-02,dwh,0.2116903633491311
2024-10-02,elasticsearch,0.0110584518167456
2024-10-02,fastapi,0.0094786729857819
2024-10-02,gitlab,0.0094786729857819
2024-10-02,grafana,0.0126382306477093
2024-10-02,greenplum,0.1058451816745655
2024-10-02,hadoop,0.2006319115323854
2024-10-02,hive,0.0157977883096366
2024-10-02,informatica,0.0094786729857819
2024-10-02,it,0.0126382306477093
2024-10-02,kafka,0.0600315955766192
2024-10-02,keras,0.0173775671406003
2024-10-02,kubernetes,0.0505529225908372
2024-10-02,machine learning,0.1169036334913111
2024-10-02,matplotlib,0.0315955766192733
2024-10-02,ml,0.0979462875197472
2024-10-02,mlflow,0.0331753554502369
2024-10-02,nlp,0.0379146919431279
2024-10-02,numpy,0.0837282780410742
2024-10-02,opencv,0.0110584518167456
2024-10-02,pandas,0.1121642969984202
2024-10-02,pyspark,0.0442338072669826
2024-10-02,pytorch,0.0805687203791469
2024-10-02,rest api,0.0142180094786729
2024-10-02,scala,0.0600315955766192
2024-10-02,scikit-learn,0.0363349131121642
2024-10-02,scipy,0.0236966824644549
2024-10-02,seaborn,0.0205371248025276
2024-10-02,sklearn,0.0126382306477093
2024-10-02,tableau,0.0884676145339652
2024-10-02,tensorflow,0.0394944707740916
2024-10-02,vertica,0.0126382306477093
2024-10-02,xgboost,0.0142180094786729
