tag,norm_val
Python,1.0
SQL,0.7798594847775175
Linux,0.2997658079625293
Spark,0.28337236533957844
Английский — B1 — Средний,0.2810304449648712
SCALA,0.2716627634660422
Hadoop,0.2576112412177986
PostgreSQL,0.2576112412177986
Data Mining,0.22482435597189696
MS SQL,0.17330210772833723
NoSQL,0.16393442622950818
Английский язык,0.16159250585480095
Greenplum,0.16159250585480095
kafka,0.15690866510538642
DBA,0.1522248243559719
Flink,0.1522248243559719
Java,0.13114754098360656
Английский — B2 — Средне-продвинутый,0.13114754098360656
Математическая статистика,0.12412177985948478
Big Data,0.11241217798594848
ETL,0.11007025761124122
Анализ данных,0.1053864168618267
Data Analysis,0.09601873536299765
Git,0.09133489461358314
C++,0.07259953161592506
Аналитические исследования,0.0702576112412178
Математическое моделирование,0.06791569086651054
MS SQL Server,0.06323185011709602
Статистический анализ,0.06323185011709602
Базы данных,0.06088992974238876
Scrum,0.0585480093676815
Agile Project Management,0.05620608899297424
ORACLE,0.053864168618266976
Бизнес-анализ,0.05152224824355972
Аналитическое мышление,0.04918032786885246
MS PowerPoint,0.04918032786885246
Tableau,0.03981264637002342
Atlassian Jira,0.03981264637002342
Английский — C1 — Продвинутый,0.03981264637002342
