2021-06-02,Python,1.0
2021-06-02,SQL,0.7798594847775175
2021-06-02,Linux,0.2997658079625293
2021-06-02,Spark,0.28337236533957844
2021-06-02,Английский — B1 — Средний,0.2810304449648712
2021-06-02,SCALA,0.2716627634660422
2021-06-02,Hadoop,0.2576112412177986
2021-06-02,PostgreSQL,0.2576112412177986
2021-06-02,Data Mining,0.22482435597189696
2021-06-02,MS SQL,0.17330210772833723
2021-06-02,NoSQL,0.16393442622950818
2021-06-02,Greenplum,0.16159250585480095
2021-06-02,kafka,0.15690866510538642
2021-06-02,DBA,0.1522248243559719
2021-06-02,Flink,0.1522248243559719
2021-06-02,Java,0.13114754098360656
2021-06-02,Английский — B2 — Средне-продвинутый,0.13114754098360656
2021-06-02,Big Data,0.11241217798594848
2021-06-02,ETL,0.11007025761124122
2021-06-02,Data Analysis,0.09601873536299765
2021-06-02,Git,0.09133489461358314
2021-06-02,C++,0.07259953161592506
2021-06-02,MS SQL Server,0.06323185011709602
2021-06-02,Scrum,0.0585480093676815
2021-06-02,Agile Project Management,0.05620608899297424
2021-06-02,ORACLE,0.053864168618266976
2021-06-02,MS PowerPoint,0.04918032786885246
2021-06-02,Tableau,0.03981264637002342
2021-06-02,Atlassian Jira,0.03981264637002342
2021-06-02,Английский — C1 — Продвинутый,0.03981264637002342
2021-06-02,DWH,0.03747072599531616
2021-06-02,Airflow,0.0351288056206089
2021-06-02,ML,0.0351288056206089
2021-06-02,Kafka,0.03278688524590164
2021-06-02,MS Excel,0.03044496487119438
2021-06-02,R,0.03044496487119438
2021-06-02,Google Analytics,0.03044496487119438
2021-06-02,Oracle Pl/SQL,0.03044496487119438
2021-06-02,Pandas,0.02810304449648712
2021-06-02,MS Visio,0.02810304449648712
2021-06-02,MySQL,0.02810304449648712
2021-06-02,MATLAB,0.02810304449648712
2021-06-02,AWS,0.02810304449648712
2021-06-02,MS Access,0.02810304449648712
2021-06-02,Docker,0.02576112412177986
2021-06-02,Statistica,0.02576112412177986
2021-06-02,Hive,0.02576112412177986
2021-06-02,Machine Learning,0.02576112412177986
2021-06-02,NLP,0.0234192037470726
