Date,tag,val
2022-04-01,A/B тесты,0.0198170731707317
2022-04-01,API,0.0152439024390243
2022-04-01,Agile Project Management,0.0182926829268292
2022-04-01,Analytical skills,0.0289634146341463
2022-04-01,Atlassian Confluence,0.0411585365853658
2022-04-01,Atlassian Jira,0.0609756097560975
2022-04-01,BI,0.0198170731707317
2022-04-01,Bash,0.0289634146341463
2022-04-01,Big Data,0.1890243902439024
2022-04-01,Business Analysis,0.0121951219512195
2022-04-01,Business Intelligence Systems,0.0167682926829268
2022-04-01,Business intelligence,0.010670731707317
2022-04-01,C++,0.0335365853658536
2022-04-01,Cassandra,0.0167682926829268
2022-04-01,Cистемы управления базами данных,0.0137195121951219
2022-04-01,Data Analysis,0.1661585365853658
2022-04-01,Data Governance,0.0091463414634146
2022-04-01,Data Mining,0.0533536585365853
2022-04-01,Databases,0.0137195121951219
2022-04-01,ETL,0.2378048780487804
2022-04-01,Git,0.149390243902439
2022-04-01,Google Analytics,0.0182926829268292
2022-04-01,HTML,0.010670731707317
2022-04-01,Java,0.1600609756097561
2022-04-01,JavaScript,0.0137195121951219
2022-04-01,Leadership Skills,0.0167682926829268
2022-04-01,Linux,0.1448170731707317
2022-04-01,MATLAB,0.0152439024390243
2022-04-01,MS Access,0.0259146341463414
2022-04-01,MS Excel,0.0320121951219512
2022-04-01,MS Power BI,0.010670731707317
2022-04-01,MS PowerPoint,0.0670731707317073
2022-04-01,MS SQL,0.0945121951219512
2022-04-01,MS SQL Server,0.0442073170731707
2022-04-01,MS Visio,0.010670731707317
2022-04-01,Mathematical Statistics,0.0137195121951219
2022-04-01,MongoDB,0.024390243902439
2022-04-01,MySQL,0.0228658536585365
2022-04-01,NoSQL,0.0320121951219512
2022-04-01,ORACLE,0.0457317073170731
2022-04-01,Olap (online analytical processing),0.010670731707317
2022-04-01,Oracle Pl/SQL,0.0365853658536585
2022-04-01,PostgreSQL,0.1341463414634146
2022-04-01,Power BI,0.0609756097560975
2022-04-01,PowerBI,0.0167682926829268
2022-04-01,Project management,0.0167682926829268
2022-04-01,Python,1.0
2022-04-01,Qlik Sense,0.010670731707317
2022-04-01,R,0.0228658536585365
2022-04-01,SAP ERP,0.010670731707317
2022-04-01,SQL,0.9283536585365854
2022-04-01,SSAS,0.024390243902439
2022-04-01,SSIS,0.0213414634146341
2022-04-01,SSRS,0.0137195121951219
2022-04-01,Scrum,0.0121951219512195
2022-04-01,Spark,0.2301829268292683
2022-04-01,Team management,0.0137195121951219
2022-04-01,Teamleading,0.0137195121951219
2022-04-01,Teamplayer,0.0091463414634146
2022-04-01,Time management,0.0137195121951219
2022-04-01,UML,0.0121951219512195
2022-04-01,VBA,0.0121951219512195
2022-04-01,airflow,0.0762195121951219
2022-04-01,aws,0.0274390243902439
2022-04-01,azure,0.0152439024390243
2022-04-01,ci/cd,0.0121951219512195
2022-04-01,clickhouse,0.0853658536585365
2022-04-01,computer vision,0.0121951219512195
2022-04-01,data engineer,0.010670731707317
2022-04-01,data science,0.0670731707317073
2022-04-01,deep learning,0.0213414634146341
2022-04-01,docker,0.0746951219512195
2022-04-01,dwh,0.1280487804878048
2022-04-01,elasticsearch,0.0121951219512195
2022-04-01,gitlab,0.0137195121951219
2022-04-01,grafana,0.0167682926829268
2022-04-01,greenplum,0.0137195121951219
2022-04-01,hadoop,0.2393292682926829
2022-04-01,hive,0.0685975609756097
2022-04-01,kafka,0.0929878048780487
2022-04-01,keras,0.0137195121951219
2022-04-01,kubernetes,0.0274390243902439
2022-04-01,machine learning,0.111280487804878
2022-04-01,ml,0.0548780487804878
2022-04-01,nlp,0.0503048780487804
2022-04-01,numpy,0.0625
2022-04-01,pandas,0.1036585365853658
2022-04-01,pytorch,0.0472560975609756
2022-04-01,sas,0.0182926829268292
2022-04-01,scala,0.086890243902439
2022-04-01,scikit-learn,0.0182926829268292
2022-04-01,sklearn,0.0198170731707317
2022-04-01,tableau,0.0929878048780487
2022-04-01,tensorflow,0.0304878048780487
2022-04-01,teradata,0.0213414634146341
2022-04-01,vertica,0.0091463414634146
