2023-06-01,Python,1.0
2023-06-01,SQL,0.8963815789473685
2023-06-01,Hadoop,0.2845394736842105
2023-06-01,ETL,0.27631578947368424
2023-06-01,Spark,0.2746710526315789
2023-06-01,Big Data,0.21546052631578946
2023-06-01,PostgreSQL,0.19901315789473684
2023-06-01,Data Analysis,0.14473684210526316
2023-06-01,DWH,0.14473684210526316
2023-06-01,ML,0.14473684210526316
2023-06-01,MS SQL,0.12171052631578948
2023-06-01,Machine Learning,0.11513157894736842
2023-06-01,Data Science,0.1118421052631579
2023-06-01,ClickHouse,0.11019736842105263
2023-06-01,Linux,0.11019736842105263
2023-06-01,Airflow,0.10526315789473684
2023-06-01,Kafka,0.09868421052631579
2023-06-01,Docker,0.09539473684210527
2023-06-01,Git,0.08717105263157894
2023-06-01,Pandas,0.08552631578947369
2023-06-01,SCALA,0.08552631578947369
2023-06-01,Power BI,0.0756578947368421
2023-06-01,ORACLE,0.06743421052631579
2023-06-01,Tableau,0.06743421052631579
2023-06-01,Hive,0.06578947368421052
2023-06-01,Java,0.0625
2023-06-01,PyTorch,0.046052631578947366
2023-06-01,A/B тесты,0.04111842105263158
2023-06-01,Numpy,0.03618421052631579
2023-06-01,PySpark,0.03289473684210526
2023-06-01,Data Mining,0.03289473684210526
2023-06-01,Greenplum,0.03289473684210526
2023-06-01,MS PowerPoint,0.03289473684210526
2023-06-01,Kubernetes,0.03289473684210526
2023-06-01,NLP,0.03125
2023-06-01,BI,0.029605263157894735
2023-06-01,CI/CD,0.027960526315789474
2023-06-01,Deep Learning,0.027960526315789474
2023-06-01,Apache Airflow,0.02631578947368421
2023-06-01,Bash,0.02631578947368421
2023-06-01,AirFlow,0.02631578947368421
2023-06-01,Clickhouse,0.024671052631578948
2023-06-01,Teradata,0.024671052631578948
2023-06-01,Tensorflow,0.023026315789473683
2023-06-01,MySQL,0.023026315789473683
2023-06-01,Data Quality,0.02138157894736842
2023-06-01,Grafana,0.019736842105263157
2023-06-01,MS Excel,0.019736842105263157
2023-06-01,Excel,0.019736842105263157
2023-06-01,Databases,0.019736842105263157
2023-06-01,Scrum,0.018092105263157895
2023-06-01,Oracle Pl/SQL,0.018092105263157895
2023-06-01,NoSQL,0.018092105263157895
2023-06-01,R,0.01644736842105263
2023-06-01,k8s,0.01644736842105263
2023-06-01,Fluent English,0.01644736842105263
2023-06-01,MS SQL Server,0.01644736842105263
2023-06-01,sklearn,0.01644736842105263
2023-06-01,Data Engineer,0.014802631578947368
2023-06-01,Research,0.014802631578947368
2023-06-01,GreenPlum,0.014802631578947368
2023-06-01,Business Intelligence Systems,0.014802631578947368
2023-06-01,MongoDB,0.014802631578947368
2023-06-01,Atlassian Jira,0.014802631578947368
2023-06-01,Vertica,0.014802631578947368
2023-06-01,PowerBI,0.014802631578947368
2023-06-01,Data Governance,0.013157894736842105
2023-06-01,OLAP,0.013157894736842105
2023-06-01,Information Technology,0.013157894736842105
2023-06-01,Cassandra,0.013157894736842105
2023-06-01,hadoop,0.013157894736842105
2023-06-01,Writing Articles,0.013157894736842105
2023-06-01,Snowflake,0.013157894736842105
2023-06-01,Databricks,0.013157894736842105
2023-06-01,Analytical skills,0.011513157894736841
2023-06-01,Public Speaking,0.011513157894736841
2023-06-01,Computer Vision,0.011513157894736841
2023-06-01,SSIS,0.011513157894736841
2023-06-01,pytorch,0.011513157894736841
2023-06-01,C/C++,0.011513157894736841
2023-06-01,Agile,0.011513157894736841
2023-06-01,machine learning,0.011513157894736841
2023-06-01,docker,0.011513157894736841
2023-06-01,Apache Kafka,0.011513157894736841
2023-06-01,BPMN,0.011513157894736841
2023-06-01,UML,0.011513157894736841
2023-06-01,Transact-SQL,0.011513157894736841
2023-06-01,RabbitMQ,0.009868421052631578
2023-06-01,Pyspark,0.009868421052631578
2023-06-01,web security,0.009868421052631578
2023-06-01,Scikit-learn,0.009868421052631578
2023-06-01,Mathematical Statistics,0.009868421052631578
2023-06-01,VBA,0.009868421052631578
2023-06-01,Sas,0.009868421052631578
2023-06-01,Elasticsearch,0.009868421052631578
2023-06-01,Data Scientist,0.009868421052631578
2023-06-01,Statistics,0.009868421052631578
2023-06-01,API,0.009868421052631578
2023-06-01,Sklearn,0.009868421052631578
