Date,tag,val
2023-01-02,3D Моделирование,0.010016694490818
2023-01-02,A/B тесты,0.0350584307178631
2023-01-02,API,0.011686143572621
2023-01-02,Adobe Photoshop,0.010016694490818
2023-01-02,Analytical skills,0.015025041736227
2023-01-02,Apache Kafka,0.013355592654424
2023-01-02,Atlassian Confluence,0.011686143572621
2023-01-02,Atlassian Jira,0.021702838063439
2023-01-02,BI,0.025041736227045
2023-01-02,BPMN,0.010016694490818
2023-01-02,Bash,0.026711185308848
2023-01-02,Big Data,0.1686143572621035
2023-01-02,Business English,0.008347245409015
2023-01-02,C#,0.015025041736227
2023-01-02,C++,0.020033388981636
2023-01-02,C/C++,0.010016694490818
2023-01-02,Cassandra,0.010016694490818
2023-01-02,Data Analysis,0.1151919866444073
2023-01-02,Data Governance,0.011686143572621
2023-01-02,Data Mining,0.0434056761268781
2023-01-02,Databases,0.020033388981636
2023-01-02,EPC,0.010016694490818
2023-01-02,ETL,0.2153589315525876
2023-01-02,English,0.021702838063439
2023-01-02,Flask,0.008347245409015
2023-01-02,Fluent English,0.01669449081803
2023-01-02,Git,0.1368948247078464
2023-01-02,Google Analytics,0.013355592654424
2023-01-02,Information Technology,0.01669449081803
2023-01-02,Java,0.0951585976627712
2023-01-02,Linux,0.1552587646076794
2023-01-02,MATLAB,0.010016694490818
2023-01-02,MS Access,0.010016694490818
2023-01-02,MS Excel,0.028380634390651
2023-01-02,MS Power BI,0.011686143572621
2023-01-02,MS PowerPoint,0.0667779632721202
2023-01-02,MS SQL,0.1285475792988314
2023-01-02,MS SQL Server,0.010016694490818
2023-01-02,MongoDB,0.020033388981636
2023-01-02,MySQL,0.0350584307178631
2023-01-02,NoSQL,0.025041736227045
2023-01-02,ORACLE,0.0434056761268781
2023-01-02,Oracle Pl/SQL,0.026711185308848
2023-01-02,PostgreSQL,0.1619365609348914
2023-01-02,Power BI,0.0751252086811352
2023-01-02,PowerBI,0.018363939899833
2023-01-02,Project management,0.008347245409015
2023-01-02,Public Speaking,0.01669449081803
2023-01-02,Python,1.0
2023-01-02,R,0.01669449081803
2023-01-02,RabbitMQ,0.010016694490818
2023-01-02,Research,0.018363939899833
2023-01-02,Retail,0.008347245409015
2023-01-02,SQL,0.9616026711185308
2023-01-02,SSIS,0.011686143572621
2023-01-02,Spark,0.1752921535893155
2023-01-02,VBA,0.008347245409015
2023-01-02,Writing Articles,0.01669449081803
2023-01-02,airflow,0.0684474123539231
2023-01-02,ansible,0.008347245409015
2023-01-02,apache airflow,0.013355592654424
2023-01-02,ci/cd,0.015025041736227
2023-01-02,clickhouse,0.0684474123539231
2023-01-02,computer vision,0.013355592654424
2023-01-02,data engineer,0.011686143572621
2023-01-02,data engineering,0.010016694490818
2023-01-02,data science,0.07345575959933211
2023-01-02,deep learning,0.028380634390651
2023-01-02,docker,0.0901502504173622
2023-01-02,dwh,0.1352253756260434
2023-01-02,excel,0.008347245409015
2023-01-02,grafana,0.01669449081803
2023-01-02,greenplum,0.023372287145242
2023-01-02,hadoop,0.2604340567612687
2023-01-02,hive,0.0500834724540901
2023-01-02,kafka,0.0484140233722871
2023-01-02,kubernetes,0.025041736227045
2023-01-02,machine learning,0.1419031719532553
2023-01-02,ml,0.0767946577629382
2023-01-02,nlp,0.0417362270450751
2023-01-02,numpy,0.0584307178631051
2023-01-02,opencv,0.015025041736227
2023-01-02,pandas,0.0918196994991652
2023-01-02,pyspark,0.010016694490818
2023-01-02,pytorch,0.0801335559265442
2023-01-02,sas,0.008347245409015
2023-01-02,scala,0.0751252086811352
2023-01-02,scikit-learn,0.010016694490818
2023-01-02,sklearn,0.021702838063439
2023-01-02,tableau,0.0684474123539232
2023-01-02,tensorflow,0.0400667779632721
2023-01-02,web security,0.008347245409015
