Date,tag,val
2022-09-01,.NET Framework,0.0102489019033674
2022-09-01,A/B тесты,0.0190336749633967
2022-09-01,Agile Project Management,0.0175695461200585
2022-09-01,Analytical skills,0.0175695461200585
2022-09-01,Apache Spark,0.0161054172767203
2022-09-01,Atlassian Jira,0.0175695461200585
2022-09-01,BI,0.0234260614934114
2022-09-01,Bash,0.0248901903367496
2022-09-01,Big Data,0.178623718887262
2022-09-01,Business English,0.0117130307467057
2022-09-01,Business Intelligence Systems,0.0117130307467057
2022-09-01,Business intelligence,0.0234260614934114
2022-09-01,C#,0.0161054172767203
2022-09-01,C++,0.0175695461200585
2022-09-01,Cистемы управления базами данных,0.0087847730600292
2022-09-01,Data Analysis,0.1800878477306003
2022-09-01,Data Governance,0.0102489019033674
2022-09-01,Data Mining,0.0453879941434846
2022-09-01,Data Quality,0.0087847730600292
2022-09-01,Databases,0.0204978038067349
2022-09-01,ETL,0.232796486090776
2022-09-01,English,0.0102489019033674
2022-09-01,Fluent English,0.0087847730600292
2022-09-01,Git,0.1683748169838946
2022-09-01,HTML,0.0117130307467057
2022-09-01,Java,0.1581259150805271
2022-09-01,Linux,0.1669106881405563
2022-09-01,MATLAB,0.007320644216691
2022-09-01,MS Excel,0.0219619326500732
2022-09-01,MS Power BI,0.0087847730600292
2022-09-01,MS PowerPoint,0.068814055636896
2022-09-01,MS SQL,0.1215226939970717
2022-09-01,MS SQL Server,0.0190336749633967
2022-09-01,Mathematical Statistics,0.0131771595900439
2022-09-01,MongoDB,0.027818448023426
2022-09-01,MySQL,0.0234260614934114
2022-09-01,NoSQL,0.0175695461200585
2022-09-01,ORACLE,0.0717423133235724
2022-09-01,Oracle Pl/SQL,0.0292825768667642
2022-09-01,PostgreSQL,0.212298682284041
2022-09-01,Power BI,0.0658857979502196
2022-09-01,Project management,0.0161054172767203
2022-09-01,Python,0.9809663250366032
2022-09-01,R,0.0117130307467057
2022-09-01,Redis,0.0102489019033674
2022-09-01,SQL,1.0
2022-09-01,SSIS,0.0117130307467057
2022-09-01,Scrum,0.0102489019033674
2022-09-01,Spark,0.2562225475841874
2022-09-01,Team management,0.0087847730600292
2022-09-01,Time management,0.0102489019033674
2022-09-01,Transact-SQL,0.0087847730600292
2022-09-01,UML,0.0087847730600292
2022-09-01,airflow,0.0673499267935577
2022-09-01,aws,0.0497803806734992
2022-09-01,azure,0.0131771595900439
2022-09-01,bigdata,0.0204978038067349
2022-09-01,clickhouse,0.07467057101024879
2022-09-01,computer vision,0.0204978038067349
2022-09-01,data engineer,0.0102489019033674
2022-09-01,data engineering,0.0248901903367496
2022-09-01,data lake,0.0087847730600292
2022-09-01,data science,0.0600292825768666
2022-09-01,deep learning,0.0219619326500732
2022-09-01,docker,0.068814055636896
2022-09-01,dwh,0.1054172767203514
2022-09-01,elasticsearch,0.0102489019033674
2022-09-01,excel,0.0117130307467057
2022-09-01,grafana,0.0117130307467057
2022-09-01,greenplum,0.040995607613469896
2022-09-01,hadoop,0.2855051244509516
2022-09-01,hdfs,0.0087847730600292
2022-09-01,hive,0.0673499267935578
2022-09-01,kafka,0.0805270863836017
2022-09-01,keras,0.0131771595900439
2022-09-01,kubernetes,0.0219619326500732
2022-09-01,machine learning,0.1317715959004391
2022-09-01,ml,0.0717423133235724
2022-09-01,nifi,0.0087847730600292
2022-09-01,nlp,0.0336749633967789
2022-09-01,numpy,0.0453879941434845
2022-09-01,opencv,0.0087847730600292
2022-09-01,pandas,0.0717423133235724
2022-09-01,pytorch,0.0512445095168374
2022-09-01,sas,0.0175695461200585
2022-09-01,scala,0.1346998535871156
2022-09-01,sklearn,0.0190336749633967
2022-09-01,tableau,0.0644216691068814
2022-09-01,tensorflow,0.0234260614934114
2022-09-01,teradata,0.0161054172767203
2022-09-01,vertica,0.0117130307467057
