2022-09-01,SQL,1.0
2022-09-01,Python,0.9809663250366032
2022-09-01,Hadoop,0.27379209370424595
2022-09-01,Spark,0.2562225475841874
2022-09-01,ETL,0.232796486090776
2022-09-01,PostgreSQL,0.212298682284041
2022-09-01,Data Analysis,0.1800878477306003
2022-09-01,Big Data,0.17862371888726208
2022-09-01,Git,0.1683748169838946
2022-09-01,Linux,0.16691068814055637
2022-09-01,Java,0.1581259150805271
2022-09-01,SCALA,0.13469985358711567
2022-09-01,Machine Learning,0.12298682284040996
2022-09-01,MS SQL,0.12152269399707175
2022-09-01,DWH,0.1054172767203514
2022-09-01,Kafka,0.08052708638360176
2022-09-01,Pandas,0.07174231332357248
2022-09-01,ORACLE,0.07174231332357248
2022-09-01,ML,0.07174231332357248
2022-09-01,Docker,0.06881405563689605
2022-09-01,MS PowerPoint,0.06881405563689605
2022-09-01,Hive,0.06734992679355783
2022-09-01,Power BI,0.06588579795021962
2022-09-01,Tableau,0.06442166910688141
2022-09-01,ClickHouse,0.05417276720351391
2022-09-01,Data Science,0.04978038067349927
2022-09-01,AWS,0.04978038067349927
2022-09-01,Airflow,0.048316251830161056
2022-09-01,Data Mining,0.04538799414348463
2022-09-01,PyTorch,0.0424597364568082
2022-09-01,Numpy,0.036603221083455345
2022-09-01,NLP,0.03367496339677892
2022-09-01,Greenplum,0.032210834553440704
2022-09-01,Oracle Pl/SQL,0.029282576866764276
2022-09-01,MongoDB,0.027818448023426062
2022-09-01,Bash,0.024890190336749635
2022-09-01,Data Engineering,0.024890190336749635
2022-09-01,MySQL,0.02342606149341142
2022-09-01,Business intelligence,0.02342606149341142
2022-09-01,Tensorflow,0.02342606149341142
2022-09-01,BI,0.02342606149341142
2022-09-01,Deep Learning,0.021961932650073207
2022-09-01,MS Excel,0.021961932650073207
2022-09-01,Kubernetes,0.021961932650073207
2022-09-01,Clickhouse,0.020497803806734993
2022-09-01,BigData,0.020497803806734993
2022-09-01,Computer Vision,0.020497803806734993
2022-09-01,Databases,0.020497803806734993
2022-09-01,MS SQL Server,0.01903367496339678
2022-09-01,airflow,0.01903367496339678
2022-09-01,sklearn,0.01903367496339678
2022-09-01,A/B тесты,0.01903367496339678
2022-09-01,Atlassian Jira,0.017569546120058566
2022-09-01,Analytical skills,0.017569546120058566
2022-09-01,Agile Project Management,0.017569546120058566
2022-09-01,C++,0.017569546120058566
2022-09-01,Sas,0.017569546120058566
2022-09-01,NoSQL,0.017569546120058566
2022-09-01,Apache Spark,0.016105417276720352
2022-09-01,C#,0.016105417276720352
2022-09-01,Teradata,0.016105417276720352
2022-09-01,Project management,0.016105417276720352
2022-09-01,Mathematical Statistics,0.013177159590043924
2022-09-01,Azure,0.013177159590043924
2022-09-01,Keras,0.013177159590043924
2022-09-01,Vertica,0.01171303074670571
2022-09-01,Excel,0.01171303074670571
2022-09-01,R,0.01171303074670571
2022-09-01,hadoop,0.01171303074670571
2022-09-01,Business Intelligence Systems,0.01171303074670571
2022-09-01,SSIS,0.01171303074670571
2022-09-01,Business English,0.01171303074670571
2022-09-01,HTML,0.01171303074670571
2022-09-01,Grafana,0.01171303074670571
2022-09-01,English,0.010248901903367497
2022-09-01,Time management,0.010248901903367497
2022-09-01,Data Engineer,0.010248901903367497
2022-09-01,Scrum,0.010248901903367497
2022-09-01,Elasticsearch,0.010248901903367497
2022-09-01,Data Governance,0.010248901903367497
2022-09-01,.NET Framework,0.010248901903367497
2022-09-01,data science,0.010248901903367497
2022-09-01,Redis,0.010248901903367497
2022-09-01,GreenPlum,0.008784773060029283
2022-09-01,Transact-SQL,0.008784773060029283
2022-09-01,NiFi,0.008784773060029283
2022-09-01,Cистемы управления базами данных,0.008784773060029283
2022-09-01,numpy,0.008784773060029283
2022-09-01,pytorch,0.008784773060029283
2022-09-01,MS Power BI,0.008784773060029283
2022-09-01,HDFS,0.008784773060029283
2022-09-01,UML,0.008784773060029283
2022-09-01,Data Quality,0.008784773060029283
2022-09-01,machine learning,0.008784773060029283
2022-09-01,Data Lake,0.008784773060029283
2022-09-01,Fluent English,0.008784773060029283
2022-09-01,OpenCV,0.008784773060029283
2022-09-01,Team management,0.008784773060029283
2022-09-01,MATLAB,0.007320644216691069
