2021-07-12,Python,1.0
2021-07-12,SQL,0.96
2021-07-12,Английский язык,0.28
2021-07-12,Spark,0.19333333333333333
2021-07-12,Hadoop,0.18333333333333332
2021-07-12,Data Mining,0.18
2021-07-12,Linux,0.18
2021-07-12,Английский — B2 — Средне-продвинутый,0.17666666666666667
2021-07-12,Big Data,0.17333333333333334
2021-07-12,PostgreSQL,0.17
2021-07-12,Java,0.16333333333333333
2021-07-12,Git,0.15333333333333332
2021-07-12,Анализ данных,0.14333333333333334
2021-07-12,MS SQL,0.14333333333333334
2021-07-12,Математическая статистика,0.14333333333333334
2021-07-12,ETL,0.14
2021-07-12,Английский — B1 — Средний,0.12666666666666668
2021-07-12,Data Analysis,0.12666666666666668
2021-07-12,SCALA,0.1
2021-07-12,Английский — C1 — Продвинутый,0.09
2021-07-12,Базы данных,0.08666666666666667
2021-07-12,Machine Learning,0.08333333333333333
2021-07-12,MySQL,0.07
2021-07-12,Pandas,0.07
2021-07-12,Docker,0.07
2021-07-12,Работа с базами данных,0.07
2021-07-12,C++,0.06666666666666667
2021-07-12,Tableau,0.06666666666666667
2021-07-12,MS PowerPoint,0.06666666666666667
2021-07-12,MS Excel,0.06333333333333334
2021-07-12,Oracle Pl/SQL,0.06333333333333334
2021-07-12,DWH,0.06333333333333334
2021-07-12,Kafka,0.06333333333333334
2021-07-12,Статистический анализ,0.06
2021-07-12,Data Science,0.06
2021-07-12,Аналитическое мышление,0.06
2021-07-12,Аналитические исследования,0.056666666666666664
2021-07-12,Atlassian Jira,0.05333333333333334
2021-07-12,Power BI,0.05333333333333334
2021-07-12,Математический анализ,0.04666666666666667
2021-07-12,MS SQL Server,0.04666666666666667
2021-07-12,Hive,0.04666666666666667
2021-07-12,ORACLE,0.043333333333333335
2021-07-12,MATLAB,0.043333333333333335
2021-07-12,Airflow,0.043333333333333335
2021-07-12,ML,0.043333333333333335
2021-07-12,Математическое моделирование,0.04
2021-07-12,NoSQL,0.04
2021-07-12,MongoDB,0.03666666666666667
