Date,tag,val
2025-02-02,MS Excel,1.0
2025-02-02,MS PowerPoint,0.8715596330275229
2025-02-02,SQL,0.7247706422018348
2025-02-02,1С программирование,0.5779816513761468
2025-02-02,Python,0.44036697247706424
2025-02-02,Linux,0.3853211009174312
2025-02-02,1С: Предприятие 8,0.3761467889908257
2025-02-02,Git,0.3211009174311927
2025-02-02,JavaScript,0.3119266055045872
2025-02-02,MS Office,0.3119266055045872
2025-02-02,HTML,0.29357798165137616
2025-02-02,CSS,0.27522935779816515
2025-02-02,Java,0.26605504587155965
2025-02-02,Adobe Photoshop,0.25688073394495414
2025-02-02,BPMN,0.24770642201834864
2025-02-02,1С: Бухгалтерия,0.21100917431192662
2025-02-02,MS Word,0.1926605504587156
2025-02-02,UML,0.1926605504587156
2025-02-02,B2B Продажи,0.1926605504587156
2025-02-02,MS SQL,0.1651376146788991
2025-02-02,SMM,0.1559633027522936
2025-02-02,1С: Управление Торговлей,0.1559633027522936
2025-02-02,World of Warcraft,0.14678899082568808
2025-02-02,Работа с CRM,0.14678899082568808
2025-02-02,raider,0.14678899082568808
2025-02-02,PvE,0.14678899082568808
2025-02-02,CRM,0.14678899082568808
2025-02-02,PostgreSQL,0.14678899082568808
2025-02-02,MySQL,0.14678899082568808
2025-02-02,PvP,0.14678899082568808
2025-02-02,booster,0.14678899082568808
2025-02-02,C++,0.13761467889908258
2025-02-02,PHP,0.13761467889908258
2025-02-02,Google Docs,0.12844036697247707
2025-02-02,Bash,0.11926605504587157
2025-02-02,1C: Бухгалтерия,0.11009174311926606
2025-02-02,1С,0.10091743119266056
2025-02-02,AutoCAD,0.10091743119266056
2025-02-02,Figma,0.10091743119266056
2025-02-02,Обновление конфигурации 1С,0.10091743119266056
2025-02-02,Adobe Illustrator,0.10091743119266056
2025-02-02,Docker,0.09174311926605505
2025-02-02,1С: Документооборот,0.09174311926605505
2025-02-02,Power BI,0.09174311926605505
2025-02-02,MS Outlook,0.09174311926605505
2025-02-02,API,0.09174311926605505
2025-02-02,ORACLE,0.09174311926605505
2025-02-02,Project management,0.08256880733944955
2025-02-02,1С: Предприятие,0.08256880733944955
2025-02-02,1С-Битрикс,0.08256880733944955
2025-02-02,C/C++,0.08256880733944955
2025-02-02,ERP-системы на базе 1С,0.08256880733944955
2025-02-02,C#,0.08256880733944955
2025-02-02,IT,0.08256880733944955
2025-02-02,MS SQL Server,0.07339449541284404
2025-02-02,SEO,0.07339449541284404
2025-02-02,B2C продажи,0.07339449541284404
2025-02-02,React,0.07339449541284404
2025-02-02,Scrum,0.07339449541284404
2025-02-02,Internet Marketing,0.07339449541284404
2025-02-02,REST API,0.07339449541284404
2025-02-02,JSON,0.06422018348623854
2025-02-02,CorelDRAW,0.06422018348623854
2025-02-02,QA,0.06422018348623854
2025-02-02,UX,0.06422018348623854
2025-02-02,Time management,0.06422018348623854
2025-02-02,Business English,0.06422018348623854
2025-02-02,Numpy,0.05504587155963303
2025-02-02,pandas,0.05504587155963303
2025-02-02,Autodesk Revit,0.05504587155963303
2025-02-02,Android,0.05504587155963303
2025-02-02,Web-дизайн,0.05504587155963303
2025-02-02,Big Data,0.05504587155963303
2025-02-02,Adobe After Effect,0.05504587155963303
2025-02-02,Битрикс24,0.05504587155963303
2025-02-02,REST,0.05504587155963303
2025-02-02,TCP/IP,0.05504587155963303
2025-02-02,Администрирование серверов Linux,0.05504587155963303
2025-02-02,Sales Skills,0.05504587155963303
2025-02-02,UI,0.05504587155963303
2025-02-02,VueJS,0.05504587155963303
2025-02-02,Grafana,0.05504587155963303
2025-02-02,XML,0.05504587155963303
2025-02-02,Kubernetes,0.05504587155963303
2025-02-02,1С: Комплексная автоматизация,0.05504587155963303
2025-02-02,Google Analytics,0.045871559633027525
2025-02-02,Golang,0.045871559633027525
2025-02-02,Instagram,0.045871559633027525
2025-02-02,Teamplayer,0.045871559633027525
2025-02-02,Machine Learning,0.045871559633027525
2025-02-02,ML,0.045871559633027525
2025-02-02,Google Ads,0.045871559633027525
2025-02-02,Agile,0.045871559633027525
2025-02-02,Accounting,0.045871559633027525
2025-02-02,Scala,0.045871559633027525
2025-02-02,Spring Framework,0.045871559633027525
2025-02-02,SolidWorks,0.045871559633027525
2025-02-02,iOS,0.045871559633027525
2025-02-02,1С: Зарплата и управление персоналом,0.045871559633027525
