Date,tag,val
2021-09-01,MS PowerPoint,1.0
2021-09-01,Английский — B2 — Средне-продвинутый,0.6025641025641025
2021-09-01,Английский — B1 — Средний,0.5512820512820513
2021-09-01,MS Excel,0.46153846153846156
2021-09-01,SQL,0.4230769230769231
2021-09-01,Английский — C1 — Продвинутый,0.28205128205128205
2021-09-01,1С программирование,0.2564102564102564
2021-09-01,Linux,0.2564102564102564
2021-09-01,Business English,0.24358974358974358
2021-09-01,Python,0.23076923076923078
2021-09-01,JavaScript,0.21794871794871795
2021-09-01,MS Outlook,0.21794871794871795
2021-09-01,CRM,0.20512820512820512
2021-09-01,Analytical skills,0.19230769230769232
2021-09-01,1С: Предприятие 8,0.19230769230769232
2021-09-01,Git,0.19230769230769232
2021-09-01,HTML,0.16666666666666666
2021-09-01,B2B Продажи,0.14102564102564102
2021-09-01,Project management,0.14102564102564102
2021-09-01,Adobe Photoshop,0.1282051282051282
2021-09-01,Java,0.1282051282051282
2021-09-01,1С: Документооборот,0.1282051282051282
2021-09-01,Английский — A1 — Начальный,0.11538461538461539
2021-09-01,Presentation skills,0.11538461538461539
2021-09-01,CSS,0.11538461538461539
2021-09-01,Time management,0.11538461538461539
2021-09-01,MS Access,0.10256410256410256
2021-09-01,PHP,0.10256410256410256
2021-09-01,C++,0.10256410256410256
2021-09-01,Google Analytics,0.10256410256410256
2021-09-01,MySQL,0.10256410256410256
2021-09-01,Internet Marketing,0.08974358974358974
2021-09-01,Excel,0.08974358974358974
2021-09-01,Data Analysis,0.08974358974358974
2021-09-01,Teambuilding,0.08974358974358974
2021-09-01,MS SQL,0.08974358974358974
2021-09-01,SAP,0.07692307692307693
2021-09-01,1С-Битрикс,0.07692307692307693
2021-09-01,1C: Бухгалтерия,0.0641025641025641
2021-09-01,Pascal,0.0641025641025641
2021-09-01,Английский язык (Intermediate),0.0641025641025641
2021-09-01,MS Office,0.0641025641025641
2021-09-01,Business communication,0.0641025641025641
2021-09-01,IT,0.0641025641025641
2021-09-01,1С: Предприятие,0.0641025641025641
2021-09-01,1С: Бухгалтерия,0.0641025641025641
2021-09-01,C#,0.05128205128205128
2021-09-01,Computer troubleshooting,0.05128205128205128
2021-09-01,Teamplayer,0.05128205128205128
2021-09-01,B2C продажи,0.05128205128205128
2021-09-01,Adobe Illustrator,0.05128205128205128
2021-09-01,Google Docs,0.05128205128205128
2021-09-01,Google AdWords,0.05128205128205128
2021-09-01,Leadership Skills,0.05128205128205128
2021-09-01,SAP ERP,0.05128205128205128
2021-09-01,MS Power Point,0.05128205128205128
2021-09-01,HR,0.05128205128205128
2021-09-01,Market Research,0.05128205128205128
2021-09-01,1С: Комплексная автоматизация,0.05128205128205128
2021-09-01,Sales Skills,0.05128205128205128
2021-09-01,Английский — A2 — Элементарный,0.05128205128205128
2021-09-01,Windows Os,0.05128205128205128
2021-09-01,BPMN,0.05128205128205128
2021-09-01,ML,0.038461538461538464
2021-09-01,jQuery,0.038461538461538464
2021-09-01,data science,0.038461538461538464
2021-09-01,C/C++,0.038461538461538464
2021-09-01,REST,0.038461538461538464
2021-09-01,English,0.038461538461538464
2021-09-01,XML,0.038461538461538464
2021-09-01,1C: Финансы,0.038461538461538464
2021-09-01,MS Project,0.038461538461538464
2021-09-01,VBA,0.038461538461538464
2021-09-01,1С: Управление Торговлей,0.038461538461538464
2021-09-01,SIEM,0.038461538461538464
2021-09-01,MS Project Expert,0.038461538461538464
2021-09-01,Business Analysis,0.038461538461538464
2021-09-01,MongoDB,0.038461538461538464
2021-09-01,PostgreSQL,0.038461538461538464
2021-09-01,MS Visio,0.038461538461538464
2021-09-01,SEO,0.038461538461538464
2021-09-01,Internet,0.038461538461538464
2021-09-01,ERP,0.038461538461538464
2021-09-01,SAP CRM,0.038461538461538464
2021-09-01,Organization Skills,0.038461538461538464
2021-09-01,Bash,0.038461538461538464
2021-09-01,Agile Project Management,0.038461538461538464
2021-09-01,Negotiation skills,0.038461538461538464
2021-09-01,Обновление конфигурации 1С,0.038461538461538464
2021-09-01,Английский язык (Upper-Intermediate),0.038461538461538464
2021-09-01,AutoCAD,0.038461538461538464
2021-09-01,CorelDRAW,0.038461538461538464
2021-09-01,Windows 7,0.038461538461538464
2021-09-01,TCP/IP,0.038461538461538464
2021-09-01,Английский — C2 — В совершенстве,0.038461538461538464
2021-09-01,1C: Предприятие,0.02564102564102564
2021-09-01,React.js,0.02564102564102564
2021-09-01,International Contracts,0.02564102564102564
2021-09-01,SMM,0.02564102564102564
