Date,tag,val
2025-11-01,MS Excel,1.0
2025-11-01,MS PowerPoint,0.6
2025-11-01,Python,0.4666666666666667
2025-11-01,SQL,0.4285714285714285
2025-11-01,B2B Продажи,0.3809523809523809
2025-11-01,Linux,0.2857142857142857
2025-11-01,1С программирование,0.2857142857142857
2025-11-01,Git,0.2666666666666666
2025-11-01,1С: Предприятие 8,0.2571428571428571
2025-11-01,JavaScript,0.219047619047619
2025-11-01,MS Office,0.2095238095238095
2025-11-01,1с,0.1904761904761904
2025-11-01,Java,0.1809523809523809
2025-11-01,Internet Marketing,0.1809523809523809
2025-11-01,1С: Бухгалтерия,0.1809523809523809
2025-11-01,AutoCAD,0.1523809523809524
2025-11-01,HTML,0.1428571428571428
2025-11-01,SEO,0.1333333333333333
2025-11-01,PostgreSQL,0.1333333333333333
2025-11-01,Project management,0.1333333333333333
2025-11-01,MS Word,0.1238095238095238
2025-11-01,Power BI,0.1238095238095238
2025-11-01,Digital Marketing,0.1238095238095238
2025-11-01,Работа с CRM,0.1238095238095238
2025-11-01,Atlassian Jira,0.1238095238095238
2025-11-01,SMM,0.1142857142857142
2025-11-01,Adobe Photoshop,0.1142857142857142
2025-11-01,1С: Документооборот,0.1047619047619047
2025-11-01,QA,0.1047619047619047
2025-11-01,MySQL,0.1047619047619047
2025-11-01,Google Docs,0.0952380952380952
2025-11-01,Sales Skills,0.0952380952380952
2025-11-01,CSS,0.0952380952380952
2025-11-01,C++,0.0952380952380952
2025-11-01,CRM,0.0857142857142857
2025-11-01,1С: Управление Торговлей,0.0857142857142857
2025-11-01,Google Analytics,0.0857142857142857
2025-11-01,excel,0.0857142857142857
2025-11-01,docker,0.0857142857142857
2025-11-01,Data Analysis,0.0857142857142857
2025-11-01,MS SQL,0.0857142857142857
2025-11-01,1C: Бухгалтерия,0.0761904761904762
2025-11-01,PHP,0.0761904761904762
2025-11-01,API,0.0761904761904762
2025-11-01,Agile,0.0666666666666666
2025-11-01,Negotiation skills,0.0666666666666666
2025-11-01,BPMN,0.0666666666666666
2025-11-01,Android,0.0666666666666666
2025-11-01,kotlin,0.0666666666666666
2025-11-01,react,0.0666666666666666
2025-11-01,typescript,0.0666666666666666
2025-11-01,1С-Битрикс,0.0571428571428571
2025-11-01,Bash,0.0571428571428571
2025-11-01,figma,0.0571428571428571
2025-11-01,1С: Предприятие,0.0571428571428571
2025-11-01,Big Data,0.0571428571428571
2025-11-01,Scrum,0.0571428571428571
2025-11-01,SAP,0.0571428571428571
2025-11-01,Sales Management,0.0571428571428571
2025-11-01,Обновление конфигурации 1С,0.0571428571428571
2025-11-01,Node.js,0.0571428571428571
2025-11-01,UI,0.0476190476190476
2025-11-01,Битрикс24,0.0476190476190476
2025-11-01,pytorch,0.0476190476190476
2025-11-01,VBA,0.0476190476190476
2025-11-01,Event Management,0.0476190476190476
2025-11-01,ERP-системы на базе 1С,0.0476190476190476
2025-11-01,1С: Зарплата и кадры,0.0476190476190476
2025-11-01,World of Warcraft,0.0476190476190476
2025-11-01,UX,0.0476190476190476
2025-11-01,postman,0.0476190476190476
2025-11-01,Presentation skills,0.0476190476190476
2025-11-01,kubernetes,0.0476190476190476
2025-11-01,B2C продажи,0.0476190476190476
2025-11-01,golang,0.0476190476190476
2025-11-01,C#,0.0476190476190476
2025-11-01,Social Media Marketing,0.0476190476190476
2025-11-01,Autodesk Revit,0.0476190476190476
2025-11-01,MS Outlook,0.0476190476190476
2025-11-01,Администрирование серверов Linux,0.0380952380952381
2025-11-01,Account Management,0.0380952380952381
2025-11-01,HR,0.0380952380952381
2025-11-01,Business Development,0.0380952380952381
2025-11-01,3D Моделирование,0.0380952380952381
2025-11-01,Знание MS Office,0.0380952380952381
2025-11-01,GMP,0.0380952380952381
2025-11-01,Яндекс.Wordstat,0.0380952380952381
2025-11-01,Atlassian Confluence,0.0380952380952381
2025-11-01,C/C++,0.0380952380952381
2025-11-01,Redis,0.0380952380952381
2025-11-01,MATLAB,0.0380952380952381
2025-11-01,MS Visio,0.0380952380952381
2025-11-01,WEB аналитика,0.0380952380952381
2025-11-01,HTML5,0.0380952380952381
2025-11-01,MongoDB,0.0380952380952381
2025-11-01,Apache Kafka,0.0285714285714285
2025-11-01,Recruitment,0.0285714285714285
2025-11-01,Jenkins,0.0285714285714285
2025-11-01,SEO оптимизация,0.0285714285714285
