Date,tag,val
2025-01-01,MS Excel,1.0
2025-01-01,SQL,0.9191919191919192
2025-01-01,MS PowerPoint,0.797979797979798
2025-01-01,Python,0.6565656565656566
2025-01-01,1С программирование,0.5050505050505051
2025-01-01,1С: Предприятие 8,0.3939393939393939
2025-01-01,Linux,0.3535353535353535
2025-01-01,Java,0.3434343434343434
2025-01-01,HTML,0.3333333333333333
2025-01-01,JavaScript,0.3232323232323232
2025-01-01,MS Office,0.303030303030303
2025-01-01,B2B Продажи,0.2626262626262626
2025-01-01,CSS,0.2626262626262626
2025-01-01,Git,0.2424242424242424
2025-01-01,Работа с CRM,0.2323232323232323
2025-01-01,MS SQL,0.2121212121212121
2025-01-01,1С: Бухгалтерия,0.202020202020202
2025-01-01,C++,0.1919191919191919
2025-01-01,MS Word,0.1616161616161616
2025-01-01,raider,0.1616161616161616
2025-01-01,1С: Управление Торговлей,0.1616161616161616
2025-01-01,World of Warcraft,0.1616161616161616
2025-01-01,1с,0.1616161616161616
2025-01-01,BPMN,0.1616161616161616
2025-01-01,Adobe Photoshop,0.1616161616161616
2025-01-01,PvP,0.1616161616161616
2025-01-01,booster,0.1616161616161616
2025-01-01,PvE,0.1616161616161616
2025-01-01,CRM,0.1515151515151515
2025-01-01,MySQL,0.1414141414141414
2025-01-01,AutoCAD,0.1414141414141414
2025-01-01,C#,0.1414141414141414
2025-01-01,PHP,0.1313131313131313
2025-01-01,Adobe Illustrator,0.1212121212121212
2025-01-01,UML,0.1212121212121212
2025-01-01,C/C++,0.1212121212121212
2025-01-01,1C: Бухгалтерия,0.1212121212121212
2025-01-01,QA,0.1111111111111111
2025-01-01,Google Docs,0.1111111111111111
2025-01-01,PostgreSQL,0.1111111111111111
2025-01-01,Обновление конфигурации 1С,0.1111111111111111
2025-01-01,1С: Предприятие,0.1111111111111111
2025-01-01,Power BI,0.101010101010101
2025-01-01,ERP-системы на базе 1С,0.101010101010101
2025-01-01,SEO,0.101010101010101
2025-01-01,SMM,0.0909090909090909
2025-01-01,1С: Документооборот,0.0909090909090909
2025-01-01,Microsoft Access,0.0909090909090909
2025-01-01,excel,0.0909090909090909
2025-01-01,Internet Marketing,0.0909090909090909
2025-01-01,ORACLE,0.0808080808080808
2025-01-01,Atlassian Jira,0.0707070707070707
2025-01-01,it,0.0707070707070707
2025-01-01,docker,0.0707070707070707
2025-01-01,XML,0.0707070707070707
2025-01-01,Администрирование серверов Linux,0.0707070707070707
2025-01-01,Project management,0.0707070707070707
2025-01-01,Data Analysis,0.0707070707070707
2025-01-01,machine learning,0.0707070707070707
2025-01-01,pytest,0.0707070707070707
2025-01-01,Тестирование backend,0.0707070707070707
2025-01-01,MS Outlook,0.0606060606060606
2025-01-01,Ajax,0.0606060606060606
2025-01-01,MS SQL Server,0.0606060606060606
2025-01-01,Adobe After Effect,0.0606060606060606
2025-01-01,Motion Design,0.0606060606060606
2025-01-01,kubernetes,0.0606060606060606
2025-01-01,TCP/IP,0.0606060606060606
2025-01-01,API,0.0606060606060606
2025-01-01,ci/cd,0.0606060606060606
2025-01-01,1С-Битрикс,0.0606060606060606
2025-01-01,Autodesk Revit,0.0606060606060606
2025-01-01,Jenkins,0.0505050505050505
2025-01-01,SEO оптимизация,0.0505050505050505
2025-01-01,kotlin,0.0505050505050505
2025-01-01,react,0.0505050505050505
2025-01-01,SAP,0.0505050505050505
2025-01-01,SPIN-продажи,0.0505050505050505
2025-01-01,Internet,0.0505050505050505
2025-01-01,Bash,0.0505050505050505
2025-01-01,pandas,0.0505050505050505
2025-01-01,Знание MS Office,0.0505050505050505
2025-01-01,Analytical skills,0.0505050505050505
2025-01-01,1С: Управление Производственным Предприятием,0.0505050505050505
2025-01-01,1C: Предприятие,0.0505050505050505
2025-01-01,1С: Розница,0.0505050505050505
2025-01-01,Scrum,0.0505050505050505
2025-01-01,golang,0.0404040404040404
2025-01-01,Agile Project Management,0.0404040404040404
2025-01-01,1С: Комплексная автоматизация,0.0404040404040404
2025-01-01,scala,0.0404040404040404
2025-01-01,laravel,0.0404040404040404
2025-01-01,Битрикс24,0.0404040404040404
2025-01-01,ml,0.0404040404040404
2025-01-01,numpy,0.0404040404040404
2025-01-01,Business English,0.0404040404040404
2025-01-01,Presentation skills,0.0404040404040404
2025-01-01,typescript,0.0404040404040404
2025-01-01,SolidWorks,0.0404040404040404
