Date,tag,val
2022-10-03,.NET Framework,0.0319488817891373
2022-10-03,.net core,0.0183706070287539
2022-10-03,API,0.0223642172523961
2022-10-03,ASP.NET,0.0439297124600639
2022-10-03,Adobe Photoshop,0.0087859424920127
2022-10-03,Agile,0.0135782747603833
2022-10-03,Agile Project Management,0.0167731629392971
2022-10-03,AngularJS,0.0630990415335463
2022-10-03,Atlassian Confluence,0.0151757188498402
2022-10-03,Atlassian Jira,0.0399361022364217
2022-10-03,Bootstrap,0.0271565495207667
2022-10-03,C#,0.0766773162939297
2022-10-03,C++,0.0095846645367412
2022-10-03,CSS,0.2811501597444089
2022-10-03,CSS3,0.1956869009584664
2022-10-03,Docker-compose,0.0103833865814696
2022-10-03,ES6,0.0343450479233226
2022-10-03,Entity Framework,0.0143769968051118
2022-10-03,Express,0.0103833865814696
2022-10-03,Git,0.610223642172524
2022-10-03,Gulp,0.0095846645367412
2022-10-03,HTML,0.2252396166134185
2022-10-03,HTML/CSS,0.0327476038338658
2022-10-03,HTML5,0.2468051118210862
2022-10-03,HTTP,0.0103833865814696
2022-10-03,JSON API,0.0135782747603833
2022-10-03,Java,0.0654952076677316
2022-10-03,Java Script,0.0343450479233226
2022-10-03,JavaScript,1.0
2022-10-03,Less,0.0319488817891373
2022-10-03,Linux,0.0750798722044728
2022-10-03,MS SQL,0.023961661341853
2022-10-03,MVC,0.0119808306709265
2022-10-03,MongoDB,0.0575079872204472
2022-10-03,MySQL,0.060702875399361
2022-10-03,Node.js,0.268370607028754
2022-10-03,PHP,0.0591054313099041
2022-10-03,PostgreSQL,0.152555910543131
2022-10-03,Python,0.0471246006389776
2022-10-03,QA,0.0119808306709265
2022-10-03,REST,0.0535143769968051
2022-10-03,RabbitMQ,0.0223642172523961
2022-10-03,React/Redux,0.0343450479233226
2022-10-03,ReactJS,0.0359424920127795
2022-10-03,Redis,0.0343450479233226
2022-10-03,Ruby On Rails,0.0127795527156549
2022-10-03,SASS/SCSS,0.0143769968051118
2022-10-03,SOAP,0.0143769968051118
2022-10-03,SPA,0.0183706070287539
2022-10-03,SQL,0.1277955271565495
2022-10-03,Sass,0.0599041533546325
2022-10-03,Scrum,0.0343450479233226
2022-10-03,Spring Framework,0.0143769968051118
2022-10-03,Teamleading,0.0095846645367412
2022-10-03,Unit Testing,0.0127795527156549
2022-10-03,Vuetify,0.0087859424920127
2022-10-03,WPF,0.0087859424920127
2022-10-03,angular,0.1565495207667731
2022-10-03,aws,0.0263578274760383
2022-10-03,backend,0.0119808306709265
2022-10-03,ci/cd,0.0207667731629392
2022-10-03,docker,0.1166134185303514
2022-10-03,elasticsearch,0.0127795527156549
2022-10-03,figma,0.0255591054313099
2022-10-03,frontend,0.0471246006389776
2022-10-03,gitlab,0.0127795527156549
2022-10-03,golang,0.0103833865814696
2022-10-03,graphql,0.0335463258785942
2022-10-03,jQuery,0.0271565495207667
2022-10-03,jest,0.0207667731629392
2022-10-03,js,0.0543130990415335
2022-10-03,kubernetes,0.0127795527156549
2022-10-03,laravel,0.011182108626198
2022-10-03,mobx,0.0351437699680511
2022-10-03,nest.js,0.0095846645367412
2022-10-03,next.js,0.0191693290734824
2022-10-03,nuxt,0.0143769968051118
2022-10-03,nuxt.js,0.0167731629392971
2022-10-03,react,0.5535143769968051
2022-10-03,react native,0.0447284345047923
2022-10-03,react.js,0.0447284345047923
2022-10-03,redux,0.2499999999999999
2022-10-03,rest api,0.0399361022364217
2022-10-03,rxjs,0.0335463258785942
2022-10-03,scss,0.0263578274760383
2022-10-03,solid,0.0151757188498402
2022-10-03,typescript,0.8937699680511182
2022-10-03,vue,0.0830670926517571
2022-10-03,vue.js,0.12460063897763571
2022-10-03,vuejs,0.0199680511182108
2022-10-03,vuex,0.0279552715654952
2022-10-03,webpack,0.0950479233226837
2022-10-03,websocket,0.0151757188498402
2022-10-03,websockets,0.0159744408945686
