2021-07-12,JavaScript,1.0
2021-07-12,Git,0.5270833333333333
2021-07-12,TypeScript,0.51875
2021-07-12,React,0.43125
2021-07-12,CSS,0.4
2021-07-12,HTML,0.35208333333333336
2021-07-12,Node.js,0.33541666666666664
2021-07-12,HTML5,0.30833333333333335
2021-07-12,CSS3,0.23333333333333334
2021-07-12,Redux,0.20416666666666666
2021-07-12,Английский язык,0.17083333333333334
2021-07-12,Английский — B2 — Средне-продвинутый,0.14166666666666666
2021-07-12,SQL,0.1375
2021-07-12,AngularJS,0.125
2021-07-12,Английский — B1 — Средний,0.11458333333333333
2021-07-12,PostgreSQL,0.10625
2021-07-12,Angular,0.10416666666666667
2021-07-12,C#,0.1
2021-07-12,ООП,0.09791666666666667
2021-07-12,Typescript,0.09791666666666667
2021-07-12,Java,0.08958333333333333
2021-07-12,Atlassian Jira,0.07083333333333333
2021-07-12,Linux,0.07083333333333333
2021-07-12,MongoDB,0.07083333333333333
2021-07-12,Vue.js,0.06875
2021-07-12,Sass,0.06666666666666667
2021-07-12,Less,0.06458333333333334
2021-07-12,REST,0.06041666666666667
2021-07-12,jQuery,0.058333333333333334
2021-07-12,React.js,0.058333333333333334
2021-07-12,MySQL,0.05625
2021-07-12,Bootstrap,0.05625
2021-07-12,Vue,0.05625
2021-07-12,ASP.NET,0.05416666666666667
2021-07-12,Docker,0.05416666666666667
2021-07-12,react,0.05416666666666667
2021-07-12,Webpack,0.052083333333333336
2021-07-12,Scrum,0.05
2021-07-12,React Native,0.04791666666666667
2021-07-12,PHP,0.04791666666666667
2021-07-12,.NET Framework,0.04791666666666667
2021-07-12,Английский — A1 — Начальный,0.04583333333333333
2021-07-12,GraphQL,0.04375
2021-07-12,ReactJS,0.04375
2021-07-12,typescript,0.041666666666666664
2021-07-12,MS SQL,0.0375
2021-07-12,Python,0.035416666666666666
2021-07-12,MVC,0.035416666666666666
2021-07-12,JS,0.03125
