2021-06-10,JavaScript,1.0
2021-06-10,Git,0.5557851239669421
2021-06-10,React,0.4152892561983471
2021-06-10,CSS,0.39669421487603307
2021-06-10,TypeScript,0.378099173553719
2021-06-10,HTML,0.3243801652892562
2021-06-10,HTML5,0.32231404958677684
2021-06-10,Node.js,0.2665289256198347
2021-06-10,CSS3,0.2334710743801653
2021-06-10,Redux,0.17148760330578514
2021-06-10,AngularJS,0.13429752066115702
2021-06-10,Английский — B1 — Средний,0.13429752066115702
2021-06-10,C#,0.128099173553719
2021-06-10,Английский — B2 — Средне-продвинутый,0.12396694214876033
2021-06-10,Typescript,0.1115702479338843
2021-06-10,PostgreSQL,0.1012396694214876
2021-06-10,SQL,0.09917355371900827
2021-06-10,Angular,0.09090909090909091
2021-06-10,Less,0.09090909090909091
2021-06-10,jQuery,0.08057851239669421
2021-06-10,REST,0.07851239669421488
2021-06-10,Sass,0.07851239669421488
2021-06-10,.NET Framework,0.0743801652892562
2021-06-10,Java,0.0743801652892562
2021-06-10,Linux,0.07024793388429752
2021-06-10,react,0.07024793388429752
2021-06-10,MySQL,0.06611570247933884
2021-06-10,ASP.NET,0.05991735537190083
2021-06-10,Vue,0.05991735537190083
2021-06-10,PHP,0.05578512396694215
2021-06-10,ReactJS,0.05371900826446281
2021-06-10,Webpack,0.05165289256198347
2021-06-10,MongoDB,0.05165289256198347
2021-06-10,MS SQL,0.049586776859504134
2021-06-10,typescript,0.047520661157024795
2021-06-10,Bootstrap,0.04338842975206612
2021-06-10,Scrum,0.0371900826446281
2021-06-10,Docker,0.0371900826446281
2021-06-10,Agile Project Management,0.0371900826446281
2021-06-10,React.js,0.03305785123966942
2021-06-10,Atlassian Jira,0.03305785123966942
2021-06-10,Entity Framework,0.03305785123966942
2021-06-10,React Native,0.03305785123966942
2021-06-10,Vue.js,0.030991735537190084
2021-06-10,Python,0.026859504132231406
2021-06-10,Design Patterns,0.024793388429752067
2021-06-10,redux,0.022727272727272728
2021-06-10,ES6,0.022727272727272728
2021-06-10,Android,0.022727272727272728
