2023-02-01,JavaScript,1.0
2023-02-01,TypeScript,0.8153701968134958
2023-02-01,Git,0.5801312089971884
2023-02-01,React,0.5154639175257731
2023-02-01,CSS,0.31115276476101217
2023-02-01,Node.js,0.28865979381443296
2023-02-01,HTML,0.2624179943767573
2023-02-01,Redux,0.23336457357075913
2023-02-01,HTML5,0.22867853795688847
2023-02-01,PostgreSQL,0.19868791002811623
2023-02-01,CSS3,0.1733833177132146
2023-02-01,SQL,0.1733833177132146
2023-02-01,Angular,0.1724461105904405
2023-02-01,Docker,0.1302717900656045
2023-02-01,C#,0.12371134020618557
2023-02-01,Webpack,0.10684161199625117
2023-02-01,Vue.js,0.1021555763823805
2023-02-01,Linux,0.09840674789128398
2023-02-01,MySQL,0.09090909090909091
2023-02-01,AngularJS,0.08903467666354264
2023-02-01,MongoDB,0.08622305529522024
2023-02-01,PHP,0.08247422680412371
2023-02-01,Typescript,0.08059981255857544
2023-02-01,REST,0.07872539831302718
2023-02-01,React Native,0.06935332708528585
2023-02-01,ASP.NET,0.06841611996251172
2023-02-01,Python,0.06654170571696345
2023-02-01,Java,0.06466729147141519
2023-02-01,JS,0.061855670103092786
2023-02-01,Vue,0.06091846298031865
2023-02-01,Frontend,0.06091846298031865
2023-02-01,REST API,0.05810684161199625
2023-02-01,Sass,0.05716963448922212
2023-02-01,ReactJS,0.053420805998125584
2023-02-01,React.js,0.05060918462980318
2023-02-01,.NET Framework,0.04873477038425492
2023-02-01,React/Redux,0.04779756326148079
2023-02-01,RabbitMQ,0.04498594189315839
2023-02-01,MobX,0.044048734770384255
2023-02-01,Scrum,0.044048734770384255
2023-02-01,SCSS,0.04311152764761012
2023-02-01,GraphQL,0.04029990627928772
2023-02-01,RxJS,0.04029990627928772
2023-02-01,Atlassian Jira,0.04029990627928772
2023-02-01,react,0.04029990627928772
2023-02-01,Figma,0.03936269915651359
2023-02-01,Java Script,0.038425492033739454
2023-02-01,.NET Core,0.038425492033739454
2023-02-01,MS SQL,0.03655107778819119
2023-02-01,CI/CD,0.03561387066541706
2023-02-01,Redis,0.03561387066541706
2023-02-01,HTML/CSS,0.03467666354264293
2023-02-01,Next.js,0.033739456419868794
2023-02-01,typescript,0.031865042174320526
2023-02-01,Less,0.031865042174320526
2023-02-01,Kubernetes,0.02999062792877226
2023-02-01,jQuery,0.02999062792877226
2023-02-01,Entity Framework,0.028116213683223992
2023-02-01,HTTP,0.02717900656044986
2023-02-01,API,0.02717900656044986
2023-02-01,Bootstrap,0.026241799437675725
2023-02-01,VueJS,0.026241799437675725
2023-02-01,SOLID,0.026241799437675725
2023-02-01,ES6,0.02436738519212746
2023-02-01,Laravel,0.023430178069353328
2023-02-01,SPA,0.023430178069353328
2023-02-01,Jest,0.022492970946579195
2023-02-01,Backend,0.022492970946579195
2023-02-01,Gitlab,0.020618556701030927
2023-02-01,Unit Testing,0.019681349578256794
2023-02-01,.NET,0.019681349578256794
2023-02-01,AWS,0.019681349578256794
2023-02-01,NoSQL,0.01874414245548266
2023-02-01,Spring Framework,0.01874414245548266
2023-02-01,Nest.js,0.01874414245548266
2023-02-01,Android,0.01780693533270853
2023-02-01,Vuex,0.016869728209934397
2023-02-01,NodeJS,0.016869728209934397
2023-02-01,Agile Project Management,0.015932521087160263
2023-02-01,iOS,0.015932521087160263
2023-02-01,Jira,0.015932521087160263
2023-02-01,Agile,0.015932521087160263
2023-02-01,WebSocket,0.01499531396438613
2023-02-01,Go,0.01499531396438613
2023-02-01,BPMN,0.01499531396438613
2023-02-01,Express,0.01499531396438613
2023-02-01,Teamleading,0.014058106841611996
2023-02-01,vue.js,0.014058106841611996
2023-02-01,MS SQL Server,0.014058106841611996
2023-02-01,Symfony,0.013120899718837863
2023-02-01,Atlassian Confluence,0.013120899718837863
2023-02-01,Blockchain,0.013120899718837863
2023-02-01,JSON API,0.013120899718837863
2023-02-01,Kotlin,0.013120899718837863
2023-02-01,Golang,0.013120899718837863
2023-02-01,Nuxt.js,0.01218369259606373
2023-02-01,SOAP,0.01218369259606373
2023-02-01,Elasticsearch,0.01218369259606373
2023-02-01,English,0.01218369259606373
