Date,tag,val
2025-05-01,typescript,1.0
2025-05-01,JavaScript,0.8950542822677925
2025-05-01,react,0.5633293124246079
2025-05-01,Git,0.4149577804583836
2025-05-01,Node.js,0.3727382388419782
2025-05-01,PostgreSQL,0.3172496984318456
2025-05-01,HTML,0.3063932448733413
2025-05-01,CSS,0.2448733413751508
2025-05-01,docker,0.2255729794933655
2025-05-01,SQL,0.2086851628468033
2025-05-01,rest api,0.195416164053076
2025-05-01,HTML5,0.158021712907117
2025-05-01,redux,0.1556091676718938
2025-05-01,vuejs,0.1495778045838359
2025-05-01,angular,0.1483715319662243
2025-05-01,CSS3,0.1351025331724969
2025-05-01,MySQL,0.1194209891435464
2025-05-01,ci/cd,0.1182147165259348
2025-05-01,Python,0.1037394451145959
2025-05-01,webpack,0.1037394451145959
2025-05-01,PHP,0.097708082026538
2025-05-01,C#,0.0928829915560916
2025-05-01,MongoDB,0.0868516284680337
2025-05-01,Linux,0.083232810615199
2025-05-01,Redis,0.0796139927623642
2025-05-01,kubernetes,0.0723763570566948
2025-05-01,API,0.0699638118214716
2025-05-01,.net core,0.0663449939686369
2025-05-01,RabbitMQ,0.0663449939686369
2025-05-01,REST,0.0639324487334137
2025-05-01,react native,0.0627261761158021
2025-05-01,Java,0.060313630880579
2025-05-01,MS SQL,0.0591073582629674
2025-05-01,vue.js,0.0542822677925211
2025-05-01,graphql,0.0518697225572979
2025-05-01,github,0.0518697225572979
2025-05-01,ASP.NET,0.0506634499396863
2025-05-01,Apache Kafka,0.0482509047044632
2025-05-01,gitlab,0.0470446320868516
2025-05-01,frontend,0.04583835946924
2025-05-01,laravel,0.0410132689987937
2025-05-01,Sass,0.0398069963811821
2025-05-01,vue,0.0386007237635705
2025-05-01,clickhouse,0.0337756332931242
2025-05-01,figma,0.0325693606755126
2025-05-01,nest.js,0.031363088057901
2025-05-01,.NET Framework,0.031363088057901
2025-05-01,jQuery,0.031363088057901
2025-05-01,devops,0.0289505428226779
2025-05-01,aws,0.0289505428226779
2025-05-01,nestjs,0.0277442702050663
2025-05-01,grafana,0.0277442702050663
2025-05-01,Atlassian Jira,0.0277442702050663
2025-05-01,golang,0.0277442702050663
2025-05-01,ES6,0.0265379975874547
2025-05-01,Agile,0.0265379975874547
2025-05-01,Bootstrap,0.0265379975874547
2025-05-01,react.js,0.0265379975874547
2025-05-01,Symfony,0.0265379975874547
2025-05-01,HTTP,0.0253317249698431
2025-05-01,AngularJS,0.0253317249698431
2025-05-01,solid,0.0241254523522316
2025-05-01,scss,0.0241254523522316
2025-05-01,prometheus,0.02291917973462
2025-05-01,JSON,0.02291917973462
2025-05-01,UI,0.02291917973462
2025-05-01,vite,0.02291917973462
2025-05-01,jest,0.02291917973462
2025-05-01,Nginx,0.0217129071170084
2025-05-01,postman,0.0205066344993968
2025-05-01,C++,0.0205066344993968
2025-05-01,Entity Framework,0.0205066344993968
2025-05-01,js,0.0205066344993968
2025-05-01,BPMN,0.0205066344993968
2025-05-01,terraform,0.0193003618817852
2025-05-01,Java Script,0.0193003618817852
2025-05-01,QA,0.0193003618817852
2025-05-01,Docker-compose,0.0180940892641737
2025-05-01,backend,0.0180940892641737
2025-05-01,ReactJS,0.0180940892641737
2025-05-01,Unit Testing,0.0180940892641737
2025-05-01,swagger,0.0168878166465621
2025-05-01,next.js,0.0168878166465621
2025-05-01,Scrum,0.0168878166465621
2025-05-01,Jenkins,0.0168878166465621
2025-05-01,websocket,0.0156815440289505
2025-05-01,Ruby On Rails,0.0144752714113389
2025-05-01,JSON API,0.0144752714113389
2025-05-01,Express,0.0144752714113389
2025-05-01,asp.net core,0.0144752714113389
2025-05-01,ASP.NET MVC,0.0144752714113389
2025-05-01,gcp,0.0144752714113389
2025-05-01,blockchain,0.0144752714113389
2025-05-01,nuxt,0.0144752714113389
2025-05-01,SPA,0.0132689987937273
2025-05-01,gitlab ci,0.0132689987937273
2025-05-01,it,0.0132689987937273
2025-05-01,Less,0.0132689987937273
2025-05-01,Playwright,0.0132689987937273
