Date,tag,val
2023-05-01,JavaScript,1.0
2023-05-01,TypeScript,0.8787878787878788
2023-05-01,React,0.6818181818181818
2023-05-01,Git,0.48484848484848486
2023-05-01,CSS,0.3787878787878788
2023-05-01,HTML5,0.30303030303030304
2023-05-01,HTML,0.2727272727272727
2023-05-01,Node.js,0.25757575757575757
2023-05-01,Redux,0.25757575757575757
2023-05-01,CSS3,0.24242424242424243
2023-05-01,Sass,0.16666666666666666
2023-05-01,Vue.js,0.15151515151515152
2023-05-01,Vue,0.13636363636363635
2023-05-01,REST,0.13636363636363635
2023-05-01,SPA,0.10606060606060606
2023-05-01,React.js,0.10606060606060606
2023-05-01,Typescript,0.10606060606060606
2023-05-01,JS,0.10606060606060606
2023-05-01,Webpack,0.09090909090909091
2023-05-01,ES6,0.09090909090909091
2023-05-01,Jest,0.07575757575757576
2023-05-01,SQL,0.07575757575757576
2023-05-01,Frontend,0.07575757575757576
2023-05-01,Docker,0.07575757575757576
2023-05-01,Angular,0.07575757575757576
2023-05-01,Bootstrap,0.07575757575757576
2023-05-01,Vuex,0.06060606060606061
2023-05-01,Atlassian Jira,0.06060606060606061
2023-05-01,ReactJS,0.06060606060606061
2023-05-01,Next.js,0.06060606060606061
2023-05-01,jQuery,0.06060606060606061
2023-05-01,SSR,0.045454545454545456
2023-05-01,react,0.045454545454545456
2023-05-01,vue.js,0.045454545454545456
2023-05-01,MobX,0.045454545454545456
2023-05-01,User Acceptance Testing,0.045454545454545456
2023-05-01,MySQL,0.045454545454545456
2023-05-01,React Native,0.045454545454545456
2023-05-01,Linux,0.045454545454545456
2023-05-01,PostgreSQL,0.045454545454545456
2023-05-01,SCSS,0.030303030303030304
2023-05-01,Web Application Development,0.030303030303030304
2023-05-01,HTTP,0.030303030303030304
2023-05-01,Java,0.030303030303030304
2023-05-01,Scrum,0.030303030303030304
2023-05-01,PHP,0.030303030303030304
2023-05-01,Pinia,0.030303030303030304
2023-05-01,Nuxt,0.030303030303030304
2023-05-01,Less,0.030303030303030304
2023-05-01,REST API,0.030303030303030304
2023-05-01,Nuxt.js,0.030303030303030304
2023-05-01,Vuetify,0.030303030303030304
2023-05-01,Unit Testing,0.030303030303030304
2023-05-01,Axios,0.030303030303030304
2023-05-01,HTML/CSS,0.030303030303030304
2023-05-01,AngularJS,0.030303030303030304
2023-05-01,Redis,0.030303030303030304
2023-05-01,Ajax,0.030303030303030304
2023-05-01,Vue.JS,0.030303030303030304
2023-05-01,Docker-compose,0.030303030303030304
2023-05-01,backend,0.030303030303030304
2023-05-01,UI,0.030303030303030304
2023-05-01,MongoDB,0.015151515151515152
2023-05-01,Design Patterns,0.015151515151515152
2023-05-01,gitflow,0.015151515151515152
2023-05-01,Cloud Native,0.015151515151515152
2023-05-01,typescript,0.015151515151515152
2023-05-01,S.O.L.I.D,0.015151515151515152
2023-05-01,vue,0.015151515151515152
2023-05-01,Material UI,0.015151515151515152
2023-05-01,Outstaffing,0.015151515151515152
2023-05-01,JSON,0.015151515151515152
2023-05-01,GraphQL,0.015151515151515152
2023-05-01,Express,0.015151515151515152
2023-05-01,NodeJS,0.015151515151515152
2023-05-01,WebSockets,0.015151515151515152
2023-05-01,SASS/SCSS,0.015151515151515152
2023-05-01,Socket.io,0.015151515151515152
2023-05-01,Express.js,0.015151515151515152
2023-05-01,Native,0.015151515151515152
2023-05-01,Spring Boot,0.015151515151515152
2023-05-01,Jenkins,0.015151515151515152
2023-05-01,Backend,0.015151515151515152
2023-05-01,mui,0.015151515151515152
2023-05-01,React/Redux,0.015151515151515152
2023-05-01,Performance API,0.015151515151515152
2023-05-01,Websocket,0.015151515151515152
2023-05-01,JavaScript ES6,0.015151515151515152
2023-05-01,VueJS,0.015151515151515152
2023-05-01,tslint,0.015151515151515152
2023-05-01,NPM/YARN,0.015151515151515152
2023-05-01,RXJS,0.015151515151515152
2023-05-01,Angular 12+,0.015151515151515152
2023-05-01,OOP/SOLID,0.015151515151515152
2023-05-01,EventLoop,0.015151515151515152
2023-05-01,MVC,0.015151515151515152
2023-05-01,GitLab,0.015151515151515152
2023-05-01,JSON API,0.015151515151515152
2023-05-01,prettier,0.015151515151515152
