Date,tag,val
2023-02-01,1С-Битрикс,0.1328671328671328
2023-02-01,API,0.0655594405594405
2023-02-01,Agile,0.0078671328671328
2023-02-01,Ajax,0.0576923076923076
2023-02-01,AngularJS,0.0139860139860139
2023-02-01,Atlassian Jira,0.0227272727272727
2023-02-01,Big Data,0.0122377622377622
2023-02-01,Bitrix24,0.0087412587412587
2023-02-01,Bootstrap,0.0524475524475524
2023-02-01,CMS MODX,0.0061188811188811
2023-02-01,CMS Wordpress,0.0166083916083916
2023-02-01,CRM,0.0069930069930069
2023-02-01,CSS,0.2237762237762237
2023-02-01,CSS3,0.0611888111888111
2023-02-01,Codeigniter,0.0148601398601398
2023-02-01,Composer,0.0192307692307692
2023-02-01,Git,0.5734265734265734
2023-02-01,HTML,0.2456293706293706
2023-02-01,HTML-верстка,0.0096153846153846
2023-02-01,HTML/CSS,0.0384615384615384
2023-02-01,HTML5,0.0909090909090909
2023-02-01,HTTP,0.0139860139860139
2023-02-01,JSON API,0.0148601398601398
2023-02-01,Java,0.0069930069930069
2023-02-01,Java Script,0.0104895104895104
2023-02-01,JavaScript,0.3715034965034965
2023-02-01,Jetbrains Phpstorm,0.0113636363636363
2023-02-01,Joomla CMS,0.0087412587412587
2023-02-01,Less,0.0078671328671328
2023-02-01,Linux,0.1739510489510489
2023-02-01,Linux (Ubuntu),0.0069930069930069
2023-02-01,Lumen,0.0061188811188811
2023-02-01,MODx,0.0061188811188811
2023-02-01,MS SQL,0.0192307692307692
2023-02-01,MVC,0.0428321678321678
2023-02-01,MariaDB,0.0104895104895104
2023-02-01,Memcached,0.0087412587412587
2023-02-01,MongoDB,0.0489510489510489
2023-02-01,MySQL,0.666958041958042
2023-02-01,Nginx,0.0314685314685314
2023-02-01,NoSQL,0.0166083916083916
2023-02-01,Node.js,0.041083916083916
2023-02-01,PHP,1.0
2023-02-01,PHP5,0.0375874125874125
2023-02-01,PHP7+,0.0069930069930069
2023-02-01,PHPUnit,0.0174825174825174
2023-02-01,PostgreSQL,0.2403846153846154
2023-02-01,Python,0.0148601398601398
2023-02-01,REST,0.0489510489510489
2023-02-01,RabbitMQ,0.0882867132867132
2023-02-01,ReactJS,0.0078671328671328
2023-02-01,Redis,0.118006993006993
2023-02-01,SOAP,0.0087412587412587
2023-02-01,SQL,0.236013986013986
2023-02-01,SVN,0.0069930069930069
2023-02-01,Scrum,0.0104895104895104
2023-02-01,Symfony,0.2124125874125874
2023-02-01,TDD,0.0078671328671328
2023-02-01,Teamleading,0.0078671328671328
2023-02-01,Unit Testing,0.0139860139860139
2023-02-01,Unix,0.0078671328671328
2023-02-01,XML,0.0166083916083916
2023-02-01,Yii,0.0961538461538461
2023-02-01,Yuii2,0.0069930069930069
2023-02-01,Zend Framework,0.0166083916083916
2023-02-01,backend,0.0384615384615384
2023-02-01,bitrix,0.0305944055944055
2023-02-01,ci/cd,0.0183566433566433
2023-02-01,clickhouse,0.027097902097902
2023-02-01,docker,0.1284965034965034
2023-02-01,dwh,0.0096153846153846
2023-02-01,elasticsearch,0.0113636363636363
2023-02-01,gitlab,0.0069930069930069
2023-02-01,go,0.0087412587412587
2023-02-01,golang,0.0157342657342657
2023-02-01,highload,0.0122377622377622
2023-02-01,jQuery,0.1538461538461538
2023-02-01,js,0.0541958041958041
2023-02-01,kafka,0.0218531468531468
2023-02-01,kubernetes,0.0139860139860139
2023-02-01,laravel,0.3111888111888111
2023-02-01,php7,0.0559440559440559
2023-02-01,phpMyAdmin,0.0087412587412587
2023-02-01,react,0.0157342657342657
2023-02-01,rest api,0.0367132867132867
2023-02-01,scss,0.0069930069930069
2023-02-01,solid,0.0375874125874125
2023-02-01,typescript,0.0174825174825174
2023-02-01,vue,0.0166083916083916
2023-02-01,vue.js,0.0375874125874125
2023-02-01,vuejs,0.0253496503496503
2023-02-01,webpack,0.0078671328671328
2023-02-01,wordpress,0.0078671328671328
2023-02-01,yii2,0.083041958041958
2023-02-01,Битрикс 24,0.0139860139860139
2023-02-01,Битрикс24,0.0183566433566433
