2022-10-02,Golang,1.0
2022-10-02,PostgreSQL,0.53125
2022-10-02,Docker,0.41015625
2022-10-02,Git,0.37109375
2022-10-02,Go,0.34375
2022-10-02,SQL,0.33203125
2022-10-02,Kafka,0.30859375
2022-10-02,Linux,0.2578125
2022-10-02,Redis,0.23828125
2022-10-02,Kubernetes,0.2109375
2022-10-02,MySQL,0.16796875
2022-10-02,gRPC,0.16015625
2022-10-02,Python,0.125
2022-10-02,RabbitMQ,0.12109375
2022-10-02,MongoDB,0.1171875
2022-10-02,PHP,0.10546875
2022-10-02,Java,0.1015625
2022-10-02,golang,0.0859375
2022-10-02,REST,0.0859375
2022-10-02,C++,0.078125
2022-10-02,ClickHouse,0.06640625
2022-10-02,IT,0.05078125
2022-10-02,JavaScript,0.05078125
2022-10-02,Microservices,0.0390625
2022-10-02,REST API,0.03515625
2022-10-02,NoSQL,0.03515625
2022-10-02,AWS,0.03125
2022-10-02,API,0.03125
2022-10-02,GoLang,0.03125
2022-10-02,Grafana,0.02734375
2022-10-02,GO,0.02734375
2022-10-02,HTTP,0.0234375
2022-10-02,HTML,0.0234375
2022-10-02,Atlassian Jira,0.0234375
2022-10-02,Apache Kafka,0.0234375
2022-10-02,GraphQL,0.01953125
2022-10-02,C/C++,0.01953125
2022-10-02,Lua,0.01953125
2022-10-02,k8s,0.01953125
2022-10-02,Unit Testing,0.01953125
2022-10-02,docker,0.01953125
2022-10-02,Prometheus,0.01953125
2022-10-02,go,0.015625
2022-10-02,blockchain,0.015625
2022-10-02,kafka,0.015625
2022-10-02,Kibana,0.015625
2022-10-02,Scrum,0.015625
2022-10-02,Gitlab,0.015625
2022-10-02,SOLID,0.015625
2022-10-02,JSON API,0.01171875
2022-10-02,Highload,0.01171875
2022-10-02,TDD,0.01171875
2022-10-02,GRPC,0.01171875
2022-10-02,BDD,0.01171875
2022-10-02,Hyperledger Fabric,0.01171875
2022-10-02,ELK,0.01171875
2022-10-02,MS SQL,0.01171875
2022-10-02,CI/CD,0.01171875
2022-10-02,WebSocket,0.01171875
2022-10-02,GitLab,0.01171875
2022-10-02,Manticore,0.01171875
2022-10-02,Bash,0.01171875
2022-10-02,Teamleading,0.01171875
2022-10-02,Ethereum,0.01171875
2022-10-02,Blockchain,0.01171875
2022-10-02,Node.js,0.01171875
2022-10-02,DDD,0.0078125
2022-10-02,CSS,0.0078125
2022-10-02,Big Data,0.0078125
2022-10-02,Kubernets,0.0078125
2022-10-02,SCALA,0.0078125
2022-10-02,ElasticSearch,0.0078125
2022-10-02,Jira,0.0078125
2022-10-02,Confluence,0.0078125
2022-10-02,Ansible,0.0078125
2022-10-02,Nginx,0.0078125
2022-10-02,Bitbucket,0.0078125
2022-10-02,Gamedev,0.0078125
2022-10-02,TCP/IP,0.0078125
2022-10-02,Elasticsearch,0.0078125
2022-10-02,Django Framework,0.0078125
2022-10-02,QA,0.0078125
2022-10-02,HTTP/REST,0.0078125
2022-10-02,Backend,0.0078125
2022-10-02,Goland,0.0078125
2022-10-02,K8S,0.0078125
2022-10-02,NATS,0.0078125
2022-10-02,Technical Translation,0.00390625
2022-10-02,1C,0.00390625
2022-10-02,Data Science,0.00390625
2022-10-02,Multithread Programming,0.00390625
2022-10-02,SRE,0.00390625
2022-10-02,Solidity,0.00390625
2022-10-02,highload,0.00390625
2022-10-02,Spring,0.00390625
2022-10-02,Pytest,0.00390625
2022-10-02,DHW,0.00390625
2022-10-02,Telegram,0.00390625
2022-10-02,tarantool,0.00390625
