Date,tag,val
2021-08-09,API,0.0512820512820512
2021-08-09,Android,0.017094017094017
2021-08-09,Atlassian Jira,0.0427350427350427
2021-08-09,Bash,0.0427350427350427
2021-08-09,Boost,0.017094017094017
2021-08-09,Business English,0.0427350427350427
2021-08-09,C#,0.017094017094017
2021-08-09,C++,0.1111111111111111
2021-08-09,C/C++,0.0341880341880341
2021-08-09,CI/DI,0.0427350427350427
2021-08-09,CSS,0.0256410256410256
2021-08-09,CentOS,0.0085470085470085
2021-08-09,Design Patterns,0.017094017094017
2021-08-09,Development,0.0085470085470085
2021-08-09,Docker&Kubernetes,0.0427350427350427
2021-08-09,Etcd,0.0085470085470085
2021-08-09,Fluent English,0.017094017094017
2021-08-09,Git,0.4188034188034188
2021-08-09,HTML,0.0256410256410256
2021-08-09,HTTP,0.0256410256410256
2021-08-09,JSONRPC,0.0085470085470085
2021-08-09,Java,0.0512820512820512
2021-08-09,JavaScript,0.0256410256410256
2021-08-09,Jenkins,0.0085470085470085
2021-08-09,Kubernates,0.0085470085470085
2021-08-09,Linux,0.3675213675213675
2021-08-09,MongoDB,0.1111111111111111
2021-08-09,MySQL,0.1794871794871795
2021-08-09,New Relic,0.017094017094017
2021-08-09,Nginx,0.0769230769230769
2021-08-09,NoSQL,0.0683760683760683
2021-08-09,PHP,0.1538461538461538
2021-08-09,PHP5,0.017094017094017
2021-08-09,People Management,0.0085470085470085
2021-08-09,PostgreSQL,0.5213675213675214
2021-08-09,Postgres,0.0085470085470085
2021-08-09,Python,0.2136752136752136
2021-08-09,REST,0.1111111111111111
2021-08-09,RabbitMQ,0.2478632478632478
2021-08-09,Redis,0.2051282051282051
2021-08-09,SOA,0.017094017094017
2021-08-09,SOAP,0.0256410256410256
2021-08-09,SQL,0.358974358974359
2021-08-09,SQL Server,0.017094017094017
2021-08-09,STL,0.017094017094017
2021-08-09,TCP/IP,0.0341880341880341
2021-08-09,Team management,0.0085470085470085
2021-08-09,Teambuilding,0.017094017094017
2021-08-09,Teamleading,0.017094017094017
2021-08-09,Unit Testing,0.0341880341880341
2021-08-09,Unix,0.0427350427350427
2021-08-09,Web/HTTP,0.0085470085470085
2021-08-09,ansible,0.0085470085470085
2021-08-09,aws,0.0598290598290598
2021-08-09,azure,0.017094017094017
2021-08-09,blockchain,0.0085470085470085
2021-08-09,ci/cd,0.0256410256410256
2021-08-09,clickhouse,0.0427350427350427
2021-08-09,cloud,0.017094017094017
2021-08-09,defi,0.0085470085470085
2021-08-09,devops,0.0256410256410256
2021-08-09,docker,0.36752136752136744
2021-08-09,elasticsearch,0.0940170940170939
2021-08-09,ethereum,0.0085470085470085
2021-08-09,fintech,0.0085470085470085
2021-08-09,gitlab,0.0512820512820512
2021-08-09,go,0.2991452991452991
2021-08-09,golang,1.094017094017094
2021-08-09,google cloud platform,0.0085470085470085
2021-08-09,grafana,0.017094017094017
2021-08-09,graphql,0.034188034188034
2021-08-09,grpc,0.0940170940170939
2021-08-09,iOS,0.017094017094017
2021-08-09,json-rpc,0.0085470085470085
2021-08-09,k8s,0.017094017094017
2021-08-09,kafka,0.1623931623931624
2021-08-09,kubernetes,0.33333333333333326
2021-08-09,nats,0.0256410256410256
2021-08-09,openshift,0.017094017094017
2021-08-09,openssl,0.017094017094017
2021-08-09,prometheus,0.017094017094017
2021-08-09,rest api,0.0256410256410256
2021-08-09,solid,0.0085470085470085
2021-08-09,terraform,0.0256410256410256
2021-08-09,Английский — A1 — Начальный,0.0598290598290598
2021-08-09,Английский — A2 — Элементарный,0.017094017094017
2021-08-09,Английский — B1 — Средний,0.2222222222222222
2021-08-09,Английский — B2 — Средне-продвинутый,0.094017094017094
2021-08-09,Английский — C1 — Продвинутый,0.017094017094017
2021-08-09,Русский — C1 — Продвинутый,0.0085470085470085
