2021-07-12,Golang,1.0
2021-07-12,PostgreSQL,0.5145631067961165
2021-07-12,SQL,0.3592233009708738
2021-07-12,Git,0.3300970873786408
2021-07-12,Linux,0.2621359223300971
2021-07-12,Go,0.24271844660194175
2021-07-12,Docker,0.24271844660194175
2021-07-12,Английский язык,0.17475728155339806
2021-07-12,Python,0.1650485436893204
2021-07-12,MongoDB,0.1650485436893204
2021-07-12,RabbitMQ,0.1553398058252427
2021-07-12,MySQL,0.1553398058252427
2021-07-12,Английский — B1 — Средний,0.14563106796116504
2021-07-12,Redis,0.14563106796116504
2021-07-12,Kafka,0.13592233009708737
2021-07-12,Английский — B2 — Средне-продвинутый,0.11650485436893204
2021-07-12,Английский — A1 — Начальный,0.11650485436893204
2021-07-12,Kubernetes,0.10679611650485436
2021-07-12,golang,0.0970873786407767
2021-07-12,REST,0.0970873786407767
2021-07-12,gRPC,0.08737864077669903
2021-07-12,API,0.06796116504854369
2021-07-12,AWS,0.06796116504854369
2021-07-12,ClickHouse,0.06796116504854369
2021-07-12,PHP,0.06796116504854369
2021-07-12,Gitlab,0.06796116504854369
2021-07-12,CI/DI,0.05825242718446602
2021-07-12,Docker&Kubernetes,0.05825242718446602
2021-07-12,NoSQL,0.05825242718446602
2021-07-12,docker,0.05825242718446602
2021-07-12,kubernetes,0.05825242718446602
2021-07-12,C++,0.04854368932038835
2021-07-12,Английский — A2 — Элементарный,0.038834951456310676
2021-07-12,ООП,0.038834951456310676
2021-07-12,Agile Project Management,0.038834951456310676
2021-07-12,Java,0.02912621359223301
2021-07-12,Unix,0.02912621359223301
2021-07-12,JSONRPC,0.02912621359223301
2021-07-12,GO,0.02912621359223301
2021-07-12,Graphql,0.02912621359223301
2021-07-12,Web/HTTP,0.02912621359223301
2021-07-12,HTTP,0.02912621359223301
2021-07-12,JSON API,0.02912621359223301
2021-07-12,Управление временем,0.019417475728155338
2021-07-12,Django Framework,0.019417475728155338
2021-07-12,Английский — C1 — Продвинутый,0.019417475728155338
2021-07-12,Etcd,0.019417475728155338
2021-07-12,GoLang,0.019417475728155338
2021-07-12,GRPC,0.019417475728155338
