,noExperience,between1And3,between3And6,moreThan6,mean
Rust,,350000,290000,,320000.0
Data scientist,80000,159600,350000,250000,254800.0
Data engineer,100000,200000,304000,400000,252000.0
Golang,490000,160000,260000,420000,210000.0
Ruby,45000,160000,250000,350000,205000.0
Scala,,150000,250000,300000,200000.0
DevOps,62500,150000,250000,300000,200000.0
Android,300000,120000,250000,475000,185000.0
DBA,40000,67200,300000,350000,183600.0
Java,70000,120000,235000,303650,177500.0
1С программист,60000,140000,200000,250000,170000.0
iOS,180000,110000,200000,293750,155000.0
Javascript,90000,100000,200000,270000,150000.0
c%2B%2B,100000,100000,200000,250000,150000.0
Python,45000,100000,200000,275000,150000.0
php,40000,100000,195000,170000,147500.0
C%23,60000,100031,190000,350000,145015.5
Frontend,45000,100000,150000,250000,125000.0
QA,60000,90000,150000,350000,120000.0
ABAP,,,300000,,
