2021-03-25,JavaScript,1.0
2021-03-25,Git,0.5361670395227442
2021-03-25,CSS,0.4854586129753915
2021-03-25,HTML5,0.42058165548098436
2021-03-25,HTML,0.38851603281133484
2021-03-25,React,0.3706189410887398
2021-03-25,CSS3,0.3668903803131991
2021-03-25,TypeScript,0.20656226696495153
2021-03-25,jQuery,0.2058165548098434
2021-03-25,Node.js,0.17002237136465326
2021-03-25,AngularJS,0.168530947054437
2021-03-25,Redux,0.14392244593586875
2021-03-25,Sass,0.09992542878448919
2021-03-25,Less,0.09992542878448919
2021-03-25,Английский — B1 — Средний,0.09545115585384041
2021-03-25,Vue.js,0.0842654735272185
2021-03-25,Vue,0.08053691275167785
2021-03-25,Bootstrap,0.07979120059656973
2021-03-25,ООП,0.0790454884414616
2021-03-25,Angular,0.07680835197613721
2021-03-25,Английский язык,0.06785980611483967
2021-03-25,Английский — B2 — Средне-продвинутый,0.06711409395973154
2021-03-25,Webpack,0.06711409395973154
2021-03-25,Typescript,0.06263982102908278
2021-03-25,PHP,0.05741983594332588
2021-03-25,REST,0.05592841163310962
2021-03-25,MySQL,0.054436987322893364
2021-03-25,react,0.049217002237136466
2021-03-25,Agile Project Management,0.047725577926920205
2021-03-25,ReactJS,0.042505592841163314
2021-03-25,Linux,0.042505592841163314
2021-03-25,Atlassian Jira,0.041014168530947054
2021-03-25,XML,0.040268456375838924
2021-03-25,PostgreSQL,0.0395227442207308
2021-03-25,Ajax,0.036539895600298286
2021-03-25,React.js,0.03281133482475764
2021-03-25,React Native,0.03206562266964952
2021-03-25,Java,0.03206562266964952
2021-03-25,Adobe Photoshop,0.03206562266964952
