Date,tag,val
2022-07-02,MS PowerPoint,1.0
2022-07-02,SQL,0.35909090909090907
2022-07-02,MS Excel,0.29545454545454547
2022-07-02,1С программирование,0.2590909090909091
2022-07-02,1С: Предприятие 8,0.2409090909090909
2022-07-02,CRM,0.21818181818181817
2022-07-02,HTML,0.18636363636363637
2022-07-02,JavaScript,0.17727272727272728
2022-07-02,Linux,0.1590909090909091
2022-07-02,MS Office,0.1409090909090909
2022-07-02,AutoCAD,0.13636363636363635
2022-07-02,CSS,0.12272727272727273
2022-07-02,Python,0.11818181818181818
2022-07-02,Adobe Photoshop,0.11363636363636363
2022-07-02,Git,0.11363636363636363
2022-07-02,Internet,0.10909090909090909
2022-07-02,Excel,0.10454545454545454
2022-07-02,MS Access,0.10454545454545454
2022-07-02,1С: Бухгалтерия,0.1
2022-07-02,Java,0.1
2022-07-02,MS Outlook,0.1
2022-07-02,PHP,0.09545454545454546
2022-07-02,MS SQL,0.09090909090909091
2022-07-02,B2B Продажи,0.08181818181818182
2022-07-02,Time management,0.07272727272727272
2022-07-02,Teamplayer,0.05909090909090909
2022-07-02,MS Power Point,0.05909090909090909
2022-07-02,1С: Документооборот,0.05454545454545454
2022-07-02,B2C продажи,0.05454545454545454
2022-07-02,C++,0.05454545454545454
2022-07-02,Microsoft Office,0.05454545454545454
2022-07-02,PostgreSQL,0.05
2022-07-02,1С: Управление Торговлей,0.05
2022-07-02,MySQL,0.05
2022-07-02,1С: Зарплата и управление персоналом,0.05
2022-07-02,1С: Предприятие,0.045454545454545456
2022-07-02,Internet Marketing,0.045454545454545456
2022-07-02,C#,0.045454545454545456
2022-07-02,Atlassian Jira,0.045454545454545456
2022-07-02,BPMN,0.045454545454545456
2022-07-02,SMM,0.04090909090909091
2022-07-02,1C: Бухгалтерия,0.04090909090909091
2022-07-02,MS Dos,0.03636363636363636
2022-07-02,Обновление конфигурации 1С,0.03636363636363636
2022-07-02,TCP/IP,0.03636363636363636
2022-07-02,1С: Комплексная автоматизация,0.03636363636363636
2022-07-02,Pascal,0.03636363636363636
2022-07-02,Компас-3D,0.03636363636363636
2022-07-02,SEO,0.03636363636363636
2022-07-02,REST,0.03636363636363636
2022-07-02,Business English,0.03636363636363636
2022-07-02,1С-Битрикс,0.031818181818181815
2022-07-02,Analytical skills,0.031818181818181815
2022-07-02,Microsoft Access,0.031818181818181815
2022-07-02,Adobe Illustrator,0.02727272727272727
2022-07-02,UML,0.02727272727272727
2022-07-02,MS Word,0.02727272727272727
2022-07-02,Google Analytics,0.02727272727272727
2022-07-02,Intellij IDEA,0.02727272727272727
2022-07-02,Водительское удостоверение категории B,0.02727272727272727
2022-07-02,Знание MS Office,0.02727272727272727
2022-07-02,Project management,0.02727272727272727
2022-07-02,MS Visio,0.02727272727272727
2022-07-02,SEO оптимизация,0.022727272727272728
2022-07-02,Autodesk Revit,0.022727272727272728
2022-07-02,SAP CRM,0.022727272727272728
2022-07-02,MS SQL Server,0.022727272727272728
2022-07-02,Битрикс24,0.022727272727272728
2022-07-02,Fluent English,0.022727272727272728
2022-07-02,IT,0.022727272727272728
2022-07-02,C/C++,0.022727272727272728
2022-07-02,1c,0.022727272727272728
2022-07-02,pmbook,0.022727272727272728
2022-07-02,babook,0.022727272727272728
2022-07-02,Quality Control,0.022727272727272728
2022-07-02,Node.js,0.022727272727272728
2022-07-02,Windows 7,0.022727272727272728
2022-07-02,ERP-системы на базе 1С,0.022727272727272728
2022-07-02,1с,0.022727272727272728
2022-07-02,Spring Framework,0.022727272727272728
2022-07-02,1с:crm,0.022727272727272728
2022-07-02,1С-Рарус,0.022727272727272728
2022-07-02,1С: CRM ПРОФ,0.022727272727272728
2022-07-02,MATLAB,0.022727272727272728
2022-07-02,Helpdesk,0.01818181818181818
2022-07-02,Vue,0.01818181818181818
2022-07-02,Работа в CRM системе,0.01818181818181818
2022-07-02,TypeScript,0.01818181818181818
2022-07-02,Bash,0.01818181818181818
2022-07-02,1С: Управление предприятием,0.01818181818181818
2022-07-02,API,0.01818181818181818
2022-07-02,HR,0.01818181818181818
2022-07-02,Cистемы управления базами данных,0.01818181818181818
2022-07-02,XML,0.01818181818181818
2022-07-02,AngularJS,0.01818181818181818
2022-07-02,HTTP,0.01818181818181818
2022-07-02,MongoDB,0.01818181818181818
2022-07-02,Go,0.01818181818181818
2022-07-02,1C: Предприятие,0.01818181818181818
