2024-02-01,SQL,1.0
2024-02-01,MS Excel,0.6223776223776224
2024-02-01,MS PowerPoint,0.5454545454545454
2024-02-01,Python,0.46153846153846156
2024-02-01,Git,0.44755244755244755
2024-02-01,Java,0.42657342657342656
2024-02-01,1С: Предприятие 8,0.42657342657342656
2024-02-01,1С программирование,0.4195804195804196
2024-02-01,HTML,0.3776223776223776
2024-02-01,CSS,0.3356643356643357
2024-02-01,JavaScript,0.32867132867132864
2024-02-01,Linux,0.25874125874125875
2024-02-01,1С: Бухгалтерия,0.23076923076923078
2024-02-01,UML,0.22377622377622378
2024-02-01,MySQL,0.2097902097902098
2024-02-01,MS SQL,0.20279720279720279
2024-02-01,PostgreSQL,0.1958041958041958
2024-02-01,Adobe Photoshop,0.18181818181818182
2024-02-01,CRM,0.17482517482517482
2024-02-01,MS Office,0.16083916083916083
2024-02-01,1С: Управление Торговлей,0.16083916083916083
2024-02-01,PHP,0.15384615384615385
2024-02-01,ERP-системы на базе 1С,0.14685314685314685
2024-02-01,1С: Документооборот,0.14685314685314685
2024-02-01,BPMN,0.14685314685314685
2024-02-01,ORACLE,0.1258741258741259
2024-02-01,B2B Продажи,0.1258741258741259
2024-02-01,1С: Зарплата и управление персоналом,0.11888111888111888
2024-02-01,Figma,0.11888111888111888
2024-02-01,Spring Framework,0.11888111888111888
2024-02-01,SMM,0.11188811188811189
2024-02-01,HR,0.11188811188811189
2024-02-01,AutoCAD,0.1048951048951049
2024-02-01,Java EE,0.1048951048951049
2024-02-01,C++,0.1048951048951049
2024-02-01,Java Core,0.1048951048951049
2024-02-01,Hibernate ORM,0.1048951048951049
2024-02-01,MS Outlook,0.09090909090909091
2024-02-01,Power BI,0.09090909090909091
2024-02-01,QA,0.09090909090909091
2024-02-01,Adobe Illustrator,0.09090909090909091
2024-02-01,SEO,0.08391608391608392
2024-02-01,API,0.08391608391608392
2024-02-01,1C: Бухгалтерия,0.07692307692307693
2024-02-01,Project management,0.07692307692307693
2024-02-01,Bash,0.07692307692307693
2024-02-01,HTTP,0.07692307692307693
2024-02-01,PyTest,0.06993006993006994
2024-02-01,Обновление конфигурации 1С,0.06993006993006994
2024-02-01,Retail,0.06993006993006994
2024-02-01,C#,0.06993006993006994
2024-02-01,Битрикс24,0.06993006993006994
2024-02-01,MS Word,0.06993006993006994
2024-02-01,Тестирование backend,0.06993006993006994
2024-02-01,System Analysis,0.06993006993006994
2024-02-01,1С-Битрикс,0.06293706293706294
2024-02-01,Docker,0.06293706293706294
2024-02-01,Test case,0.06293706293706294
2024-02-01,Internet Marketing,0.06293706293706294
2024-02-01,Google Analytics,0.06293706293706294
2024-02-01,SEO оптимизация,0.055944055944055944
2024-02-01,Аналитик 1С,0.055944055944055944
2024-02-01,1С: Комплексная автоматизация,0.055944055944055944
2024-02-01,Excel,0.055944055944055944
2024-02-01,REST,0.055944055944055944
2024-02-01,Golang,0.055944055944055944
2024-02-01,Intellij IDEA,0.04895104895104895
2024-02-01,MS Visio,0.04895104895104895
2024-02-01,Data Analysis,0.04895104895104895
2024-02-01,Business Analysis,0.04895104895104895
2024-02-01,Android,0.04895104895104895
2024-02-01,Web-дизайн,0.04895104895104895
2024-02-01,HTML5,0.04895104895104895
2024-02-01,Atlassian Jira,0.04895104895104895
2024-02-01,1С: Предприятие,0.04195804195804196
2024-02-01,Recruitment,0.04195804195804196
2024-02-01,MS SQL Server,0.04195804195804196
2024-02-01,Google AdWords,0.04195804195804196
2024-02-01,1C: Предприятие,0.04195804195804196
2024-02-01,E-Mail Marketing,0.04195804195804196
2024-02-01,3D Моделирование,0.04195804195804196
2024-02-01,B2B маркетинг,0.04195804195804196
2024-02-01,CSS3,0.04195804195804196
2024-02-01,REST API,0.04195804195804196
2024-02-01,Kotlin,0.04195804195804196
2024-02-01,Atlassian Confluence,0.04195804195804196
2024-02-01,MS Access,0.04195804195804196
2024-02-01,1С: Зарплата и кадры,0.04195804195804196
2024-02-01,"Опытный пользователь ПК, знание MS Office",0.03496503496503497
2024-02-01,UI,0.03496503496503497
2024-02-01,1С,0.03496503496503497
2024-02-01,Business English,0.03496503496503497
2024-02-01,UI/UX,0.03496503496503497
2024-02-01,Autodesk Revit,0.03496503496503497
2024-02-01,VBA,0.03496503496503497
2024-02-01,ASP.NET,0.03496503496503497
2024-02-01,Sales Skills,0.03496503496503497
2024-02-01,UX,0.03496503496503497
2024-02-01,Создание конфигурации 1С,0.03496503496503497
