tag,norm_val
Работа в команде,1.0
Грамотная речь,0.78125
Английский язык,0.7329545454545454
Пользователь ПК,0.6732954545454546
Активные продажи,0.6022727272727273
Ведение переговоров,0.4346590909090909
Обучение и развитие,0.39488636363636365
MS PowerPoint,0.3835227272727273
Навыки продаж,0.32386363636363635
Телефонные переговоры,0.3210227272727273
Деловое общение,0.3125
SQL,0.29545454545454547
Клиентоориентированность,0.2727272727272727
Поиск и привлечение клиентов,0.26988636363636365
Холодные продажи,0.2528409090909091
Деловая коммуникация,0.24431818181818182
Ориентация на результат,0.24147727272727273
Умение работать в команде,0.24147727272727273
MS Excel,0.23863636363636365
Английский — B2 — Средне-продвинутый,0.23295454545454544
Английский — B1 — Средний,0.22443181818181818
JavaScript,0.21022727272727273
Работа с большим объемом информации,0.20170454545454544
Прямые продажи,0.19886363636363635
Проведение презентаций,0.19602272727272727
Организаторские навыки,0.17613636363636365
Грамотность,0.17613636363636365
Деловая переписка,0.16193181818181818
ООП,0.1590909090909091
Жилая недвижимость,0.1534090909090909
Работа с базами данных,0.1534090909090909
Заключение договоров,0.1534090909090909
Консультирование,0.14772727272727273
1С программирование,0.14772727272727273
CRM,0.14488636363636365
Креативность,0.14204545454545456
CSS,0.13920454545454544
HTML,0.13636363636363635
Английский — A1 — Начальный,0.13068181818181818
