2021-10-01,MS PowerPoint,1.0
2021-10-01,Английский — B2 — Средне-продвинутый,0.45161290322580644
2021-10-01,MS Excel,0.3548387096774194
2021-10-01,Английский — B1 — Средний,0.3225806451612903
2021-10-01,Английский — C1 — Продвинутый,0.24731182795698925
2021-10-01,MS Outlook,0.22580645161290322
2021-10-01,SQL,0.22580645161290322
2021-10-01,Python,0.1935483870967742
2021-10-01,HTML,0.16129032258064516
2021-10-01,Git,0.16129032258064516
2021-10-01,CRM,0.16129032258064516
2021-10-01,1С программирование,0.16129032258064516
2021-10-01,Business English,0.16129032258064516
2021-10-01,CSS,0.15053763440860216
2021-10-01,JavaScript,0.15053763440860216
2021-10-01,Linux,0.12903225806451613
2021-10-01,Adobe Photoshop,0.12903225806451613
2021-10-01,Time management,0.12903225806451613
2021-10-01,Project management,0.10752688172043011
2021-10-01,1С: Предприятие 8,0.10752688172043011
2021-10-01,MS Access,0.10752688172043011
2021-10-01,Java,0.10752688172043011
2021-10-01,B2B Продажи,0.0967741935483871
2021-10-01,C++,0.0967741935483871
2021-10-01,Analytical skills,0.0967741935483871
2021-10-01,Английский — A1 — Начальный,0.0967741935483871
2021-10-01,PHP,0.07526881720430108
2021-10-01,MS Office,0.07526881720430108
2021-10-01,MS Project,0.07526881720430108
2021-10-01,Google Docs,0.07526881720430108
2021-10-01,SAP,0.07526881720430108
2021-10-01,Negotiation skills,0.07526881720430108
2021-10-01,Smart Contracts,0.06451612903225806
2021-10-01,MS Visio,0.06451612903225806
2021-10-01,blockchain,0.06451612903225806
2021-10-01,1C: Бухгалтерия,0.06451612903225806
2021-10-01,nft,0.06451612903225806
2021-10-01,solidity,0.06451612903225806
2021-10-01,Data Analysis,0.06451612903225806
2021-10-01,nodeJs,0.06451612903225806
2021-10-01,Leadership Skills,0.06451612903225806
2021-10-01,debot,0.06451612903225806
2021-10-01,SMM,0.053763440860215055
2021-10-01,Английский — C2 — В совершенстве,0.053763440860215055
2021-10-01,Internet Marketing,0.053763440860215055
2021-10-01,Social Media Marketing,0.053763440860215055
2021-10-01,SEO,0.053763440860215055
2021-10-01,Excel,0.053763440860215055
2021-10-01,Sales Skills,0.053763440860215055
2021-10-01,1С: Документооборот,0.053763440860215055
2021-10-01,1С-Битрикс,0.043010752688172046
2021-10-01,1С: Зарплата и управление персоналом,0.043010752688172046
2021-10-01,AutoCAD,0.043010752688172046
2021-10-01,Marketing Analysis,0.043010752688172046
2021-10-01,MySQL,0.043010752688172046
2021-10-01,HTML5,0.043010752688172046
2021-10-01,Teambuilding,0.043010752688172046
2021-10-01,Soft skills,0.043010752688172046
2021-10-01,Английский — A2 — Элементарный,0.043010752688172046
2021-10-01,1С: Бухгалтерия,0.043010752688172046
2021-10-01,MS Project Expert,0.043010752688172046
2021-10-01,Teamplayer,0.043010752688172046
2021-10-01,HTTP,0.043010752688172046
2021-10-01,Market Research,0.043010752688172046
2021-10-01,Sales Planning,0.043010752688172046
2021-10-01,1С: Предприятие,0.03225806451612903
2021-10-01,XML,0.03225806451612903
2021-10-01,Google Analytics,0.03225806451612903
2021-10-01,jQuery,0.03225806451612903
2021-10-01,English,0.03225806451612903
2021-10-01,C/C++,0.03225806451612903
2021-10-01,BPMN,0.03225806451612903
2021-10-01,SWOT анализ,0.03225806451612903
2021-10-01,iOS,0.03225806451612903
2021-10-01,Web-дизайн,0.03225806451612903
2021-10-01,PR,0.03225806451612903
2021-10-01,Corporate Finance,0.03225806451612903
2021-10-01,Русский — C1 — Продвинутый,0.03225806451612903
2021-10-01,Google AdWords,0.03225806451612903
2021-10-01,Business Development,0.03225806451612903
2021-10-01,Business communication,0.03225806451612903
2021-10-01,Sales Management,0.03225806451612903
2021-10-01,Presentation skills,0.03225806451612903
2021-10-01,Tableau,0.03225806451612903
2021-10-01,Talent Management,0.021505376344086023
2021-10-01,Kotlin,0.021505376344086023
2021-10-01,Communication skills,0.021505376344086023
2021-10-01,UML,0.021505376344086023
2021-10-01,SAP Project,0.021505376344086023
2021-10-01,Learning & Development,0.021505376344086023
2021-10-01,Android,0.021505376344086023
2021-10-01,SEO оптимизация,0.021505376344086023
2021-10-01,SAP HR,0.021505376344086023
2021-10-01,Internal Communications,0.021505376344086023
2021-10-01,Recruitment,0.021505376344086023
2021-10-01,Mac Os,0.021505376344086023
2021-10-01,Microsoft Office,0.021505376344086023
2021-10-01,Turbo Pascal,0.021505376344086023
2021-10-01,Test case,0.021505376344086023
