Date,tag,val
2021-10-31,Python,1.0
2021-10-31,SQL,0.6661742983751846
2021-10-31,Git,0.44534711964549484
2021-10-31,Pandas,0.30428360413589367
2021-10-31,Data Analysis,0.2821270310192024
2021-10-31,Linux,0.26070901033973415
2021-10-31,Machine Learning,0.20014771048744462
2021-10-31,C++,0.1986706056129985
2021-10-31,Numpy,0.17725258493353027
2021-10-31,MySQL,0.17134416543574593
2021-10-31,MS Excel,0.16469719350073855
2021-10-31,PostgreSQL,0.155096011816839
2021-10-31,Data Mining,0.13515509601181683
2021-10-31,Keras,0.1344165435745938
2021-10-31,MATLAB,0.1277695716395864
2021-10-31,Big Data,0.12333825701624815
2021-10-31,Matplotlib,0.12112259970457903
2021-10-31,Java,0.1137370753323486
2021-10-31,Machine learning,0.10487444608567208
2021-10-31,R,0.1019202363367799
2021-10-31,HTML,0.09748892171344166
2021-10-31,pandas,0.09453471196454949
2021-10-31,Scikit-learn,0.09453471196454949
2021-10-31,PyTorch,0.09084194977843427
2021-10-31,C#,0.08493353028064993
2021-10-31,Tensorflow,0.08419497784342689
2021-10-31,Docker,0.08197932053175776
2021-10-31,NumPy,0.08197932053175776
2021-10-31,NLP,0.08124076809453472
2021-10-31,MS PowerPoint,0.08050221565731167
2021-10-31,numpy,0.07828655834564253
2021-10-31,Data Science,0.0775480059084195
2021-10-31,JavaScript,0.07680945347119646
2021-10-31,MS Office,0.07459379615952733
2021-10-31,Deep Learning,0.07385524372230429
2021-10-31,CSS,0.07163958641063516
2021-10-31,sklearn,0.07163958641063516
2021-10-31,C/C++,0.07016248153618906
2021-10-31,Sklearn,0.07016248153618906
2021-10-31,Bash,0.0672082717872969
2021-10-31,TensorFlow,0.06573116691285082
2021-10-31,Seaborn,0.06425406203840472
2021-10-31,ML,0.06425406203840472
2021-10-31,MS SQL,0.058345642540620385
2021-10-31,Mathematical Statistics,0.056129985228951254
2021-10-31,Pytorch,0.055391432791728215
2021-10-31,scikit-learn,0.05465288035450517
2021-10-31,Spark,0.05096011816838995
2021-10-31,Tableau,0.048005908419497784
2021-10-31,matplotlib,0.048005908419497784
2021-10-31,SciPy,0.0465288035450517
2021-10-31,MongoDB,0.04579025110782865
2021-10-31,Latex,0.045051698670605614
2021-10-31,VBA,0.04357459379615953
2021-10-31,Analytical skills,0.04283604135893648
2021-10-31,Flask,0.04283604135893648
2021-10-31,machine learning,0.042097488921713444
2021-10-31,Hadoop,0.0413589364844904
2021-10-31,OpenCV,0.0413589364844904
2021-10-31,Oracle Pl/SQL,0.04062038404726736
2021-10-31,Django Framework,0.04062038404726736
2021-10-31,Atlassian Jira,0.03840472673559823
2021-10-31,CatBoost,0.0361890694239291
2021-10-31,Adobe Photoshop,0.03545051698670606
2021-10-31,Jupyter Notebook,0.03545051698670606
2021-10-31,XGBoost,0.03545051698670606
2021-10-31,Power BI,0.03545051698670606
2021-10-31,MS Word,0.03471196454948301
2021-10-31,Deep learning,0.033973412112259974
2021-10-31,PHP,0.033973412112259974
2021-10-31,MS SQL Server,0.03175775480059084
2021-10-31,Statistics,0.03175775480059084
2021-10-31,Computer Vision,0.0310192023633678
2021-10-31,seaborn,0.0310192023633678
2021-10-31,keras,0.030280649926144758
2021-10-31,tensorflow,0.029542097488921712
2021-10-31,HTML5,0.02880354505169867
2021-10-31,Scipy,0.026587887740029542
2021-10-31,A/B тесты,0.025110782865583457
2021-10-31,LightGBM,0.025110782865583457
2021-10-31,C,0.025110782865583457
2021-10-31,Time Series Analysis,0.024372230428360415
2021-10-31,MS Visual Studio,0.023633677991137372
2021-10-31,MS Outlook,0.023633677991137372
2021-10-31,Project management,0.022895125553914326
2021-10-31,Mathematical Modeling,0.022895125553914326
2021-10-31,Jupiter,0.022895125553914326
2021-10-31,Computer vision,0.022156573116691284
2021-10-31,Mathematical Analysis,0.02141802067946824
2021-10-31,Business Analysis,0.02141802067946824
2021-10-31,Presentation skills,0.02141802067946824
2021-10-31,Jupyter,0.0206794682422452
2021-10-31,Neural Networks,0.0206794682422452
2021-10-31,NLTK,0.019940915805022157
2021-10-31,ORACLE,0.019940915805022157
2021-10-31,pytorch,0.019940915805022157
2021-10-31,MS Access,0.019940915805022157
2021-10-31,xgboost,0.019202363367799114
2021-10-31,Regression Analysis,0.019202363367799114
