Date,tag,val
2025-08-01,Python,1.0
2025-08-01,PostgreSQL,0.3892215568862275
2025-08-01,Linux,0.2724550898203592
2025-08-01,SQL,0.2619760479041916
2025-08-01,docker,0.2514970059880239
2025-08-01,Git,0.2380239520958083
2025-08-01,fastapi,0.2320359281437125
2025-08-01,Django Framework,0.1841317365269461
2025-08-01,pytest,0.1257485029940119
2025-08-01,rest api,0.1182634730538922
2025-08-01,Redis,0.1152694610778443
2025-08-01,RabbitMQ,0.092814371257485
2025-08-01,Apache Kafka,0.0793413173652694
2025-08-01,Flask,0.0748502994011976
2025-08-01,MongoDB,0.0733532934131736
2025-08-01,API,0.0703592814371257
2025-08-01,ci/cd,0.0703592814371257
2025-08-01,sqlalchemy,0.0688622754491018
2025-08-01,kubernetes,0.0628742514970059
2025-08-01,MySQL,0.0583832335329341
2025-08-01,celery,0.0553892215568862
2025-08-01,django rest framework,0.0523952095808383
2025-08-01,JavaScript,0.0494011976047904
2025-08-01,REST,0.0464071856287425
2025-08-01,C++,0.0434131736526946
2025-08-01,gitlab,0.0374251497005988
2025-08-01,Django,0.0374251497005988
2025-08-01,Java,0.0359281437125748
2025-08-01,pandas,0.0344311377245509
2025-08-01,NoSQL,0.0344311377245509
2025-08-01,asyncio,0.0329341317365269
2025-08-01,react,0.0329341317365269
2025-08-01,Bash,0.0314371257485029
2025-08-01,TCP/IP,0.0314371257485029
2025-08-01,github,0.0314371257485029
2025-08-01,golang,0.029940119760479
2025-08-01,clickhouse,0.029940119760479
2025-08-01,MS SQL,0.028443113772455
2025-08-01,Unity,0.0269461077844311
2025-08-01,HTML,0.0269461077844311
2025-08-01,Selenium,0.0254491017964071
2025-08-01,QA,0.0254491017964071
2025-08-01,apache airflow,0.0239520958083832
2025-08-01,typescript,0.0224550898203592
2025-08-01,elasticsearch,0.0224550898203592
2025-08-01,kafka,0.0224550898203592
2025-08-01,HTTP,0.0224550898203592
2025-08-01,Unit Testing,0.0224550898203592
2025-08-01,Nginx,0.0194610778443113
2025-08-01,JSON,0.0194610778443113
2025-08-01,Docker-compose,0.0194610778443113
2025-08-01,Agile,0.0194610778443113
2025-08-01,numpy,0.0179640718562874
2025-08-01,ETL,0.0179640718562874
2025-08-01,C#,0.0179640718562874
2025-08-01,swagger,0.0179640718562874
2025-08-01,CSS,0.0179640718562874
2025-08-01,Game Programming,0.0164670658682634
2025-08-01,it,0.0164670658682634
2025-08-01,LLM,0.0149700598802395
2025-08-01,Allure,0.0149700598802395
2025-08-01,grpc,0.0149700598802395
2025-08-01,Jenkins,0.0149700598802395
2025-08-01,Unix,0.0149700598802395
2025-08-01,Requests,0.0134730538922155
2025-08-01,ORM,0.0134730538922155
2025-08-01,pytorch,0.0134730538922155
2025-08-01,TDD,0.0119760479041916
2025-08-01,C/C++,0.0119760479041916
2025-08-01,postman,0.0119760479041916
2025-08-01,grafana,0.0119760479041916
2025-08-01,solid,0.0119760479041916
2025-08-01,Data Analysis,0.0119760479041916
2025-08-01,unreal engine,0.0119760479041916
2025-08-01,aiohttp,0.0104790419161676
2025-08-01,aws,0.0104790419161676
2025-08-01,Lua,0.0104790419161676
2025-08-01,Тестирование backend,0.0104790419161676
2025-08-01,gitlab ci,0.0104790419161676
2025-08-01,HTTPS,0.0104790419161676
2025-08-01,Kibana,0.0104790419161676
2025-08-01,Agile Project Management,0.0089820359281437
2025-08-01,langchain,0.0089820359281437
2025-08-01,dwh,0.0089820359281437
2025-08-01,Scratch,0.0089820359281437
2025-08-01,go,0.0089820359281437
2025-08-01,BDD,0.0089820359281437
2025-08-01,PHP,0.0089820359281437
2025-08-01,iOS,0.0089820359281437
2025-08-01,git-flow,0.0089820359281437
2025-08-01,OpenAI,0.0089820359281437
2025-08-01,VBA,0.0089820359281437
2025-08-01,Android,0.0089820359281437
2025-08-01,scikit-learn,0.0089820359281437
2025-08-01,gamedev,0.0074850299401197
2025-08-01,Match-3,0.0074850299401197
2025-08-01,OpenGL,0.0074850299401197
2025-08-01,react native,0.0074850299401197
2025-08-01,backend,0.0074850299401197
