Date,tag,val
2024-02-02,A/B тесты,0.0244648318042813
2024-02-02,API,0.0275229357798165
2024-02-02,Apache Hadoop,0.0152905198776758
2024-02-02,Apache Kafka,0.055045871559633
2024-02-02,Apache NiFi,0.0244648318042813
2024-02-02,Apache Spark,0.0428134556574923
2024-02-02,Arenadata,0.018348623853211
2024-02-02,Atlassian Confluence,0.0152905198776758
2024-02-02,Atlassian Jira,0.0336391437308868
2024-02-02,BPMN,0.0214067278287461
2024-02-02,Bash,0.0519877675840978
2024-02-02,Big Data,0.327217125382263
2024-02-02,C#,0.018348623853211
2024-02-02,Cassandra,0.0397553516819571
2024-02-02,DBA,0.0152905198776758
2024-02-02,Data Analysis,0.0764525993883792
2024-02-02,Data Quality,0.0275229357798165
2024-02-02,Databricks,0.0275229357798165
2024-02-02,ELT,0.0214067278287461
2024-02-02,ETL,0.4281345565749235
2024-02-02,Email маркетинг,0.0152905198776758
2024-02-02,Git,0.1620795107033639
2024-02-02,Hibernate ORM,0.0214067278287461
2024-02-02,Java,0.3516819571865443
2024-02-02,Jenkins,0.091743119266055
2024-02-02,Kinesis,0.0152905198776758
2024-02-02,Linux,0.2324159021406728
2024-02-02,MLOps,0.0244648318042813
2024-02-02,MS PowerPoint,0.018348623853211
2024-02-02,MS SQL,0.1009174311926605
2024-02-02,MongoDB,0.0397553516819571
2024-02-02,MySQL,0.0397553516819571
2024-02-02,NoSQL,0.0519877675840978
2024-02-02,ORACLE,0.0825688073394495
2024-02-02,PHP,0.0152905198776758
2024-02-02,PostgreSQL,0.345565749235474
2024-02-02,Power BI,0.0642201834862385
2024-02-02,PowerBI,0.0214067278287461
2024-02-02,Python,1.0
2024-02-02,REST,0.055045871559633
2024-02-02,RabbitMQ,0.0275229357798165
2024-02-02,Redis,0.036697247706422
2024-02-02,S3,0.0214067278287461
2024-02-02,SAP Business Objects,0.0244648318042813
2024-02-02,SMM,0.0214067278287461
2024-02-02,SQL,0.9418960244648318
2024-02-02,Spark,0.7798165137614679
2024-02-02,Spring Framework,0.073394495412844
2024-02-02,UML,0.0336391437308868
2024-02-02,airflow,0.34250764525993865
2024-02-02,ansible,0.0428134556574923
2024-02-02,apache airflow,0.0519877675840978
2024-02-02,aws,0.0214067278287461
2024-02-02,ci/cd,0.0672782874617737
2024-02-02,clickhouse,0.2048929663608562
2024-02-02,data lake,0.018348623853211
2024-02-02,data science,0.0397553516819571
2024-02-02,deep learning,0.0152905198776758
2024-02-02,devops,0.0397553516819571
2024-02-02,docker,0.1559633027522936
2024-02-02,dwh,0.1957186544342507
2024-02-02,elasticsearch,0.0305810397553516
2024-02-02,elk,0.0152905198776758
2024-02-02,golang,0.0244648318042813
2024-02-02,grafana,0.0275229357798165
2024-02-02,greenplum,0.1437308868501528
2024-02-02,hadoop,0.6269113149847095
2024-02-02,hdfs,0.0428134556574923
2024-02-02,hive,0.1498470948012232
2024-02-02,it,0.0244648318042813
2024-02-02,java core,0.018348623853211
2024-02-02,jira,0.0244648318042813
2024-02-02,k8s,0.018348623853211
2024-02-02,kafka,0.3425076452599388
2024-02-02,kubernetes,0.1957186544342507
2024-02-02,machine learning,0.110091743119266
2024-02-02,ml,0.1009174311926605
2024-02-02,nifi,0.0275229357798165
2024-02-02,nlp,0.0152905198776758
2024-02-02,numpy,0.0214067278287461
2024-02-02,openshift,0.0152905198776758
2024-02-02,pandas,0.0489296636085626
2024-02-02,prometheus,0.0214067278287461
2024-02-02,pyspark,0.0336391437308868
2024-02-02,rest api,0.0244648318042813
2024-02-02,scala,0.2293577981651376
2024-02-02,spring,0.0275229357798165
2024-02-02,spring boot,0.0581039755351682
2024-02-02,tableau,0.0305810397553516
2024-02-02,teradata,0.0336391437308868
2024-02-02,terraform,0.018348623853211
2024-02-02,Администрирование серверов Linux,0.0244648318042813
