tag,norm_val
SQL,1.0
Python,0.9694835680751174
Java,0.5704225352112676
Spark,0.392018779342723
Linux,0.3685446009389671
SCALA,0.36384976525821594
Git,0.34507042253521125
Hadoop,0.3427230046948357
Big Data,0.23708920187793428
PostgreSQL,0.215962441314554
Английский — B2 — Средне-продвинутый,0.1643192488262911
ETL,0.15492957746478872
ORACLE,0.15492957746478872
MS SQL,0.1431924882629108
Английский язык,0.13849765258215962
Английский — B1 — Средний,0.13615023474178403
Kafka,0.12910798122065728
Data Mining,0.1267605633802817
ООП,0.1267605633802817
Docker,0.12206572769953052
Spring Framework,0.107981220657277
Bash,0.1056338028169014
Django Framework,0.09859154929577464
Hive,0.09624413145539906
Kubernetes,0.09154929577464789
Atlassian Jira,0.08685446009389672
Agile Project Management,0.08215962441314555
MS SQL Server,0.07746478873239436
JavaScript,0.07511737089201878
Английский — C1 — Продвинутый,0.07276995305164319
NoSQL,0.07276995305164319
DWH,0.07276995305164319
C++,0.07042253521126761
AWS,0.06807511737089202
hadoop,0.06572769953051644
Базы данных,0.06572769953051644
Oracle Pl/SQL,0.06338028169014084
Ansible,0.05868544600938967
Анализ данных,0.0539906103286385
