tag,norm_val
Python,1.0
SQL,0.9395465994962217
Java,0.6272040302267002
Spark,0.3979848866498741
SCALA,0.3853904282115869
Linux,0.35516372795969775
Hadoop,0.34760705289672544
Big Data,0.27204030226700254
Git,0.2518891687657431
PostgreSQL,0.20906801007556675
Английский — B2 — Средне-продвинутый,0.16624685138539042
Data Mining,0.15365239294710328
ETL,0.1486146095717884
Английский язык,0.1486146095717884
MS SQL,0.1385390428211587
ORACLE,0.13350125944584382
ООП,0.11586901763224182
Kafka,0.11586901763224182
Docker,0.11335012594458438
Spring Framework,0.11335012594458438
Английский — B1 — Средний,0.10831234256926953
Базы данных,0.10831234256926953
DWH,0.10579345088161209
MS SQL Server,0.10075566750629723
Bash,0.10075566750629723
C++,0.09571788413098237
Hive,0.0906801007556675
Анализ данных,0.08816120906801007
JavaScript,0.08312342569269521
hadoop,0.07556675062972293
Kubernetes,0.07052896725440806
Английский — C1 — Продвинутый,0.06801007556675064
C#,0.06801007556675064
Oracle Pl/SQL,0.06801007556675064
Atlassian Jira,0.060453400503778336
Django Framework,0.060453400503778336
NoSQL,0.05793450881612091
Работа с базами данных,0.05793450881612091
Unix,0.05289672544080604
