tag,norm_val
Python,1.0
SQL,0.9558359621451105
Java,0.7381703470031545
Spark,0.39747634069400634
Linux,0.3911671924290221
SCALA,0.38801261829652994
Hadoop,0.38485804416403785
Git,0.26813880126182965
Big Data,0.2555205047318612
PostgreSQL,0.22082018927444794
Английский — B2 — Средне-продвинутый,0.17350157728706625
Английский язык,0.167192429022082
Kafka,0.15457413249211358
Data Mining,0.15141955835962145
MS SQL,0.12933753943217666
ORACLE,0.12618296529968454
ETL,0.11987381703470032
Английский — B1 — Средний,0.11356466876971609
ООП,0.11356466876971609
Docker,0.11041009463722397
Spring Framework,0.10725552050473186
MS SQL Server,0.10410094637223975
C++,0.10094637223974763
DWH,0.09779179810725552
Анализ данных,0.0914826498422713
hadoop,0.0914826498422713
Bash,0.08832807570977919
Базы данных,0.08832807570977919
Hive,0.08517350157728706
C#,0.08517350157728706
NoSQL,0.07570977917981073
Kubernetes,0.07570977917981073
Atlassian Jira,0.07570977917981073
JavaScript,0.07255520504731862
Работа в команде,0.07255520504731862
Работа с базами данных,0.0694006309148265
Oracle Pl/SQL,0.06624605678233439
Agile Project Management,0.06309148264984227
AWS,0.05993690851735016
