2021-07-12,SQL,1.0
2021-07-12,Python,0.9021739130434783
2021-07-12,Spark,0.5760869565217391
2021-07-12,Java,0.5054347826086957
2021-07-12,Hadoop,0.44565217391304346
2021-07-12,Linux,0.3858695652173913
2021-07-12,Big Data,0.29891304347826086
2021-07-12,SCALA,0.29347826086956524
2021-07-12,Git,0.2717391304347826
2021-07-12,PostgreSQL,0.22826086956521738
2021-07-12,Английский — B2 — Средне-продвинутый,0.21195652173913043
2021-07-12,ETL,0.19021739130434784
2021-07-12,Английский — B1 — Средний,0.19021739130434784
2021-07-12,Kafka,0.18478260869565216
2021-07-12,Hive,0.15760869565217392
2021-07-12,ORACLE,0.13043478260869565
2021-07-12,Docker,0.13043478260869565
2021-07-12,MS SQL,0.11956521739130435
2021-07-12,AWS,0.09782608695652174
2021-07-12,Spring Framework,0.08695652173913043
2021-07-12,JavaScript,0.08695652173913043
2021-07-12,Bash,0.08152173913043478
2021-07-12,C++,0.08152173913043478
2021-07-12,NoSQL,0.07608695652173914
2021-07-12,Kubernetes,0.07608695652173914
2021-07-12,Data Mining,0.07608695652173914
2021-07-12,ClickHouse,0.07608695652173914
2021-07-12,MS SQL Server,0.07608695652173914
2021-07-12,MySQL,0.07065217391304347
2021-07-12,Atlassian Jira,0.06521739130434782
2021-07-12,Machine Learning,0.059782608695652176
2021-07-12,DWH,0.059782608695652176
2021-07-12,hadoop,0.05434782608695652
2021-07-12,Английский — A1 — Начальный,0.04891304347826087
2021-07-12,Data Analysis,0.04891304347826087
2021-07-12,Английский — C1 — Продвинутый,0.04891304347826087
2021-07-12,Teamplayer,0.04891304347826087
2021-07-12,Scrum,0.04891304347826087
2021-07-12,C#,0.04891304347826087
2021-07-12,kafka,0.043478260869565216
2021-07-12,Apache Spark,0.043478260869565216
2021-07-12,Oracle Pl/SQL,0.043478260869565216
2021-07-12,Tableau,0.043478260869565216
2021-07-12,Unix,0.03804347826086957
2021-07-12,IT,0.03804347826086957
2021-07-12,Agile Project Management,0.03804347826086957
2021-07-12,REST,0.03260869565217391
2021-07-12,База данных: Oracle,0.03260869565217391
2021-07-12,MongoDB,0.03260869565217391
