Date,tag,val
2024-07-01,A/B тесты,0.0233333333333333
2024-07-01,API,0.0166666666666666
2024-07-01,Agile,0.0166666666666666
2024-07-01,Agile Project Management,0.02
2024-07-01,Amazon Web Services,0.04
2024-07-01,Apache,0.0166666666666666
2024-07-01,Apache Cassandra,0.0266666666666666
2024-07-01,Apache Kafka,0.08
2024-07-01,Apache Spark,0.0533333333333333
2024-07-01,Apache Superset,0.0166666666666666
2024-07-01,BI,0.0233333333333333
2024-07-01,BPMN,0.0366666666666666
2024-07-01,Bash,0.0466666666666666
2024-07-01,Big Data,0.23
2024-07-01,Cassandra,0.0533333333333333
2024-07-01,Cloud platforms,0.03
2024-07-01,D3.js,0.0233333333333333
2024-07-01,Data Analysis,0.0766666666666666
2024-07-01,Data Mining,0.0166666666666666
2024-07-01,Data Quality,0.0266666666666666
2024-07-01,Data Vault,0.0133333333333333
2024-07-01,Databricks,0.03
2024-07-01,ELT,0.02
2024-07-01,ETL,0.4466666666666666
2024-07-01,English,0.0333333333333333
2024-07-01,Flink,0.02
2024-07-01,Git,0.0833333333333333
2024-07-01,Java,0.2066666666666666
2024-07-01,JavaScript,0.0366666666666666
2024-07-01,Jenkins,0.0366666666666666
2024-07-01,Linux,0.1966666666666666
2024-07-01,MLOps,0.0166666666666666
2024-07-01,MS Excel,0.0433333333333333
2024-07-01,MS SQL,0.09
2024-07-01,MongoDB,0.08
2024-07-01,MySQL,0.05
2024-07-01,NoSQL,0.0633333333333333
2024-07-01,ORACLE,0.0866666666666666
2024-07-01,Oracle Pl/SQL,0.0266666666666666
2024-07-01,PostgreSQL,0.32
2024-07-01,Power BI,0.1166666666666666
2024-07-01,Python,1.0
2024-07-01,QA,0.0166666666666666
2024-07-01,REST,0.02
2024-07-01,RabbitMQ,0.02
2024-07-01,SQL,0.92
2024-07-01,Snowflake,0.03
2024-07-01,Spark,0.6333333333333333
2024-07-01,Spring Framework,0.0233333333333333
2024-07-01,UML,0.05
2024-07-01,ai/ml,0.03
2024-07-01,airflow,0.23333333333333328
2024-07-01,angular,0.03
2024-07-01,ansible,0.04
2024-07-01,apache airflow,0.0466666666666666
2024-07-01,aws,0.06
2024-07-01,azure,0.04
2024-07-01,ci/cd,0.0533333333333333
2024-07-01,clickhouse,0.14
2024-07-01,data engineering,0.0166666666666666
2024-07-01,data science,0.0333333333333333
2024-07-01,deep learning,0.02
2024-07-01,devops,0.0566666666666666
2024-07-01,docker,0.2033333333333333
2024-07-01,dwh,0.2366666666666666
2024-07-01,gitlab,0.0166666666666666
2024-07-01,google cloud,0.0266666666666666
2024-07-01,grafana,0.0233333333333333
2024-07-01,greenplum,0.11
2024-07-01,hadoop,0.4666666666666667
2024-07-01,hive,0.11
2024-07-01,impala,0.02
2024-07-01,informatica,0.0166666666666666
2024-07-01,it,0.0333333333333333
2024-07-01,k8s,0.0166666666666666
2024-07-01,kafka,0.3166666666666666
2024-07-01,kotlin,0.0133333333333333
2024-07-01,kubernetes,0.2366666666666666
2024-07-01,machine learning,0.1033333333333333
2024-07-01,ml,0.0966666666666666
2024-07-01,mlflow,0.02
2024-07-01,nlp,0.04
2024-07-01,numpy,0.02
2024-07-01,openshift,0.0266666666666666
2024-07-01,pandas,0.0366666666666666
2024-07-01,prometheus,0.0233333333333333
2024-07-01,pyspark,0.0766666666666666
2024-07-01,pytest,0.0166666666666666
2024-07-01,pytorch,0.02
2024-07-01,react,0.0333333333333333
2024-07-01,scala,0.1233333333333333
2024-07-01,spring boot,0.02
2024-07-01,tableau,0.0633333333333333
2024-07-01,tensorflow,0.0166666666666666
2024-07-01,teradata,0.05
2024-07-01,vue.js,0.03
