2021-04-20,SQL,1.0
2021-04-20,Python,0.9816933638443935
2021-04-20,Java,0.5560640732265446
2021-04-20,Spark,0.425629290617849
2021-04-20,SCALA,0.37528604118993136
2021-04-20,Hadoop,0.37299771167048057
2021-04-20,Linux,0.3684210526315789
2021-04-20,Git,0.2700228832951945
2021-04-20,Big Data,0.2311212814645309
2021-04-20,PostgreSQL,0.20823798627002288
2021-04-20,ETL,0.17391304347826086
2021-04-20,Английский — B2 — Средне-продвинутый,0.16475972540045766
2021-04-20,Английский язык,0.16247139588100687
2021-04-20,Data Mining,0.15331807780320367
2021-04-20,ORACLE,0.14645308924485126
2021-04-20,Английский — B1 — Средний,0.13958810068649885
2021-04-20,Kafka,0.13043478260869565
2021-04-20,MS SQL,0.12356979405034325
2021-04-20,C++,0.11212814645308924
2021-04-20,Docker,0.10526315789473684
2021-04-20,Bash,0.09839816933638444
2021-04-20,ООП,0.09610983981693363
2021-04-20,Hive,0.09382151029748284
2021-04-20,Spring Framework,0.09382151029748284
2021-04-20,Kubernetes,0.08009153318077804
2021-04-20,MS SQL Server,0.07551487414187644
2021-04-20,DWH,0.07551487414187644
2021-04-20,Базы данных,0.07322654462242563
2021-04-20,Oracle Pl/SQL,0.06636155606407322
2021-04-20,Английский — C1 — Продвинутый,0.06636155606407322
2021-04-20,Atlassian Jira,0.06407322654462243
2021-04-20,Математическая статистика,0.06407322654462243
2021-04-20,AWS,0.06407322654462243
2021-04-20,JavaScript,0.06178489702517163
2021-04-20,hadoop,0.06178489702517163
2021-04-20,Анализ данных,0.057208237986270026
2021-04-20,Unix,0.057208237986270026
2021-04-20,NoSQL,0.05491990846681922
2021-04-20,Работа с базами данных,0.05034324942791762
2021-04-20,Data Analysis,0.05034324942791762
2021-04-20,C#,0.05034324942791762
2021-04-20,Django Framework,0.05034324942791762
2021-04-20,MySQL,0.04805491990846682
2021-04-20,Apache Spark,0.04805491990846682
2021-04-20,ML,0.043478260869565216
2021-04-20,Apache Maven,0.043478260869565216
2021-04-20,Agile Project Management,0.043478260869565216
2021-04-20,MongoDB,0.043478260869565216
2021-04-20,Tableau,0.043478260869565216
