Date,tag,val
2024-10-02,Python,1.0
2024-10-02,SQL,0.9771689497716894
2024-10-02,Hadoop,0.6118721461187214
2024-10-02,Spark,0.5159817351598174
2024-10-02,ETL,0.365296803652968
2024-10-02,PostgreSQL,0.3150684931506849
2024-10-02,Big Data,0.2648401826484018
2024-10-02,DWH,0.2511415525114155
2024-10-02,Apache Airflow,0.2465753424657534
2024-10-02,Clickhouse,0.2191780821917808
2024-10-02,Kafka,0.1963470319634703
2024-10-02,Java,0.1735159817351598
2024-10-02,Greenplum,0.1735159817351598
2024-10-02,Apache Spark,0.1689497716894977
2024-10-02,Airflow,0.1506849315068493
2024-10-02,MS SQL,0.1415525114155251
2024-10-02,Kubernetes,0.1415525114155251
2024-10-02,Linux,0.136986301369863
2024-10-02,Git,0.136986301369863
2024-10-02,Scala,0.1278538812785388
2024-10-02,Apache Kafka,0.1232876712328767
2024-10-02,Docker,0.1187214611872146
2024-10-02,Hive,0.1004566210045662
2024-10-02,Machine Learning,0.0867579908675799
2024-10-02,Apache Hive,0.0867579908675799
2024-10-02,ML,0.0867579908675799
2024-10-02,CI/CD,0.0821917808219178
2024-10-02,NoSQL,0.0730593607305936
2024-10-02,PySpark,0.0730593607305936
2024-10-02,ORACLE,0.0684931506849315
2024-10-02,IT,0.0639269406392694
2024-10-02,Power BI,0.0639269406392694
2024-10-02,MLflow,0.0593607305936073
2024-10-02,Data Analysis,0.0502283105022831
2024-10-02,PyTorch,0.0410958904109589
2024-10-02,MySQL,0.0410958904109589
2024-10-02,Tableau,0.0410958904109589
2024-10-02,Elasticsearch,0.0410958904109589
2024-10-02,Bash,0.0365296803652968
2024-10-02,Data Science,0.0365296803652968
2024-10-02,DevOps,0.0365296803652968
2024-10-02,UML,0.0319634703196347
2024-10-02,pandas,0.0319634703196347
2024-10-02,HDFS,0.0319634703196347
2024-10-02,MS SQL Server,0.0273972602739726
2024-10-02,Oracle Pl/SQL,0.0273972602739726
2024-10-02,S3,0.0273972602739726
2024-10-02,NLP,0.0273972602739726
2024-10-02,Computer Vision,0.0273972602739726
2024-10-02,MS Excel,0.0273972602739726
2024-10-02,A/B тесты,0.0273972602739726
2024-10-02,Jenkins,0.0273972602739726
2024-10-02,FastAPI,0.0273972602739726
2024-10-02,NiFi,0.0228310502283105
2024-10-02,REST,0.0228310502283105
2024-10-02,TensorFlow,0.0228310502283105
2024-10-02,REST API,0.0228310502283105
2024-10-02,Grafana,0.0228310502283105
2024-10-02,Ansible,0.0228310502283105
2024-10-02,AirFlow,0.0228310502283105
2024-10-02,OLAP,0.0182648401826484
2024-10-02,Flink,0.0182648401826484
2024-10-02,Spring Boot,0.0182648401826484
2024-10-02,Golang,0.0182648401826484
2024-10-02,Redis,0.0182648401826484
2024-10-02,Data,0.0182648401826484
2024-10-02,AWS,0.0182648401826484
2024-10-02,Apache NiFi,0.0182648401826484
2024-10-02,OpenShift,0.0182648401826484
2024-10-02,Spring Framework,0.0182648401826484
2024-10-02,SEO,0.0182648401826484
2024-10-02,Dagster,0.0182648401826484
2024-10-02,Data Engineering,0.0182648401826484
2024-10-02,Prometheus,0.0182648401826484
2024-10-02,Data Quality,0.0182648401826484
2024-10-02,BI,0.0182648401826484
2024-10-02,MS PowerPoint,0.0182648401826484
2024-10-02,Scikit-learn,0.0136986301369863
2024-10-02,Access,0.0136986301369863
2024-10-02,BPMN,0.0136986301369863
2024-10-02,GraphQL,0.0136986301369863
2024-10-02,Spring,0.0136986301369863
2024-10-02,ELT,0.0136986301369863
2024-10-02,airflow,0.0136986301369863
2024-10-02,Impala,0.0136986301369863
2024-10-02,Data Vault,0.0136986301369863
2024-10-02,DBT,0.0136986301369863
2024-10-02,Yarn,0.0136986301369863
2024-10-02,Terraform,0.0136986301369863
2024-10-02,API,0.0136986301369863
2024-10-02,R,0.0136986301369863
2024-10-02,Agile Project Management,0.0136986301369863
2024-10-02,k8s,0.0136986301369863
2024-10-02,Scrum,0.0136986301369863
2024-10-02,Postgres,0.0136986301369863
2024-10-02,LLM,0.0136986301369863
2024-10-02,Deep Learning,0.0136986301369863
2024-10-02,Zabbix,0.0136986301369863
2024-10-02,Django Framework,0.0136986301369863
