Date,tag,val
2021-03-04,Atlassian Jira,0.014760147601476
2021-03-04,Big Data,0.092250922509225
2021-03-04,C++,0.1439114391143911
2021-03-04,C/C++,0.011070110701107
2021-03-04,CRM,0.014760147601476
2021-03-04,Cистемы управления базами данных,0.022140221402214
2021-03-04,Data Analysis,0.0996309963099631
2021-03-04,Data Mining,0.4022140221402214
2021-03-04,Data Mining: ACNielsen,0.007380073800738
2021-03-04,Data Mining: Business Analytica,0.007380073800738
2021-03-04,Django Framework,0.040590405904059
2021-03-04,Flask,0.033210332103321
2021-03-04,Git,0.1291512915129151
2021-03-04,Hadoop BigData,0.025830258302583
2021-03-04,Java,0.03690036900369
2021-03-04,JavaScript,0.014760147601476
2021-03-04,Kubernates,0.025830258302583
2021-03-04,Latex,0.011070110701107
2021-03-04,Leadership Skills,0.007380073800738
2021-03-04,Linux,0.1180811808118081
2021-03-04,MATLAB,0.070110701107011
2021-03-04,MS Access,0.040590405904059
2021-03-04,MS Excel,0.040590405904059
2021-03-04,MS Power BI,0.029520295202952
2021-03-04,MS PowerPoint,0.03690036900369
2021-03-04,MS SQL,0.1660516605166051
2021-03-04,MS SQL Server,0.025830258302583
2021-03-04,MS Visio,0.014760147601476
2021-03-04,MongoDB,0.018450184501845
2021-03-04,MySQL,0.022140221402214
2021-03-04,OLAP DB,0.025830258302583
2021-03-04,ORACLE,0.025830258302583
2021-03-04,Oracle Pl/SQL,0.018450184501845
2021-03-04,PostgreSQL,0.040590405904059
2021-03-04,Project management,0.014760147601476
2021-03-04,PyCharm,0.007380073800738
2021-03-04,Python,1.0
2021-03-04,R,0.03690036900369
2021-03-04,REST,0.007380073800738
2021-03-04,SQL,0.6642066420664207
2021-03-04,Spark,0.062730627306273
2021-03-04,Statistica,0.007380073800738
2021-03-04,Statistics,0.007380073800738
2021-03-04,Tensor flow,0.007380073800738
2021-03-04,Unix,0.011070110701107
2021-03-04,XML,0.007380073800738
2021-03-04,airflow,0.007380073800738
2021-03-04,aws,0.014760147601476
2021-03-04,computer vision,0.011070110701107
2021-03-04,data lake,0.025830258302583
2021-03-04,data science,0.088560885608856
2021-03-04,deep learning,0.022140221402214
2021-03-04,docker,0.051660516605166
2021-03-04,dwh,0.029520295202952
2021-03-04,golang,0.025830258302583
2021-03-04,google cloud,0.011070110701107
2021-03-04,hadoop,0.066420664206642
2021-03-04,jupyter notebook,0.007380073800738
2021-03-04,keras,0.066420664206642
2021-03-04,lightgbm,0.007380073800738
2021-03-04,machine learning,0.1881918819188191
2021-03-04,matplotlib,0.011070110701107
2021-03-04,ml,0.062730627306273
2021-03-04,mlflow,0.007380073800738
2021-03-04,neural networks,0.007380073800738
2021-03-04,nlp,0.070110701107011
2021-03-04,numpy,0.07380073800737999
2021-03-04,opencv,0.044280442804428
2021-03-04,pandas,0.099630996309963
2021-03-04,plotly,0.007380073800738
2021-03-04,pytorch,0.03690036900369
2021-03-04,sas,0.029520295202952
2021-03-04,scala,0.014760147601476
2021-03-04,scikit-learn,0.022140221402214
2021-03-04,scipy,0.007380073800738
2021-03-04,seaborn,0.007380073800738
2021-03-04,sklearn,0.011070110701107
2021-03-04,sklearn.linear_model,0.007380073800738
2021-03-04,tableau,0.014760147601476
2021-03-04,tensorflow,0.099630996309963
2021-03-04,xgboost,0.007380073800738
2021-03-04,Английский — A1 — Начальный,0.022140221402214
2021-03-04,Английский — B1 — Средний,0.1254612546125461
2021-03-04,Английский — B2 — Средне-продвинутый,0.07380073800738
2021-03-04,Английский — C1 — Продвинутый,0.029520295202952
2021-03-04,Немецкий — A1 — Начальный,0.014760147601476
