Date,tag,val
2020-11-15,Advertising,0.0105263157894736
2020-11-15,Agile Project Management,0.0157894736842105
2020-11-15,Analysis,0.0052631578947368
2020-11-15,Apache Spark,0.0105263157894736
2020-11-15,Bash,0.0105263157894736
2020-11-15,Big Data,0.1473684210526315
2020-11-15,Business Development,0.1157894736842105
2020-11-15,C#,0.0105263157894736
2020-11-15,C++,0.1842105263157894
2020-11-15,C/C++,0.0105263157894736
2020-11-15,CNN,0.0052631578947368
2020-11-15,CQL,0.0052631578947368
2020-11-15,CRM,0.0157894736842105
2020-11-15,Cистемы управления базами данных,0.0105263157894736
2020-11-15,Data Analysis,0.1684210526315789
2020-11-15,Data Mining,0.4526315789473684
2020-11-15,ETL,0.0157894736842105
2020-11-15,Git,0.0578947368421052
2020-11-15,HTML,0.0157894736842105
2020-11-15,Java,0.0421052631578947
2020-11-15,Latex,0.0105263157894736
2020-11-15,Linux,0.0631578947368421
2020-11-15,MATLAB,0.1473684210526315
2020-11-15,MS Access,0.0157894736842105
2020-11-15,MS Excel,0.0105263157894736
2020-11-15,MS PowerPoint,0.0263157894736842
2020-11-15,MS SQL,0.1052631578947368
2020-11-15,MS SQL Server,0.0105263157894736
2020-11-15,Marketing technology,0.0105263157894736
2020-11-15,Mathematical Modeling,0.0105263157894736
2020-11-15,Mathematical Statistics,0.0210526315789473
2020-11-15,MongoDB,0.0052631578947368
2020-11-15,MySQL,0.0105263157894736
2020-11-15,ORACLE,0.0631578947368421
2020-11-15,Olap (online analytical processing),0.0210526315789473
2020-11-15,Oracle Pl/SQL,0.0210526315789473
2020-11-15,Pascal,0.0105263157894736
2020-11-15,PostgreSQL,0.0105263157894736
2020-11-15,Power BI,0.0105263157894736
2020-11-15,Presales,0.0105263157894736
2020-11-15,Presentation skills,0.0631578947368421
2020-11-15,Product Promotion,0.0052631578947368
2020-11-15,Project management,0.0210526315789473
2020-11-15,Python,1.0
2020-11-15,R,0.0736842105263157
2020-11-15,RNN,0.0052631578947368
2020-11-15,SQL,0.5578947368421052
2020-11-15,SaaS,0.0263157894736842
2020-11-15,Spark,0.031578947368421
2020-11-15,Statistica,0.0105263157894736
2020-11-15,Teamleading,0.0157894736842105
2020-11-15,Time management,0.0052631578947368
2020-11-15,VBA,0.0157894736842105
2020-11-15,airflow,0.0105263157894736
2020-11-15,clickhouse,0.031578947368421
2020-11-15,computer vision,0.0210526315789472
2020-11-15,data science,0.1578947368421052
2020-11-15,data scientist,0.031578947368421
2020-11-15,deep learning,0.0263157894736842
2020-11-15,docker,0.0105263157894736
2020-11-15,hadoop,0.0473684210526315
2020-11-15,hive,0.0157894736842105
2020-11-15,kafka,0.0105263157894736
2020-11-15,keras,0.0263157894736842
2020-11-15,lightgbm,0.0105263157894736
2020-11-15,machine learning,0.1578947368421052
2020-11-15,machine lerning,0.0052631578947368
2020-11-15,matplotlib,0.0052631578947368
2020-11-15,ml,0.0578947368421052
2020-11-15,natural language processing,0.0210526315789472
2020-11-15,neural networks,0.0105263157894736
2020-11-15,nlp,0.0684210526315789
2020-11-15,numpy,0.0052631578947368
2020-11-15,pandas,0.0736842105263157
2020-11-15,pytorch,0.0999999999999999
2020-11-15,qlik,0.0263157894736842
2020-11-15,sas,0.0210526315789473
2020-11-15,scala,0.031578947368421
2020-11-15,scikit-learn,0.0052631578947368
2020-11-15,sisense,0.0263157894736842
2020-11-15,sklearn,0.0052631578947368
2020-11-15,tableau,0.0210526315789473
2020-11-15,tensorflow,0.0999999999999999
2020-11-15,xgboost,0.015789473684210402
2020-11-15,Английский — A1 — Начальный,0.0210526315789473
2020-11-15,Английский — A2 — Элементарный,0.0105263157894736
2020-11-15,Английский — B1 — Средний,0.0421052631578947
2020-11-15,Английский — B2 — Средне-продвинутый,0.0631578947368421
2020-11-15,Английский — C1 — Продвинутый,0.0947368421052631
2020-11-15,Английский — C2 — В совершенстве,0.0210526315789473
