2020-09-10,Python,1.0
2020-09-10,SQL,0.5916666666666667
2020-09-10,Data Mining,0.4
2020-09-10,Linux,0.1625
2020-09-10,Английский язык,0.15833333333333333
2020-09-10,Data Analysis,0.15416666666666667
2020-09-10,Статистический анализ,0.15416666666666667
2020-09-10,Математическая статистика,0.14166666666666666
2020-09-10,Big Data,0.1375
2020-09-10,Git,0.125
2020-09-10,Анализ данных,0.125
2020-09-10,MS SQL,0.12083333333333333
2020-09-10,MATLAB,0.1125
2020-09-10,ORACLE,0.09583333333333334
2020-09-10,Spark,0.0875
2020-09-10,Базы данных,0.0875
2020-09-10,Machine Learning,0.0875
2020-09-10,Java,0.08333333333333333
2020-09-10,Agile Project Management,0.08333333333333333
2020-09-10,Pandas,0.07916666666666666
2020-09-10,Hadoop,0.07916666666666666
2020-09-10,PyTorch,0.07916666666666666
2020-09-10,C++,0.075
2020-09-10,Data Science,0.075
2020-09-10,Математический анализ,0.07083333333333333
2020-09-10,ML,0.06666666666666667
2020-09-10,Английский — C1 — Продвинутый,0.06666666666666667
2020-09-10,PostgreSQL,0.06666666666666667
2020-09-10,Аналитические исследования,0.0625
2020-09-10,SCALA,0.058333333333333334
2020-09-10,Английский — B1 — Средний,0.058333333333333334
2020-09-10,NLP,0.05416666666666667
2020-09-10,Английский — B2 — Средне-продвинутый,0.05416666666666667
2020-09-10,R,0.05
2020-09-10,MS PowerPoint,0.04583333333333333
2020-09-10,Математическое моделирование,0.04583333333333333
2020-09-10,Бизнес-анализ,0.041666666666666664
2020-09-10,Tensorflow,0.041666666666666664
2020-09-10,Обучение и развитие,0.0375
2020-09-10,Прогнозирование,0.0375
2020-09-10,ETL,0.0375
2020-09-10,Управление проектами,0.0375
2020-09-10,AWS,0.0375
2020-09-10,Работа в команде,0.0375
2020-09-10,машинное обучение,0.0375
2020-09-10,Project management,0.0375
2020-09-10,Преподаватель,0.03333333333333333
2020-09-10,machine learning,0.03333333333333333
2020-09-10,NumPy,0.03333333333333333
