2021-05-30,Python,1.0
2021-05-30,SQL,0.5779816513761468
2021-05-30,Data Mining,0.3577981651376147
2021-05-30,MS SQL,0.1559633027522936
2021-05-30,Английский — B2 — Средне-продвинутый,0.1559633027522936
2021-05-30,Big Data,0.13761467889908258
2021-05-30,Git,0.12844036697247707
2021-05-30,Hadoop,0.11926605504587157
2021-05-30,Linux,0.11009174311926606
2021-05-30,C++,0.11009174311926606
2021-05-30,Английский — B1 — Средний,0.11009174311926606
2021-05-30,machine learning,0.10091743119266056
2021-05-30,Spark,0.10091743119266056
2021-05-30,Data Analysis,0.09174311926605505
2021-05-30,ML,0.09174311926605505
2021-05-30,Docker,0.08256880733944955
2021-05-30,MS SQL Server,0.08256880733944955
2021-05-30,MATLAB,0.08256880733944955
2021-05-30,TensorFlow,0.07339449541284404
2021-05-30,PyTorch,0.07339449541284404
2021-05-30,pytorch,0.07339449541284404
2021-05-30,Data Science,0.06422018348623854
2021-05-30,data science,0.06422018348623854
2021-05-30,Pandas,0.06422018348623854
2021-05-30,Machine Learning,0.06422018348623854
2021-05-30,NLP,0.06422018348623854
2021-05-30,MS Excel,0.05504587155963303
2021-05-30,Java,0.05504587155963303
2021-05-30,SCALA,0.05504587155963303
2021-05-30,R,0.05504587155963303
2021-05-30,pandas,0.045871559633027525
2021-05-30,sklearn,0.045871559633027525
2021-05-30,MS Access,0.045871559633027525
2021-05-30,NumPy,0.03669724770642202
2021-05-30,Vertica,0.03669724770642202
2021-05-30,ClickHouse,0.03669724770642202
2021-05-30,Power BI,0.03669724770642202
2021-05-30,web security,0.03669724770642202
2021-05-30,docker,0.03669724770642202
2021-05-30,SPSS,0.027522935779816515
2021-05-30,Power Query,0.027522935779816515
2021-05-30,Statistica,0.027522935779816515
2021-05-30,PostgreSQL,0.027522935779816515
2021-05-30,База данных: Olap,0.027522935779816515
2021-05-30,AWS,0.027522935779816515
2021-05-30,Numpy,0.027522935779816515
2021-05-30,Computer Vision,0.027522935779816515
2021-05-30,MongoDB,0.027522935779816515
2021-05-30,ORACLE,0.01834862385321101
