2020-11-15,Python,1.0
2020-11-15,SQL,0.5578947368421052
2020-11-15,Data Mining,0.45263157894736844
2020-11-15,C++,0.18421052631578946
2020-11-15,Data Analysis,0.16842105263157894
2020-11-15,Big Data,0.14736842105263157
2020-11-15,MATLAB,0.14736842105263157
2020-11-15,Business Development,0.11578947368421053
2020-11-15,MS SQL,0.10526315789473684
2020-11-15,Machine Learning,0.1
2020-11-15,Английский — C1 — Продвинутый,0.09473684210526316
2020-11-15,Data Science,0.08947368421052632
2020-11-15,R,0.07368421052631578
2020-11-15,PyTorch,0.07368421052631578
2020-11-15,data science,0.06842105263157895
2020-11-15,NLP,0.06842105263157895
2020-11-15,Presentation skills,0.06315789473684211
2020-11-15,Английский — B2 — Средне-продвинутый,0.06315789473684211
2020-11-15,ORACLE,0.06315789473684211
2020-11-15,Linux,0.06315789473684211
2020-11-15,Git,0.05789473684210526
2020-11-15,ML,0.05789473684210526
2020-11-15,TensorFlow,0.05263157894736842
2020-11-15,Pandas,0.05263157894736842
2020-11-15,Tensorflow,0.04736842105263158
2020-11-15,Hadoop,0.04736842105263158
2020-11-15,machine learning,0.042105263157894736
2020-11-15,Английский — B1 — Средний,0.042105263157894736
2020-11-15,Java,0.042105263157894736
2020-11-15,clickhouse,0.031578947368421054
2020-11-15,Spark,0.031578947368421054
2020-11-15,SCALA,0.031578947368421054
2020-11-15,Data Scientist,0.031578947368421054
2020-11-15,Keras,0.02631578947368421
2020-11-15,Pytorch,0.02631578947368421
2020-11-15,sisense,0.02631578947368421
2020-11-15,qlik,0.02631578947368421
2020-11-15,SaaS,0.02631578947368421
2020-11-15,MS PowerPoint,0.02631578947368421
2020-11-15,Deep Learning,0.02631578947368421
2020-11-15,Tableau,0.021052631578947368
2020-11-15,Mathematical Statistics,0.021052631578947368
2020-11-15,Project management,0.021052631578947368
2020-11-15,Английский — C2 — В совершенстве,0.021052631578947368
2020-11-15,Sas,0.021052631578947368
2020-11-15,pandas,0.021052631578947368
2020-11-15,Oracle Pl/SQL,0.021052631578947368
2020-11-15,Olap (online analytical processing),0.021052631578947368
2020-11-15,Английский — A1 — Начальный,0.021052631578947368
