2021-05-05,Python,1.0
2021-05-05,SQL,0.6470588235294118
2021-05-05,Data Mining,0.38823529411764707
2021-05-05,Английский — B1 — Средний,0.15294117647058825
2021-05-05,Git,0.1411764705882353
2021-05-05,C++,0.13333333333333333
2021-05-05,Machine Learning,0.11372549019607843
2021-05-05,MS SQL,0.10588235294117647
2021-05-05,NLP,0.10196078431372549
2021-05-05,Linux,0.10196078431372549
2021-05-05,Data Analysis,0.10196078431372549
2021-05-05,Big Data,0.08627450980392157
2021-05-05,Pandas,0.08235294117647059
2021-05-05,Английский — B2 — Средне-продвинутый,0.07450980392156863
2021-05-05,Spark,0.07058823529411765
2021-05-05,Data Science,0.06666666666666667
2021-05-05,data science,0.06274509803921569
2021-05-05,TensorFlow,0.06274509803921569
2021-05-05,ML,0.058823529411764705
2021-05-05,Hadoop,0.058823529411764705
2021-05-05,MATLAB,0.058823529411764705
2021-05-05,Docker,0.058823529411764705
2021-05-05,PyTorch,0.050980392156862744
2021-05-05,ClickHouse,0.050980392156862744
2021-05-05,ORACLE,0.047058823529411764
2021-05-05,Java,0.043137254901960784
2021-05-05,C#,0.043137254901960784
2021-05-05,Machine learning,0.043137254901960784
2021-05-05,pandas,0.03529411764705882
2021-05-05,SCALA,0.03529411764705882
2021-05-05,numpy,0.03137254901960784
2021-05-05,Vertica,0.03137254901960784
2021-05-05,R,0.03137254901960784
2021-05-05,Data Mining: Business Analytica,0.027450980392156862
2021-05-05,PostgreSQL,0.027450980392156862
2021-05-05,machine learning,0.027450980392156862
2021-05-05,MS SQL Server,0.027450980392156862
2021-05-05,pytorch,0.027450980392156862
2021-05-05,Английский — A2 — Элементарный,0.023529411764705882
2021-05-05,Numpy,0.023529411764705882
2021-05-05,CRM,0.023529411764705882
2021-05-05,Английский — C1 — Продвинутый,0.023529411764705882
2021-05-05,Deep Learning,0.023529411764705882
2021-05-05,Agile Project Management,0.023529411764705882
2021-05-05,hadoop,0.023529411764705882
2021-05-05,opencv,0.023529411764705882
2021-05-05,Google Analytics,0.023529411764705882
2021-05-05,Atlassian Jira,0.023529411764705882
2021-05-05,Keras,0.0196078431372549
2021-05-05,NumPy,0.0196078431372549
2021-05-05,MS Access,0.0196078431372549
2021-05-05,Sas,0.0196078431372549
2021-05-05,Jupyter,0.0196078431372549
2021-05-05,DWH,0.0196078431372549
2021-05-05,MS Visio,0.0196078431372549
2021-05-05,MS Project,0.0196078431372549
2021-05-05,Английский — A1 — Начальный,0.0196078431372549
2021-05-05,Grafana,0.0196078431372549
2021-05-05,tensorflow,0.0196078431372549
2021-05-05,MS PowerPoint,0.0196078431372549
2021-05-05,keras,0.01568627450980392
2021-05-05,Data Lake,0.01568627450980392
2021-05-05,Kubernates,0.01568627450980392
2021-05-05,OLAP DB,0.01568627450980392
2021-05-05,Hadoop BigData,0.01568627450980392
2021-05-05,Flask,0.01568627450980392
2021-05-05,MS Power BI,0.01568627450980392
2021-05-05,Scrum,0.01568627450980392
2021-05-05,Azure,0.01568627450980392
2021-05-05,Scikit-learn,0.01568627450980392
2021-05-05,MS Excel,0.01568627450980392
2021-05-05,MySQL,0.01568627450980392
2021-05-05,язык R,0.011764705882352941
2021-05-05,Mathematical Statistics,0.011764705882352941
2021-05-05,LTV,0.011764705882352941
2021-05-05,Golang,0.011764705882352941
2021-05-05,Clickhouse,0.011764705882352941
2021-05-05,Data Scientist,0.011764705882352941
2021-05-05,SPSS,0.011764705882352941
2021-05-05,Gensim,0.011764705882352941
2021-05-05,A/B тесты,0.011764705882352941
2021-05-05,Oracle Pl/SQL,0.011764705882352941
2021-05-05,sklearn,0.011764705882352941
2021-05-05,Hive,0.011764705882352941
2021-05-05,Computer Science,0.011764705882352941
2021-05-05,Tableau,0.011764705882352941
2021-05-05,HTML,0.011764705882352941
2021-05-05,MongoDB,0.011764705882352941
2021-05-05,Business Development,0.00784313725490196
2021-05-05,Reinforcement Learning,0.00784313725490196
2021-05-05,Mathcad,0.00784313725490196
2021-05-05,Bash,0.00784313725490196
2021-05-05,Tensorflow,0.00784313725490196
2021-05-05,PySpark,0.00784313725490196
2021-05-05,Matplotlib,0.00784313725490196
2021-05-05,Natural Language Processing,0.00784313725490196
2021-05-05,ElasticSearch,0.00784313725490196
2021-05-05,Google BigQuery,0.00784313725490196
2021-05-05,NLP модели,0.00784313725490196
