2021-06-23,Python,1.0
2021-06-23,SQL,0.5089285714285714
2021-06-23,Data Mining,0.29464285714285715
2021-06-23,Git,0.16964285714285715
2021-06-23,ML,0.125
2021-06-23,Machine Learning,0.125
2021-06-23,Английский — B1 — Средний,0.125
2021-06-23,NLP,0.10714285714285714
2021-06-23,Statistica,0.08928571428571429
2021-06-23,C++,0.08928571428571429
2021-06-23,Data Analysis,0.08928571428571429
2021-06-23,Big Data,0.08035714285714286
2021-06-23,Spark,0.08035714285714286
2021-06-23,Linux,0.08035714285714286
2021-06-23,Hadoop,0.07142857142857142
2021-06-23,IT,0.07142857142857142
2021-06-23,Deep Learning,0.07142857142857142
2021-06-23,Docker,0.0625
2021-06-23,Data Science,0.05357142857142857
2021-06-23,R,0.05357142857142857
2021-06-23,MS SQL,0.05357142857142857
2021-06-23,Machine learning,0.05357142857142857
2021-06-23,Computer Vision,0.05357142857142857
2021-06-23,Pandas,0.05357142857142857
2021-06-23,data science,0.05357142857142857
2021-06-23,PyTorch,0.05357142857142857
2021-06-23,Английский — B2 — Средне-продвинутый,0.044642857142857144
2021-06-23,pytorch,0.044642857142857144
2021-06-23,PostgreSQL,0.03571428571428571
2021-06-23,Data science,0.03571428571428571
2021-06-23,machine learning,0.03571428571428571
2021-06-23,sklearn,0.03571428571428571
2021-06-23,Vertica,0.03571428571428571
2021-06-23,ClickHouse,0.03571428571428571
2021-06-23,MATLAB,0.03571428571428571
2021-06-23,VBA,0.026785714285714284
2021-06-23,MySQL,0.026785714285714284
2021-06-23,MongoDB,0.026785714285714284
2021-06-23,Flask,0.026785714285714284
2021-06-23,OpenCV,0.026785714285714284
2021-06-23,Keras,0.026785714285714284
2021-06-23,SCALA,0.026785714285714284
2021-06-23,API,0.026785714285714284
2021-06-23,docker,0.026785714285714284
2021-06-23,Java,0.026785714285714284
2021-06-23,MS Excel,0.026785714285714284
2021-06-23,web security,0.026785714285714284
2021-06-23,TensorFlow,0.026785714285714284
2021-06-23,NumPy,0.026785714285714284
2021-06-23,XGBoost,0.026785714285714284
2021-06-23,MS PowerPoint,0.017857142857142856
2021-06-23,ORACLE,0.017857142857142856
2021-06-23,Hive,0.017857142857142856
2021-06-23,CV,0.017857142857142856
2021-06-23,SWOT анализ,0.017857142857142856
2021-06-23,Английский — C1 — Продвинутый,0.017857142857142856
2021-06-23,Airflow,0.017857142857142856
2021-06-23,DVC,0.017857142857142856
2021-06-23,MLFlow,0.017857142857142856
2021-06-23,RStudio,0.017857142857142856
2021-06-23,Power BI,0.017857142857142856
2021-06-23,pandas,0.017857142857142856
2021-06-23,Business Intelligence Systems,0.017857142857142856
2021-06-23,Analytical skills,0.017857142857142856
2021-06-23,Cистемы управления базами данных,0.017857142857142856
2021-06-23,Pytorch,0.017857142857142856
2021-06-23,Scikit-learn,0.017857142857142856
2021-06-23,tensorflow,0.017857142857142856
2021-06-23,DWH,0.017857142857142856
2021-06-23,scikit,0.008928571428571428
2021-06-23,Feature Engineering,0.008928571428571428
2021-06-23,xgboost,0.008928571428571428
2021-06-23,Tableau,0.008928571428571428
2021-06-23,hadoop,0.008928571428571428
2021-06-23,JavaScript,0.008928571428571428
2021-06-23,PHP,0.008928571428571428
2021-06-23,Pascal,0.008928571428571428
2021-06-23,"ML-фреймворков (TensorFlow, PyTorch, NumPy);",0.008928571428571428
2021-06-23,C/C++,0.008928571428571428
2021-06-23,Apache AirFlow,0.008928571428571428
2021-06-23,MS SQL Server,0.008928571428571428
2021-06-23,SPSS,0.008928571428571428
2021-06-23,MS Visio,0.008928571428571428
2021-06-23,Dataiku,0.008928571428571428
2021-06-23,Jupiter,0.008928571428571428
2021-06-23,IL/ML,0.008928571428571428
2021-06-23,Jupyter,0.008928571428571428
2021-06-23,DAX,0.008928571428571428
2021-06-23,computer vision,0.008928571428571428
2021-06-23,A/B тесты,0.008928571428571428
2021-06-23,Transact-SQL,0.008928571428571428
2021-06-23,.NET Framework,0.008928571428571428
2021-06-23,SAS base,0.008928571428571428
2021-06-23,CNN,0.008928571428571428
2021-06-23,RNN,0.008928571428571428
2021-06-23,CQL,0.008928571428571428
2021-06-23,numpy,0.008928571428571428
2021-06-23,keras,0.008928571428571428
2021-06-23,opencv,0.008928571428571428
