2021-06-23,Python,1.0
2021-06-23,SQL,0.5089285714285714
2021-06-23,Data Mining,0.29464285714285715
2021-06-23,Git,0.16964285714285715
2021-06-23,ML,0.125
2021-06-23,Machine Learning,0.125
2021-06-23,Английский — B1 — Средний,0.125
2021-06-23,NLP,0.10714285714285714
2021-06-23,Statistica,0.08928571428571429
2021-06-23,C++,0.08928571428571429
2021-06-23,Data Analysis,0.08928571428571429
2021-06-23,Big Data,0.08035714285714286
2021-06-23,Spark,0.08035714285714286
2021-06-23,Linux,0.08035714285714286
2021-06-23,Hadoop,0.07142857142857142
2021-06-23,IT,0.07142857142857142
2021-06-23,Deep Learning,0.07142857142857142
2021-06-23,Docker,0.0625
2021-06-23,Data Science,0.05357142857142857
2021-06-23,R,0.05357142857142857
2021-06-23,MS SQL,0.05357142857142857
2021-06-23,Machine learning,0.05357142857142857
2021-06-23,Computer Vision,0.05357142857142857
2021-06-23,Pandas,0.05357142857142857
2021-06-23,data science,0.05357142857142857
2021-06-23,PyTorch,0.05357142857142857
2021-06-23,Английский — B2 — Средне-продвинутый,0.044642857142857144
2021-06-23,pytorch,0.044642857142857144
2021-06-23,PostgreSQL,0.03571428571428571
2021-06-23,Data science,0.03571428571428571
2021-06-23,machine learning,0.03571428571428571
2021-06-23,sklearn,0.03571428571428571
2021-06-23,Vertica,0.03571428571428571
2021-06-23,ClickHouse,0.03571428571428571
2021-06-23,MATLAB,0.03571428571428571
2021-06-23,VBA,0.026785714285714284
2021-06-23,MySQL,0.026785714285714284
2021-06-23,MongoDB,0.026785714285714284
2021-06-23,Flask,0.026785714285714284
2021-06-23,OpenCV,0.026785714285714284
2021-06-23,Keras,0.026785714285714284
2021-06-23,SCALA,0.026785714285714284
2021-06-23,API,0.026785714285714284
2021-06-23,docker,0.026785714285714284
2021-06-23,Java,0.026785714285714284
2021-06-23,MS Excel,0.026785714285714284
2021-06-23,web security,0.026785714285714284
2021-06-23,TensorFlow,0.026785714285714284
2021-06-23,NumPy,0.026785714285714284
