2021-07-12,Python,1.0
2021-07-12,SQL,0.6185567010309279
2021-07-12,Data Mining,0.2268041237113402
2021-07-12,Математическая статистика,0.2268041237113402
2021-07-12,Machine Learning,0.17525773195876287
2021-07-12,Анализ данных,0.14432989690721648
2021-07-12,Git,0.1134020618556701
2021-07-12,Pandas,0.1134020618556701
2021-07-12,Big Data,0.10309278350515463
2021-07-12,Английский — B1 — Средний,0.10309278350515463
2021-07-12,Английский язык,0.09278350515463918
2021-07-12,NLP,0.09278350515463918
2021-07-12,ML,0.08247422680412371
2021-07-12,Hadoop,0.08247422680412371
2021-07-12,machine learning,0.08247422680412371
2021-07-12,Data Analysis,0.08247422680412371
2021-07-12,Linux,0.08247422680412371
2021-07-12,Spark,0.08247422680412371
2021-07-12,pytorch,0.08247422680412371
2021-07-12,IT,0.07216494845360824
2021-07-12,PyTorch,0.07216494845360824
2021-07-12,Математический анализ,0.07216494845360824
2021-07-12,Data Science,0.07216494845360824
2021-07-12,Обучение и развитие,0.061855670103092786
2021-07-12,sklearn,0.061855670103092786
2021-07-12,Математическое моделирование,0.061855670103092786
2021-07-12,C++,0.061855670103092786
2021-07-12,Аналитические исследования,0.061855670103092786
2021-07-12,Прогнозирование,0.05154639175257732
2021-07-12,web security,0.05154639175257732
2021-07-12,MS SQL,0.05154639175257732
2021-07-12,Статистический анализ,0.05154639175257732
2021-07-12,data science,0.05154639175257732
2021-07-12,Tensorflow,0.05154639175257732
2021-07-12,docker,0.05154639175257732
2021-07-12,Docker,0.041237113402061855
2021-07-12,MATLAB,0.041237113402061855
2021-07-12,Базы данных,0.041237113402061855
2021-07-12,Numpy,0.041237113402061855
2021-07-12,Data Scientist,0.041237113402061855
2021-07-12,MS Access,0.041237113402061855
2021-07-12,TensorFlow,0.041237113402061855
2021-07-12,Power BI,0.030927835051546393
2021-07-12,Аналитическое мышление,0.030927835051546393
2021-07-12,аналитика,0.030927835051546393
2021-07-12,Scikit-learn,0.030927835051546393
2021-07-12,Разработка поисковых технологий,0.030927835051546393
2021-07-12,MS PowerPoint,0.030927835051546393
2021-07-12,Машинное обучение,0.030927835051546393
