2021-01-04,Python,1.0
2021-01-04,SQL,0.5888888888888889
2021-01-04,Data Mining,0.38333333333333336
2021-01-04,C++,0.15
2021-01-04,Big Data,0.12222222222222222
2021-01-04,Git,0.11666666666666667
2021-01-04,Linux,0.11666666666666667
2021-01-04,MATLAB,0.1111111111111111
2021-01-04,Machine Learning,0.10555555555555556
2021-01-04,Data Analysis,0.10555555555555556
2021-01-04,MS SQL,0.1
2021-01-04,Data Science,0.09444444444444444
2021-01-04,NLP,0.08888888888888889
2021-01-04,R,0.07777777777777778
2021-01-04,Английский — B2 — Средне-продвинутый,0.06111111111111111
2021-01-04,ML,0.06111111111111111
2021-01-04,TensorFlow,0.06111111111111111
2021-01-04,Pandas,0.05555555555555555
2021-01-04,Spark,0.05555555555555555
2021-01-04,Tensorflow,0.05555555555555555
2021-01-04,Hadoop,0.05
2021-01-04,Docker,0.05
2021-01-04,PyTorch,0.044444444444444446
2021-01-04,machine learning,0.044444444444444446
2021-01-04,data science,0.044444444444444446
2021-01-04,DWH,0.03888888888888889
2021-01-04,PostgreSQL,0.03888888888888889
2021-01-04,Hadoop BigData,0.03333333333333333
2021-01-04,Mathematical Statistics,0.03333333333333333
2021-01-04,OLAP DB,0.03333333333333333
2021-01-04,Kubernates,0.03333333333333333
2021-01-04,Английский — B1 — Средний,0.03333333333333333
2021-01-04,Data Lake,0.03333333333333333
2021-01-04,Sas,0.03333333333333333
2021-01-04,Java,0.03333333333333333
2021-01-04,SCALA,0.03333333333333333
2021-01-04,MS Power BI,0.03333333333333333
2021-01-04,ORACLE,0.027777777777777776
2021-01-04,Английский — C1 — Продвинутый,0.027777777777777776
2021-01-04,MS Access,0.027777777777777776
2021-01-04,MongoDB,0.027777777777777776
2021-01-04,Oracle Pl/SQL,0.022222222222222223
2021-01-04,Deep Learning,0.022222222222222223
2021-01-04,Tableau,0.022222222222222223
2021-01-04,Agile Project Management,0.022222222222222223
2021-01-04,Machine learning,0.022222222222222223
2021-01-04,Keras,0.022222222222222223
2021-01-04,Project management,0.016666666666666666
2021-01-04,ETL,0.016666666666666666
2021-01-04,MS Excel,0.016666666666666666
2021-01-04,Pytorch,0.016666666666666666
2021-01-04,Airflow,0.016666666666666666
2021-01-04,Английский — A1 — Начальный,0.016666666666666666
2021-01-04,CRM,0.016666666666666666
2021-01-04,MS PowerPoint,0.016666666666666666
2021-01-04,MySQL,0.016666666666666666
2021-01-04,Teamleading,0.016666666666666666
2021-01-04,Clickhouse,0.016666666666666666
2021-01-04,Computer Vision,0.016666666666666666
2021-01-04,База данных: Oracle,0.016666666666666666
2021-01-04,hadoop,0.016666666666666666
2021-01-04,Statistica,0.011111111111111112
2021-01-04,WEB аналитика,0.011111111111111112
2021-01-04,ml,0.011111111111111112
2021-01-04,AWS,0.011111111111111112
2021-01-04,AI,0.011111111111111112
2021-01-04,Data Scientist,0.011111111111111112
2021-01-04,Algebra,0.011111111111111112
2021-01-04,MS SQL Server,0.011111111111111112
2021-01-04,Natural Language Processing,0.011111111111111112
2021-01-04,Mathematical Analysis,0.011111111111111112
2021-01-04,C/C++,0.011111111111111112
2021-01-04,tensorflow,0.011111111111111112
2021-01-04,Mathematical Modeling,0.011111111111111112
2021-01-04,Atlassian Jira,0.011111111111111112
2021-01-04,Analytical skills,0.011111111111111112
2021-01-04,Mathcad,0.011111111111111112
2021-01-04,XGBoost,0.011111111111111112
2021-01-04,Golang,0.011111111111111112
2021-01-04,Marketing technology,0.011111111111111112
2021-01-04,Advertising,0.011111111111111112
2021-01-04,Olap (online analytical processing),0.011111111111111112
2021-01-04,Numpy,0.011111111111111112
2021-01-04,MLFlow,0.011111111111111112
2021-01-04,Phyton,0.011111111111111112
2021-01-04,Latex,0.011111111111111112
2021-01-04,Scipy,0.005555555555555556
2021-01-04,Project Expert,0.005555555555555556
2021-01-04,XGboost,0.005555555555555556
2021-01-04,Mac Os,0.005555555555555556
2021-01-04,CatBoost,0.005555555555555556
2021-01-04,MS Project Expert,0.005555555555555556
2021-01-04,Jupyter notebook,0.005555555555555556
2021-01-04,Data science,0.005555555555555556
2021-01-04,Mathematical Programming,0.005555555555555556
2021-01-04,ElasticSearch,0.005555555555555556
2021-01-04,JavaScript,0.005555555555555556
2021-01-04,Немецкий — A1 — Начальный,0.005555555555555556
2021-01-04,supply chain,0.005555555555555556
