2023-10-01,Python,1.0
2023-10-01,SQL,0.6853932584269663
2023-10-01,Machine Learning,0.43258426966292135
2023-10-01,ML,0.3539325842696629
2023-10-01,Data Science,0.2303370786516854
2023-10-01,Big Data,0.2247191011235955
2023-10-01,PyTorch,0.19662921348314608
2023-10-01,NLP,0.17415730337078653
2023-10-01,Spark,0.16853932584269662
2023-10-01,Pandas,0.15168539325842698
2023-10-01,Hadoop,0.1404494382022472
2023-10-01,Data Analysis,0.12921348314606743
2023-10-01,Numpy,0.12359550561797752
2023-10-01,Deep Learning,0.11235955056179775
2023-10-01,Tensorflow,0.09550561797752809
2023-10-01,Git,0.09550561797752809
2023-10-01,Linux,0.07303370786516854
2023-10-01,Airflow,0.07303370786516854
2023-10-01,R,0.06741573033707865
2023-10-01,LLM,0.06179775280898876
2023-10-01,Scikit-learn,0.056179775280898875
2023-10-01,Computer Vision,0.056179775280898875
2023-10-01,A/B тесты,0.05056179775280899
2023-10-01,Java,0.05056179775280899
2023-10-01,SCALA,0.0449438202247191
2023-10-01,PostgreSQL,0.0449438202247191
2023-10-01,SciPy,0.03932584269662921
2023-10-01,ClickHouse,0.03932584269662921
2023-10-01,Xgboost,0.03932584269662921
2023-10-01,Keras,0.03932584269662921
2023-10-01,Matplotlib,0.03932584269662921
2023-10-01,Sas,0.03932584269662921
2023-10-01,Elasticsearch,0.03932584269662921
2023-10-01,MS SQL,0.03932584269662921
2023-10-01,Data Mining,0.033707865168539325
2023-10-01,IT,0.033707865168539325
2023-10-01,Pytorch,0.033707865168539325
2023-10-01,Word2vec,0.033707865168539325
2023-10-01,DL,0.033707865168539325
2023-10-01,Hive,0.033707865168539325
2023-10-01,TensorFlow,0.033707865168539325
2023-10-01,data science,0.028089887640449437
2023-10-01,Docker,0.028089887640449437
2023-10-01,Machine learning,0.028089887640449437
2023-10-01,MS PowerPoint,0.028089887640449437
2023-10-01,Data Scientist,0.028089887640449437
2023-10-01,PySpark,0.028089887640449437
2023-10-01,C++,0.02247191011235955
2023-10-01,DS,0.02247191011235955
2023-10-01,CV,0.02247191011235955
2023-10-01,numpy,0.02247191011235955
2023-10-01,ETL,0.02247191011235955
2023-10-01,Sklearn,0.02247191011235955
2023-10-01,sklearn,0.02247191011235955
2023-10-01,pandas,0.02247191011235955
2023-10-01,hadoop,0.016853932584269662
2023-10-01,Machine Learning Engineer,0.016853932584269662
2023-10-01,OpenCV,0.016853932584269662
2023-10-01,Seaborn,0.016853932584269662
2023-10-01,MS Excel,0.016853932584269662
2023-10-01,computer vision,0.016853932584269662
2023-10-01,Jira,0.011235955056179775
2023-10-01,"PD, LGD, EAD",0.011235955056179775
2023-10-01,Data science,0.011235955056179775
2023-10-01,Tableau,0.011235955056179775
2023-10-01,Bash,0.011235955056179775
2023-10-01,RND,0.011235955056179775
2023-10-01,scipy,0.011235955056179775
2023-10-01,MLflow,0.011235955056179775
2023-10-01,NoSQL,0.011235955056179775
2023-10-01,Project management,0.011235955056179775
2023-10-01,Generative Design,0.011235955056179775
2023-10-01,Fintech,0.011235955056179775
2023-10-01,GD,0.011235955056179775
2023-10-01,Risk management,0.011235955056179775
2023-10-01,Kubernetes,0.011235955056179775
2023-10-01,LGD,0.011235955056179775
2023-10-01,MLE,0.011235955056179775
2023-10-01,Voice Assistant,0.011235955056179775
2023-10-01,ORACLE,0.011235955056179775
2023-10-01,Grafana,0.011235955056179775
2023-10-01,Computer Vision Data Scientist,0.011235955056179775
2023-10-01,a/b-experiments,0.011235955056179775
2023-10-01,hive,0.011235955056179775
2023-10-01,Jupyter,0.011235955056179775
2023-10-01,Apache Airflow,0.011235955056179775
2023-10-01,presto,0.011235955056179775
2023-10-01,Mathematical Statistics,0.011235955056179775
2023-10-01,Mathematics,0.011235955056179775
2023-10-01,Theano,0.011235955056179775
2023-10-01,NLP Engineer,0.011235955056179775
2023-10-01,Computer vision,0.011235955056179775
2023-10-01,pytorch,0.011235955056179775
2023-10-01,deep learning,0.011235955056179775
2023-10-01,search ranking,0.0056179775280898875
2023-10-01,nlp,0.0056179775280898875
2023-10-01,ML Flow,0.0056179775280898875
2023-10-01,lightgbm,0.0056179775280898875
2023-10-01,scikit-learn,0.0056179775280898875
