Date,tag,val
2024-06-01,Python,1.0
2024-06-01,SQL,0.5124378109452736
2024-06-01,Machine Learning,0.2835820895522388
2024-06-01,ML,0.22885572139303484
2024-06-01,NLP,0.1791044776119403
2024-06-01,PyTorch,0.1791044776119403
2024-06-01,Data Science,0.1791044776119403
2024-06-01,Pandas,0.14925373134328357
2024-06-01,Git,0.14925373134328357
2024-06-01,Big Data,0.13930348258706468
2024-06-01,Spark,0.13432835820895522
2024-06-01,Data Analysis,0.09950248756218906
2024-06-01,Hadoop,0.09950248756218906
2024-06-01,LLM,0.09950248756218906
2024-06-01,Computer Vision,0.08955223880597014
2024-06-01,Docker,0.08955223880597014
2024-06-01,Linux,0.07960199004975124
2024-06-01,tensorflow,0.06467661691542288
2024-06-01,API,0.06467661691542288
2024-06-01,PostgreSQL,0.05970149253731343
2024-06-01,Numpy,0.05472636815920398
2024-06-01,Data Mining,0.04477611940298507
2024-06-01,MS SQL,0.03980099502487562
2024-06-01,IT,0.03980099502487562
2024-06-01,numpy,0.03980099502487562
2024-06-01,pandas,0.03980099502487562
2024-06-01,Airflow,0.03980099502487562
2024-06-01,ClickHouse,0.03482587064676617
2024-06-01,Data Scientist,0.03482587064676617
2024-06-01,CV,0.03482587064676617
2024-06-01,sklearn,0.03482587064676617
2024-06-01,Deep Learning,0.029850746268656716
2024-06-01,Keras,0.029850746268656716
2024-06-01,A/B тесты,0.029850746268656716
2024-06-01,PySpark,0.029850746268656716
2024-06-01,Tensorflow,0.029850746268656716
2024-06-01,Kubernetes,0.029850746268656716
2024-06-01,Hive,0.029850746268656716
2024-06-01,Kafka,0.024875621890547265
2024-06-01,data science,0.024875621890547265
2024-06-01,scipy,0.024875621890547265
2024-06-01,pytorch,0.01990049751243781
2024-06-01,Scikit-learn,0.01990049751243781
2024-06-01,NumPy,0.01990049751243781
2024-06-01,R,0.01990049751243781
2024-06-01,Machine learning,0.01990049751243781
2024-06-01,MLFlow,0.01990049751243781
2024-06-01,ETL,0.01990049751243781
2024-06-01,Google Analytics,0.01990049751243781
2024-06-01,TensorFlow,0.014925373134328358
2024-06-01,MySQL,0.014925373134328358
2024-06-01,RecSys,0.014925373134328358
2024-06-01,DL,0.014925373134328358
2024-06-01,MLflow,0.014925373134328358
2024-06-01,Clickhouse,0.014925373134328358
2024-06-01,Power BI,0.014925373134328358
2024-06-01,Pytorch,0.014925373134328358
2024-06-01,MLOps,0.014925373134328358
2024-06-01,C++,0.014925373134328358
2024-06-01,a/b-experiments,0.014925373134328358
2024-06-01,Mathematical Statistics,0.014925373134328358
2024-06-01,Plotly,0.009950248756218905
2024-06-01,OpenCV,0.009950248756218905
2024-06-01,AWS,0.009950248756218905
2024-06-01,Sas,0.009950248756218905
2024-06-01,"PD, LGD, EAD",0.009950248756218905
2024-06-01,plotly,0.009950248756218905
2024-06-01,CI/CD,0.009950248756218905
2024-06-01,GPT,0.009950248756218905
2024-06-01,BERT,0.009950248756218905
2024-06-01,Sklearn,0.009950248756218905
2024-06-01,hive,0.009950248756218905
2024-06-01,Seaborn,0.009950248756218905
2024-06-01,Computer Vision Engineer,0.009950248756218905
2024-06-01,DS,0.009950248756218905
2024-06-01,recommender systems,0.009950248756218905
2024-06-01,hadoop,0.009950248756218905
2024-06-01,presto,0.009950248756218905
2024-06-01,Churn prediction,0.009950248756218905
2024-06-01,Mathematics,0.009950248756218905
2024-06-01,deep learning,0.009950248756218905
2024-06-01,SCALA,0.009950248756218905
2024-06-01,Data science,0.009950248756218905
2024-06-01,Java,0.009950248756218905
2024-06-01,Django Framework,0.009950248756218905
2024-06-01,it,0.009950248756218905
2024-06-01,Ulift modeling,0.009950248756218905
2024-06-01,Machine Learning Engineer,0.009950248756218905
2024-06-01,Researcher,0.009950248756218905
2024-06-01,Research Engineer,0.009950248756218905
2024-06-01,OCR,0.009950248756218905
2024-06-01,LTV prediction,0.009950248756218905
2024-06-01,Oracle Pl/SQL,0.009950248756218905
2024-06-01,matplotlib,0.004975124378109453
2024-06-01,Generative Design,0.004975124378109453
2024-06-01,Elastic Search,0.004975124378109453
2024-06-01,GD,0.004975124378109453
2024-06-01,PHP,0.004975124378109453
2024-06-01,Matplotlib,0.004975124378109453
