Date,tag,val
2023-09-01,Python,1.0
2023-09-01,SQL,0.6179245283018868
2023-09-01,Machine Learning,0.33962264150943394
2023-09-01,ML,0.28773584905660377
2023-09-01,Data Science,0.27358490566037735
2023-09-01,PyTorch,0.20754716981132076
2023-09-01,Big Data,0.1792452830188679
2023-09-01,NLP,0.1509433962264151
2023-09-01,Hadoop,0.1509433962264151
2023-09-01,Spark,0.13679245283018868
2023-09-01,Pandas,0.10377358490566038
2023-09-01,Numpy,0.09433962264150944
2023-09-01,Data Analysis,0.08962264150943396
2023-09-01,Deep Learning,0.07075471698113207
2023-09-01,Computer Vision,0.0660377358490566
2023-09-01,Linux,0.06132075471698113
2023-09-01,Tensorflow,0.06132075471698113
2023-09-01,R,0.05660377358490566
2023-09-01,MS SQL,0.05660377358490566
2023-09-01,Git,0.05660377358490566
2023-09-01,Hive,0.05188679245283019
2023-09-01,Docker,0.03773584905660377
2023-09-01,IT,0.03773584905660377
2023-09-01,Scikit-learn,0.03773584905660377
2023-09-01,PostgreSQL,0.0330188679245283
2023-09-01,Keras,0.0330188679245283
2023-09-01,data science,0.0330188679245283
2023-09-01,Airflow,0.0330188679245283
2023-09-01,PySpark,0.0330188679245283
2023-09-01,C++,0.0330188679245283
2023-09-01,TensorFlow,0.0330188679245283
2023-09-01,A/B тесты,0.0330188679245283
2023-09-01,Data Scientist,0.02830188679245283
2023-09-01,Sas,0.02830188679245283
2023-09-01,Sklearn,0.02830188679245283
2023-09-01,OpenCV,0.02830188679245283
2023-09-01,MS PowerPoint,0.02830188679245283
2023-09-01,Java,0.02830188679245283
2023-09-01,DS,0.02830188679245283
2023-09-01,Data Mining,0.02358490566037736
2023-09-01,Matplotlib,0.02358490566037736
2023-09-01,"PD, LGD, EAD",0.018867924528301886
2023-09-01,computer vision,0.018867924528301886
2023-09-01,hadoop,0.018867924528301886
2023-09-01,Kafka,0.018867924528301886
2023-09-01,ClickHouse,0.018867924528301886
2023-09-01,SCALA,0.018867924528301886
2023-09-01,ORACLE,0.018867924528301886
2023-09-01,CV,0.014150943396226415
2023-09-01,DL,0.014150943396226415
2023-09-01,LLM,0.014150943396226415
2023-09-01,sklearn,0.014150943396226415
2023-09-01,Oracle Pl/SQL,0.014150943396226415
2023-09-01,MATLAB,0.014150943396226415
2023-09-01,Bash,0.014150943396226415
2023-09-01,Tableau,0.014150943396226415
2023-09-01,SpeechBrain,0.014150943396226415
2023-09-01,Pyspark,0.009433962264150943
2023-09-01,Project management,0.009433962264150943
2023-09-01,Risk management,0.009433962264150943
2023-09-01,NLG,0.009433962264150943
2023-09-01,presto,0.009433962264150943
2023-09-01,NLU,0.009433962264150943
2023-09-01,LGD,0.009433962264150943
2023-09-01,CI/CD,0.009433962264150943
2023-09-01,a/b-experiments,0.009433962264150943
2023-09-01,pytorch,0.009433962264150943
2023-09-01,hive,0.009433962264150943
2023-09-01,MySQL,0.009433962264150943
2023-09-01,MS Excel,0.009433962264150943
2023-09-01,MLflow,0.009433962264150943
2023-09-01,ETL,0.009433962264150943
2023-09-01,GD,0.009433962264150943
2023-09-01,Generative Design,0.009433962264150943
2023-09-01,MLE,0.009433962264150943
2023-09-01,Clickhouse,0.009433962264150943
2023-09-01,Power BI,0.009433962264150943
2023-09-01,Grafana,0.009433962264150943
2023-09-01,Jira,0.009433962264150943
2023-09-01,pandas,0.009433962264150943
2023-09-01,NLP Engineer,0.009433962264150943
2023-09-01,Voice Assistant,0.009433962264150943
2023-09-01,Mathematics,0.009433962264150943
2023-09-01,Machine Learning Engineer,0.009433962264150943
2023-09-01,Machine learning,0.009433962264150943
2023-09-01,VBA,0.009433962264150943
2023-09-01,Calypso,0.009433962264150943
2023-09-01,Mathematical Modeling,0.009433962264150943
2023-09-01,Mathematical Analysis,0.009433962264150943
2023-09-01,AI,0.009433962264150943
2023-09-01,Teamleading,0.009433962264150943
2023-09-01,C#,0.009433962264150943
2023-09-01,Computer vision,0.009433962264150943
2023-09-01,NumPy,0.009433962264150943
2023-09-01,Atlassian Confluence,0.009433962264150943
2023-09-01,Pytorch,0.009433962264150943
2023-09-01,SciPy,0.009433962264150943
2023-09-01,deep learning,0.009433962264150943
2023-09-01,PyTorch/Flax,0.0047169811320754715
