Date,tag,val
2021-04-01,A/B тесты,0.0074074074074074
2021-04-01,ASR,0.0074074074074074
2021-04-01,Analytical skills,0.0074074074074074
2021-04-01,Atlassian Jira,0.0111111111111111
2021-04-01,Bash,0.0074074074074074
2021-04-01,Big Data,0.0962962962962963
2021-04-01,C++,0.1481481481481481
2021-04-01,C/C++,0.0111111111111111
2021-04-01,CRM,0.0148148148148148
2021-04-01,Cистемы управления базами данных,0.0111111111111111
2021-04-01,Data Analysis,0.1148148148148148
2021-04-01,Data Mining,0.4222222222222222
2021-04-01,Data Mining: ACNielsen,0.0074074074074074
2021-04-01,Data Mining: Business Analytica,0.0074074074074074
2021-04-01,Django Framework,0.0074074074074074
2021-04-01,Flask,0.0333333333333333
2021-04-01,Git,0.1296296296296296
2021-04-01,Google Analytics,0.0074074074074074
2021-04-01,HTML,0.0074074074074074
2021-04-01,Java,0.0333333333333333
2021-04-01,JavaScript,0.0185185185185185
2021-04-01,Jupyter,0.0148148148148148
2021-04-01,Leadership Skills,0.0074074074074074
2021-04-01,Linux,0.1111111111111111
2021-04-01,MATLAB,0.0666666666666666
2021-04-01,MS Access,0.0296296296296296
2021-04-01,MS Excel,0.0444444444444444
2021-04-01,MS PowerPoint,0.0592592592592592
2021-04-01,MS Project,0.0074074074074074
2021-04-01,MS SQL,0.1333333333333333
2021-04-01,MS SQL Server,0.0296296296296296
2021-04-01,MS Visio,0.0222222222222222
2021-04-01,Marketing Analysis,0.0074074074074074
2021-04-01,MongoDB,0.0074074074074074
2021-04-01,MySQL,0.0111111111111111
2021-04-01,ORACLE,0.0222222222222222
2021-04-01,Oracle Pl/SQL,0.0185185185185185
2021-04-01,Pascal,0.0148148148148148
2021-04-01,PostgreSQL,0.037037037037037
2021-04-01,Power BI,0.0074074074074074
2021-04-01,Presentation skills,0.0074074074074074
2021-04-01,PyCharm,0.0074074074074074
2021-04-01,Python,1.0
2021-04-01,R,0.0333333333333333
2021-04-01,SPSS,0.0074074074074074
2021-04-01,SQL,0.6962962962962963
2021-04-01,Spark,0.0629629629629629
2021-04-01,Statistica,0.0111111111111111
2021-04-01,VBA,0.0074074074074074
2021-04-01,airflow,0.0111111111111111
2021-04-01,azure,0.0074074074074074
2021-04-01,clickhouse,0.0185185185185185
2021-04-01,computer vision,0.0222222222222222
2021-04-01,data science,0.111111111111111
2021-04-01,deep learning,0.0185185185185185
2021-04-01,docker,0.0259259259259259
2021-04-01,golang,0.0148148148148148
2021-04-01,hadoop,0.0777777777777777
2021-04-01,hive,0.0111111111111111
2021-04-01,keras,0.059259259259259206
2021-04-01,machine learning,0.174074074074074
2021-04-01,matplotlib,0.0148148148148148
2021-04-01,ml,0.0592592592592592
2021-04-01,mlflow,0.0074074074074074
2021-04-01,nlp,0.074074074074074
2021-04-01,numpy,0.0888888888888888
2021-04-01,opencv,0.037037037037037
2021-04-01,pandas,0.12962962962962948
2021-04-01,pytorch,0.0777777777777777
2021-04-01,sas,0.0444444444444444
2021-04-01,scala,0.0333333333333333
2021-04-01,scikit-learn,0.0074074074074074
2021-04-01,seaborn,0.0074074074074074
2021-04-01,sklearn,0.0296296296296296
2021-04-01,sklearn.linear_model,0.0074074074074074
2021-04-01,tableau,0.0074074074074074
2021-04-01,tensorflow,0.1074074074074073
2021-04-01,xgboost,0.0111111111111111
2021-04-01,Английский — A1 — Начальный,0.0148148148148148
2021-04-01,Английский — B1 — Средний,0.1148148148148148
2021-04-01,Английский — B2 — Средне-продвинутый,0.0518518518518518
2021-04-01,Английский — C1 — Продвинутый,0.0444444444444444
2021-04-01,База данных: Oracle,0.0074074074074074
2021-04-01,язык R,0.0074074074074074
