Date,tag,val
2025-05-01,C++,1.0
2025-05-01,Linux,0.5833333333333334
2025-05-01,Git,0.3252032520325203
2025-05-01,Qt,0.3252032520325203
2025-05-01,C/C++,0.2703252032520325
2025-05-01,STL,0.2195121951219512
2025-05-01,Python,0.1808943089430894
2025-05-01,SQL,0.1382113821138211
2025-05-01,PostgreSQL,0.1239837398373983
2025-05-01,Boost,0.1158536585365853
2025-05-01,OpenGL,0.1016260162601626
2025-05-01,TCP/IP,0.0995934959349593
2025-05-01,cmake,0.0873983739837398
2025-05-01,unreal engine,0.0853658536585365
2025-05-01,Unity,0.0691056910569105
2025-05-01,Android,0.0670731707317073
2025-05-01,docker,0.0609756097560975
2025-05-01,Game Programming,0.0609756097560975
2025-05-01,iOS,0.0528455284552845
2025-05-01,gamedev,0.0528455284552845
2025-05-01,qml,0.0508130081300813
2025-05-01,Match-3,0.0467479674796747
2025-05-01,MS Visual Studio,0.0447154471544715
2025-05-01,Bash,0.0447154471544715
2025-05-01,Unix,0.040650406504065
2025-05-01,gitlab,0.0386178861788617
2025-05-01,Vulkan,0.0304878048780487
2025-05-01,ARM,0.0304878048780487
2025-05-01,C#,0.0284552845528455
2025-05-01,embedded,0.0284552845528455
2025-05-01,Java,0.0264227642276422
2025-05-01,MySQL,0.0264227642276422
2025-05-01,Metal,0.024390243902439
2025-05-01,Windows,0.024390243902439
2025-05-01,ci/cd,0.024390243902439
2025-05-01,DPDK,0.0223577235772357
2025-05-01,github,0.0223577235772357
2025-05-01,Программирование 3D-графики,0.0223577235772357
2025-05-01,C,0.0223577235772357
2025-05-01,opencv,0.0203252032520325
2025-05-01,TCP,0.0203252032520325
2025-05-01,JavaScript,0.0203252032520325
2025-05-01,DirectX,0.0203252032520325
2025-05-01,kubernetes,0.0203252032520325
2025-05-01,RabbitMQ,0.0203252032520325
2025-05-01,Atlassian Jira,0.0182926829268292
2025-05-01,NoSQL,0.0182926829268292
2025-05-01,Apache Kafka,0.0182926829268292
2025-05-01,SVN,0.016260162601626
2025-05-01,HTTP,0.016260162601626
2025-05-01,SQLite,0.016260162601626
2025-05-01,GCC,0.0142276422764227
2025-05-01,Multithread Programming,0.0142276422764227
2025-05-01,rest api,0.0142276422764227
2025-05-01,Agile,0.0142276422764227
2025-05-01,CAD,0.0121951219512195
2025-05-01,CUDA,0.0121951219512195
2025-05-01,Design Patterns,0.0121951219512195
2025-05-01,RTOS,0.0121951219512195
2025-05-01,posix,0.0121951219512195
2025-05-01,MATLAB,0.0121951219512195
2025-05-01,gitlab ci,0.0121951219512195
2025-05-01,Scrum,0.0121951219512195
2025-05-01,OpenCL,0.0121951219512195
2025-05-01,rust,0.0101626016260162
2025-05-01,SNMP,0.0101626016260162
2025-05-01,UML,0.0101626016260162
2025-05-01,Jenkins,0.0101626016260162
2025-05-01,Win32 Api,0.0101626016260162
2025-05-01,kotlin,0.0101626016260162
2025-05-01,golang,0.0101626016260162
2025-05-01,GUI,0.0101626016260162
2025-05-01,GLSL,0.0101626016260162
2025-05-01,ipc,0.0101626016260162
2025-05-01,Assembler,0.0101626016260162
2025-05-01,FreeRTOS,0.0101626016260162
2025-05-01,XML,0.0101626016260162
2025-05-01,STM32,0.0101626016260162
2025-05-01,Yocto,0.008130081300813
2025-05-01,Компас-3D,0.008130081300813
2025-05-01,Simulation,0.008130081300813
2025-05-01,Simulink,0.008130081300813
2025-05-01,solid,0.008130081300813
2025-05-01,Shell Scripting,0.008130081300813
2025-05-01,HTML,0.008130081300813
2025-05-01,fault tolerance,0.008130081300813
2025-05-01,3D,0.008130081300813
2025-05-01,Conan,0.008130081300813
2025-05-01,lock-free,0.008130081300813
2025-05-01,JSON,0.008130081300813
2025-05-01,computer vision,0.008130081300813
2025-05-01,.NET Framework,0.008130081300813
2025-05-01,Big Data,0.008130081300813
2025-05-01,real-time failover,0.008130081300813
2025-05-01,Unit Testing,0.008130081300813
2025-05-01,ROS,0.008130081300813
2025-05-01,MQL5,0.008130081300813
2025-05-01,Nginx,0.008130081300813
2025-05-01,MIPS,0.008130081300813
