Date,tag,val
2022-10-03,Python,1.0
2022-10-03,PostgreSQL,0.4334016393442623
2022-10-03,Git,0.39959016393442626
2022-10-03,Django Framework,0.32479508196721313
2022-10-03,SQL,0.305327868852459
2022-10-03,Linux,0.30225409836065575
2022-10-03,Docker,0.23258196721311475
2022-10-03,Flask,0.13319672131147542
2022-10-03,Django,0.09836065573770492
2022-10-03,Redis,0.07684426229508197
2022-10-03,RabbitMQ,0.07274590163934426
2022-10-03,MySQL,0.0706967213114754
2022-10-03,JavaScript,0.0625
2022-10-03,MongoDB,0.05635245901639344
2022-10-03,Kafka,0.05122950819672131
2022-10-03,REST,0.04815573770491803
2022-10-03,API,0.0471311475409836
2022-10-03,Kubernetes,0.045081967213114756
2022-10-03,asyncio,0.039959016393442626
2022-10-03,Bash,0.0389344262295082
2022-10-03,Pytest,0.036885245901639344
2022-10-03,Atlassian Jira,0.036885245901639344
2022-10-03,C++,0.03483606557377049
2022-10-03,CSS,0.03381147540983607
2022-10-03,HTML,0.03381147540983607
2022-10-03,CI/CD,0.031762295081967214
2022-10-03,Celery,0.031762295081967214
2022-10-03,FastAPI,0.027663934426229508
2022-10-03,React,0.02663934426229508
2022-10-03,SQLAlchemy,0.02663934426229508
2022-10-03,AWS,0.02459016393442623
2022-10-03,Nginx,0.0235655737704918
2022-10-03,Golang,0.022540983606557378
2022-10-03,aiohttp,0.02151639344262295
2022-10-03,QA,0.0194672131147541
2022-10-03,Java,0.0194672131147541
2022-10-03,PyCharm,0.0194672131147541
2022-10-03,Elasticsearch,0.0194672131147541
2022-10-03,REST API,0.018442622950819672
2022-10-03,Pandas,0.018442622950819672
2022-10-03,ClickHouse,0.017418032786885244
2022-10-03,Go,0.01639344262295082
2022-10-03,Jenkins,0.01639344262295082
2022-10-03,ML,0.01639344262295082
2022-10-03,Scrum,0.015368852459016393
2022-10-03,NoSQL,0.015368852459016393
2022-10-03,Agile,0.015368852459016393
2022-10-03,Unit Testing,0.015368852459016393
2022-10-03,Django Rest Framework,0.015368852459016393
2022-10-03,C#,0.014344262295081968
2022-10-03,C/C++,0.014344262295081968
2022-10-03,Docker-compose,0.014344262295081968
2022-10-03,Backend,0.01331967213114754
2022-10-03,TeamCity,0.01331967213114754
2022-10-03,Selenium,0.01331967213114754
2022-10-03,ORM,0.01331967213114754
2022-10-03,Blockchain,0.012295081967213115
2022-10-03,Big Data,0.012295081967213115
2022-10-03,MS SQL,0.012295081967213115
2022-10-03,XML,0.012295081967213115
2022-10-03,ElasticSearch,0.012295081967213115
2022-10-03,docker,0.012295081967213115
2022-10-03,Data Science,0.011270491803278689
2022-10-03,SOLID,0.011270491803278689
2022-10-03,Airflow,0.011270491803278689
2022-10-03,Microservices,0.010245901639344262
2022-10-03,HTTP,0.010245901639344262
2022-10-03,Erlang,0.010245901639344262
2022-10-03,DRF,0.010245901639344262
2022-10-03,DevOps,0.009221311475409836
2022-10-03,Clickhouse,0.009221311475409836
2022-10-03,Teamleading,0.009221311475409836
2022-10-03,microservices architecture,0.009221311475409836
2022-10-03,HTML5,0.009221311475409836
2022-10-03,Asyncio,0.00819672131147541
2022-10-03,Machine Learning,0.00819672131147541
2022-10-03,Ansible,0.00819672131147541
2022-10-03,kubernetes,0.00819672131147541
2022-10-03,Postman,0.00819672131147541
2022-10-03,SaaS,0.007172131147540984
2022-10-03,Adobe Photoshop,0.007172131147540984
2022-10-03,Swagger,0.007172131147540984
2022-10-03,Selenium IDE,0.007172131147540984
2022-10-03,PHP,0.007172131147540984
2022-10-03,ORACLE,0.007172131147540984
2022-10-03,k8s,0.007172131147540984
2022-10-03,Numpy,0.007172131147540984
2022-10-03,IT,0.007172131147540984
2022-10-03,gRPC,0.007172131147540984
2022-10-03,Tornado,0.006147540983606557
2022-10-03,GraphQL,0.006147540983606557
2022-10-03,OpenStack,0.006147540983606557
2022-10-03,Node.js,0.006147540983606557
2022-10-03,Qt,0.006147540983606557
2022-10-03,Data Analysis,0.006147540983606557
2022-10-03,Web API,0.006147540983606557
2022-10-03,PyTorch,0.006147540983606557
2022-10-03,Data Mining,0.006147540983606557
2022-10-03,Business English,0.006147540983606557
