Date,tag,val
2022-02-01,Python,1.0
2022-02-01,Git,0.43781942078364566
2022-02-01,PostgreSQL,0.3639977285633163
2022-02-01,Django Framework,0.3520726859738785
2022-02-01,SQL,0.3486655309483248
2022-02-01,Linux,0.3378762067007382
2022-02-01,Docker,0.18057921635434412
2022-02-01,Flask,0.12322544009085747
2022-02-01,Redis,0.08233957978421351
2022-02-01,MySQL,0.06984667802385008
2022-02-01,JavaScript,0.06871095968199886
2022-02-01,Django,0.06587166382737081
2022-02-01,RabbitMQ,0.06473594548551959
2022-02-01,MongoDB,0.06303236797274275
2022-02-01,REST,0.05394662123793299
2022-02-01,AWS,0.049403747870528106
2022-02-01,Celery,0.03861442362294151
2022-02-01,REST API,0.03634298693923907
2022-02-01,C++,0.033503691084611015
2022-02-01,Atlassian Jira,0.03180011357183418
2022-02-01,API,0.03180011357183418
2022-02-01,HTML,0.031232254400908575
2022-02-01,Kubernetes,0.030096536059057353
2022-02-01,Java,0.028392958546280524
2022-02-01,CSS,0.027825099375354913
2022-02-01,aiohttp,0.02612152186257808
2022-02-01,FastAPI,0.02498580352072686
2022-02-01,Pytest,0.02328222600795003
2022-02-01,CI/CD,0.022714366837024418
2022-02-01,Kafka,0.022714366837024418
2022-02-01,ETL,0.021578648495173196
2022-02-01,asyncio,0.021578648495173196
2022-02-01,Bash,0.019875070982396367
2022-02-01,Nginx,0.019875070982396367
2022-02-01,Pandas,0.019307211811470756
2022-02-01,MS SQL,0.018171493469619535
2022-02-01,Spark,0.017603634298693924
2022-02-01,Jenkins,0.016467915956842702
2022-02-01,Unit Testing,0.01590005678591709
2022-02-01,ClickHouse,0.015332197614991482
2022-02-01,Scrum,0.015332197614991482
2022-02-01,SQLAlchemy,0.015332197614991482
2022-02-01,Golang,0.014764338444065871
2022-02-01,Elasticsearch,0.014764338444065871
2022-02-01,Go,0.013628620102214651
2022-02-01,ML,0.01306076093128904
2022-02-01,Node.js,0.01306076093128904
2022-02-01,TCP/IP,0.01249290176036343
2022-02-01,QA,0.01249290176036343
2022-02-01,Big Data,0.01249290176036343
2022-02-01,NoSQL,0.01249290176036343
2022-02-01,Backend,0.011357183418512209
2022-02-01,FastApi,0.010789324247586598
2022-02-01,Hadoop,0.010789324247586598
2022-02-01,Machine Learning,0.010789324247586598
2022-02-01,Selenium,0.010221465076660987
2022-02-01,Unix,0.010221465076660987
2022-02-01,HTML5,0.010221465076660987
2022-02-01,React,0.010221465076660987
2022-02-01,HTTP,0.009653605905735378
2022-02-01,GraphQL,0.009653605905735378
2022-02-01,DRF,0.009085746734809767
2022-02-01,XML,0.008517887563884156
2022-02-01,Docker-compose,0.008517887563884156
2022-02-01,Django Rest Framework,0.007950028392958546
2022-02-01,Agile Project Management,0.007950028392958546
2022-02-01,PyCharm,0.007950028392958546
2022-02-01,C/C++,0.0073821692220329355
2022-02-01,Clickhouse,0.0073821692220329355
2022-02-01,Time management,0.0073821692220329355
2022-02-01,Tornado,0.0073821692220329355
2022-02-01,Atlassian Confluence,0.0073821692220329355
2022-02-01,docker,0.0068143100511073255
2022-02-01,DevOps,0.0068143100511073255
2022-02-01,SOAP,0.0068143100511073255
2022-02-01,ORACLE,0.0068143100511073255
2022-02-01,Agile,0.0068143100511073255
2022-02-01,OpenCV,0.0068143100511073255
2022-02-01,jQuery,0.006246450880181715
2022-02-01,TeamCity,0.006246450880181715
2022-02-01,C#,0.006246450880181715
2022-02-01,JSON API,0.006246450880181715
2022-02-01,ORM,0.0056785917092561046
2022-02-01,Swagger,0.0056785917092561046
2022-02-01,IT,0.0056785917092561046
2022-02-01,Selenium IDE,0.0056785917092561046
2022-02-01,Numpy,0.0056785917092561046
2022-02-01,PyTorch,0.0056785917092561046
2022-02-01,Ansible,0.0056785917092561046
2022-02-01,Asyncio,0.005110732538330494
2022-02-01,Tensorflow,0.005110732538330494
2022-02-01,Jira,0.005110732538330494
2022-02-01,gitlab,0.005110732538330494
2022-02-01,k8s,0.005110732538330494
2022-02-01,Perl,0.004542873367404884
2022-02-01,Kotlin,0.004542873367404884
2022-02-01,Networking,0.004542873367404884
2022-02-01,Oracle Pl/SQL,0.004542873367404884
2022-02-01,Data Science,0.004542873367404884
