Date,tag,val
2024-07-01,wordpress,1.0
2024-07-01,seo,0.9222222222222223
2024-07-01,3d,0.8111111111111111
2024-07-01,битрикс,0.7555555555555555
2024-07-01,1с,0.6666666666666666
2024-07-01,php,0.5222222222222223
2024-07-01,telegram,0.5222222222222223
2024-07-01,python,0.5
2024-07-01,smm,0.4444444444444444
2024-07-01,js,0.43333333333333335
2024-07-01,api,0.4222222222222222
2024-07-01,google,0.4
2024-07-01,youtube,0.34444444444444444
2024-07-01,web,0.32222222222222224
2024-07-01,opencart,0.3111111111111111
2024-07-01,tilda,0.28888888888888886
2024-07-01,crm,0.2777777777777778
2024-07-01,cms,0.25555555555555554
2024-07-01,wp,0.25555555555555554
2024-07-01,2d,0.24444444444444444
2024-07-01,html,0.24444444444444444
2024-07-01,android,0.23333333333333334
2024-07-01,app,0.2222222222222222
2024-07-01,it,0.2222222222222222
2024-07-01,react,0.2111111111111111
2024-07-01,ozon,0.2111111111111111
2024-07-01,reels,0.2111111111111111
2024-07-01,ru,0.17777777777777778
2024-07-01,pdf,0.16666666666666666
2024-07-01,excel,0.16666666666666666
2024-07-01,gpt,0.16666666666666666
2024-07-01,bitrix,0.15555555555555556
2024-07-01,битрикс24,0.14444444444444443
2024-07-01,fullstack,0.13333333333333333
2024-07-01,wb,0.13333333333333333
2024-07-01,figma,0.13333333333333333
2024-07-01,wildberries,0.13333333333333333
2024-07-01,java,0.13333333333333333
2024-07-01,ui,0.12222222222222222
2024-07-01,middle,0.12222222222222222
2024-07-01,flutter,0.12222222222222222
2024-07-01,email,0.12222222222222222
2024-07-01,1с-битрикс,0.12222222222222222
2024-07-01,ai,0.12222222222222222
2024-07-01,laravel,0.12222222222222222
2024-07-01,frontend,0.12222222222222222
2024-07-01,c#,0.12222222222222222
2024-07-01,windows,0.12222222222222222
2024-07-01,vk,0.1111111111111111
2024-07-01,django,0.1111111111111111
2024-07-01,vpn,0.1111111111111111
2024-07-01,senior,0.1111111111111111
2024-07-01,backend,0.1111111111111111
2024-07-01,https,0.1111111111111111
2024-07-01,developer,0.1111111111111111
2024-07-01,node,0.1111111111111111
2024-07-01,unity,0.1
2024-07-01,blender,0.1
2024-07-01,javascript,0.1
2024-07-01,hr,0.1
2024-07-01,instagram,0.1
2024-07-01,24,0.1
2024-07-01,ads,0.1
2024-07-01,sql,0.1
2024-07-01,shopify,0.08888888888888889
2024-07-01,e,0.08888888888888889
2024-07-01,mail,0.08888888888888889
2024-07-01,ios,0.08888888888888889
2024-07-01,word,0.08888888888888889
2024-07-01,xml,0.08888888888888889
2024-07-01,b2b,0.08888888888888889
2024-07-01,1c,0.08888888888888889
2024-07-01,typescript,0.07777777777777778
2024-07-01,ton,0.07777777777777778
2024-07-01,c++,0.07777777777777778
2024-07-01,next,0.07777777777777778
2024-07-01,ux,0.07777777777777778
2024-07-01,c,0.07777777777777778
2024-07-01,css,0.07777777777777778
