2024-04-01,Работа в команде,1.0
2024-04-01,Обучение и развитие,0.8034682080924855
2024-04-01,Работа с большим объемом информации,0.7572254335260116
2024-04-01,Английский язык,0.7167630057803468
2024-04-01,Аналитическое мышление,0.6994219653179191
2024-04-01,Грамотная речь,0.6994219653179191
2024-04-01,Деловое общение,0.6878612716763006
2024-04-01,Деловая коммуникация,0.5953757225433526
2024-04-01,Деловая переписка,0.5317919075144508
2024-04-01,Телефонные переговоры,0.5260115606936416
2024-04-01,Пользователь ПК,0.47398843930635837
2024-04-01,Активные продажи,0.36416184971098264
2024-04-01,1С программирование,0.34104046242774566
2024-04-01,1С: Предприятие 8,0.30057803468208094
2024-04-01,Анализ данных,0.2947976878612717
2024-04-01,Навыки продаж,0.28901734104046245
2024-04-01,Подготовка презентаций,0.2774566473988439
2024-04-01,Работа с базами данных,0.27167630057803466
2024-04-01,ООП,0.26011560693641617
2024-04-01,Проведение презентаций,0.2543352601156069
2024-04-01,Организаторские навыки,0.24855491329479767
2024-04-01,Базы данных,0.24855491329479767
2024-04-01,Коммуникабельность,0.24277456647398843
2024-04-01,Грамотность,0.24277456647398843
2024-04-01,Ориентация на результат,0.23699421965317918
2024-04-01,Ведение переговоров,0.2254335260115607
2024-04-01,Умение работать в коллективе,0.21965317919075145
2024-04-01,Поиск и привлечение клиентов,0.20809248554913296
2024-04-01,Навыки презентации,0.20809248554913296
2024-04-01,Поиск информации в интернет,0.20809248554913296
2024-04-01,Ответственность,0.19653179190751446
2024-04-01,Прямые продажи,0.1791907514450867
2024-04-01,Информационные технологии,0.1791907514450867
2024-04-01,Работа с документами,0.1791907514450867
2024-04-01,Тестирование,0.1791907514450867
2024-04-01,Подбор персонала,0.17341040462427745
2024-04-01,1С: Бухгалтерия,0.1676300578034682
2024-04-01,Аналитический склад ума,0.16184971098265896
2024-04-01,Умение работать в команде,0.16184971098265896
2024-04-01,Навыки межличностного общения,0.15606936416184972
2024-04-01,Заключение договоров,0.15606936416184972
2024-04-01,Бизнес-анализ,0.15606936416184972
2024-04-01,Точность и внимательность к деталям,0.14450867052023122
2024-04-01,Написание текстов,0.14450867052023122
2024-04-01,Сбор и анализ информации,0.14450867052023122
2024-04-01,Работа с оргтехникой,0.13872832369942195
2024-04-01,ERP-системы на базе 1С,0.12716763005780346
2024-04-01,1С: Документооборот,0.12716763005780346
2024-04-01,Клиентоориентированность,0.12138728323699421
2024-04-01,Документальное сопровождение,0.12138728323699421
2024-04-01,Навыки переговоров,0.11560693641618497
2024-04-01,Разработка технических заданий,0.11560693641618497
2024-04-01,Настройка ПК,0.11560693641618497
2024-04-01,Развитие продаж,0.11560693641618497
2024-04-01,Многозадачность,0.10982658959537572
2024-04-01,Работа с людьми,0.10982658959537572
2024-04-01,Адекватность,0.10982658959537572
2024-04-01,Желание учиться,0.10404624277456648
2024-04-01,Желание расти и развиваться,0.10404624277456648
2024-04-01,Управление проектами,0.10404624277456648
2024-04-01,Интернет-реклама,0.10404624277456648
2024-04-01,Организация мероприятий,0.10404624277456648
2024-04-01,Документооборот,0.10404624277456648
2024-04-01,Бухгалтерский учет,0.10404624277456648
2024-04-01,Креативность,0.10404624277456648
2024-04-01,Рекрутмент,0.10404624277456648
2024-04-01,Быстро учусь,0.09826589595375723
2024-04-01,Копирайтинг,0.09826589595375723
2024-04-01,Аналитические исследования,0.09248554913294797
2024-04-01,Управление временем,0.09248554913294797
2024-04-01,Сборка ПК,0.09248554913294797
2024-04-01,Работа в условиях многозадачности,0.08670520231213873
2024-04-01,Поддержка пользователей,0.08670520231213873
2024-04-01,Планирование карьеры,0.08670520231213873
2024-04-01,1С: Предприятие,0.08670520231213873
2024-04-01,Аналитика,0.08670520231213873
2024-04-01,Оперативный поиск информации в сети Интернет,0.08670520231213873
2024-04-01,Ориентация на клиента,0.08670520231213873
2024-04-01,Обновление конфигурации 1С,0.08670520231213873
2024-04-01,B2B Продажи,0.08670520231213873
2024-04-01,Техническая поддержка,0.08092485549132948
2024-04-01,1С: Управление Торговлей,0.08092485549132948
2024-04-01,Информационная безопасность,0.08092485549132948
2024-04-01,Стажировка,0.08092485549132948
2024-04-01,Ведение отчетности,0.07514450867052024
2024-04-01,Телефонное интервью,0.07514450867052024
2024-04-01,Моделирование бизнес процессов,0.07514450867052024
2024-04-01,Ведение переписки,0.07514450867052024
2024-04-01,Функциональное тестирование,0.07514450867052024
2024-04-01,Наполнение контентом,0.06936416184971098
2024-04-01,Деловая этика,0.06936416184971098
2024-04-01,Маркетинговый анализ,0.06936416184971098
2024-04-01,Продвижение бренда,0.06936416184971098
2024-04-01,Техническое обслуживание,0.06936416184971098
2024-04-01,оформление документации,0.06936416184971098
2024-04-01,Делопроизводство,0.06936416184971098
2024-04-01,Системный анализ,0.06936416184971098
2024-04-01,1C: Бухгалтерия,0.06358381502890173
2024-04-01,Проведение телефонных интервью,0.06358381502890173
