Date,tag,val
2024-07-01,Работа в команде,1.0
2024-07-01,Работа с большим объемом информации,1.0
2024-07-01,Обучение и развитие,0.8860759493670886
2024-07-01,Деловое общение,0.8481012658227848
2024-07-01,Английский язык,0.8291139240506329
2024-07-01,Грамотная речь,0.8037974683544303
2024-07-01,Деловая коммуникация,0.7341772151898734
2024-07-01,Аналитическое мышление,0.6772151898734177
2024-07-01,Деловая переписка,0.6518987341772152
2024-07-01,Телефонные переговоры,0.6012658227848101
2024-07-01,1С программирование,0.5189873417721519
2024-07-01,Пользователь ПК,0.4683544303797468
2024-07-01,Активные продажи,0.4177215189873418
2024-07-01,1С: Предприятие 8,0.3481012658227848
2024-07-01,Работа с базами данных,0.3227848101265823
2024-07-01,Навыки продаж,0.3164556962025316
2024-07-01,Работа с документами,0.2974683544303797
2024-07-01,Подготовка презентаций,0.2911392405063291
2024-07-01,Навыки презентации,0.2911392405063291
2024-07-01,Ведение переговоров,0.2721518987341772
2024-07-01,Поиск и привлечение клиентов,0.2594936708860759
2024-07-01,Организаторские навыки,0.2594936708860759
2024-07-01,Ориентация на результат,0.2531645569620253
2024-07-01,Проведение презентаций,0.2341772151898734
2024-07-01,Навыки переговоров,0.2341772151898734
2024-07-01,Поиск информации в интернет,0.2341772151898734
2024-07-01,Умение работать в коллективе,0.2278481012658227
2024-07-01,Анализ данных,0.2215189873417721
2024-07-01,Базы данных,0.2215189873417721
2024-07-01,Грамотность,0.2215189873417721
2024-07-01,Коммуникабельность,0.2151898734177215
2024-07-01,Бизнес-анализ,0.2025316455696202
2024-07-01,Сбор и анализ информации,0.189873417721519
2024-07-01,Ответственность,0.1835443037974683
2024-07-01,ООП,0.1772151898734177
2024-07-01,1С: Управление Торговлей,0.170886075949367
2024-07-01,Тестирование,0.170886075949367
2024-07-01,Прямые продажи,0.1645569620253164
2024-07-01,Умение работать в команде,0.1582278481012658
2024-07-01,Документооборот,0.1518987341772152
2024-07-01,Техническая поддержка,0.1518987341772152
2024-07-01,1С: Бухгалтерия,0.1518987341772152
2024-07-01,Разработка технических заданий,0.1455696202531645
2024-07-01,Навыки межличностного общения,0.1392405063291139
2024-07-01,Клиентоориентированность,0.1329113924050632
2024-07-01,Аналитический склад ума,0.1329113924050632
2024-07-01,B2B Продажи,0.1329113924050632
2024-07-01,Аналитика,0.1265822784810126
2024-07-01,Копирайтинг,0.1265822784810126
2024-07-01,Управление проектами,0.1265822784810126
2024-07-01,Написание текстов,0.1265822784810126
2024-07-01,Работа с людьми,0.120253164556962
2024-07-01,Развитие продаж,0.120253164556962
2024-07-01,Заключение договоров,0.120253164556962
2024-07-01,Бухгалтерский учет,0.120253164556962
2024-07-01,Точность и внимательность к деталям,0.120253164556962
2024-07-01,Ориентация на клиента,0.120253164556962
2024-07-01,Подбор персонала,0.1139240506329113
2024-07-01,Организация мероприятий,0.1139240506329113
2024-07-01,Управление временем,0.1139240506329113
2024-07-01,Планирование карьеры,0.1075949367088607
2024-07-01,Интернет-реклама,0.1075949367088607
2024-07-01,Разработка ПО,0.1075949367088607
2024-07-01,Мотивация,0.1075949367088607
2024-07-01,стажировка,0.1075949367088607
2024-07-01,Многозадачность,0.1012658227848101
2024-07-01,Финансовая отчетность,0.1012658227848101
2024-07-01,Умение принимать решения,0.1012658227848101
2024-07-01,Информационные технологии,0.1012658227848101
2024-07-01,Работа с оргтехникой,0.0949367088607595
2024-07-01,Креативность,0.0949367088607595
2024-07-01,Реклама,0.0886075949367088
2024-07-01,Уверенный пользователь ПК,0.0886075949367088
2024-07-01,Системный анализ,0.0886075949367088
2024-07-01,Техническое обслуживание,0.0822784810126582
2024-07-01,Обновление конфигурации 1С,0.0822784810126582
2024-07-01,Моделирование бизнес процессов,0.0822784810126582
2024-07-01,оформление документации,0.0759493670886076
2024-07-01,Ведение переписки,0.0759493670886076
2024-07-01,Телефонное интервью,0.0759493670886076
2024-07-01,Холодные продажи,0.0696202531645569
2024-07-01,1С: Зарплата и управление персоналом,0.0696202531645569
2024-07-01,Проектная документация,0.0696202531645569
2024-07-01,Функциональное тестирование,0.0696202531645569
2024-07-01,Маркетинговый анализ,0.0696202531645569
2024-07-01,Наполнение контентом,0.0696202531645569
2024-07-01,Делопроизводство,0.0696202531645569
2024-07-01,Внимательность,0.0696202531645569
2024-07-01,Оперативный поиск информации в сети Интернет,0.0696202531645569
2024-07-01,Рекрутмент,0.0696202531645569
2024-07-01,Информационная безопасность,0.0696202531645569
2024-07-01,Коммуникативные навыки,0.0696202531645569
2024-07-01,Социальные сети,0.0696202531645569
2024-07-01,Контекстная реклама,0.0632911392405063
2024-07-01,Желание обучаться,0.0632911392405063
2024-07-01,Финансовый анализ,0.0632911392405063
2024-07-01,Написание статей,0.0632911392405063
2024-07-01,Ремонт ПК,0.0632911392405063
2024-07-01,1С: Документооборот,0.0632911392405063
