Date,tag,val
2022-08-01,Работа в команде,1.0
2022-08-01,Грамотная речь,0.7166123778501629
2022-08-01,Английский язык,0.496742671009772
2022-08-01,Пользователь ПК,0.3908794788273615
2022-08-01,Деловое общение,0.3745928338762215
2022-08-01,Ведение переговоров,0.3355048859934853
2022-08-01,Активные продажи,0.3110749185667752
2022-08-01,Телефонные переговоры,0.2866449511400651
2022-08-01,Работа с большим объемом информации,0.252442996742671
2022-08-01,Обучение и развитие,0.2426710097719869
2022-08-01,Навыки продаж,0.1921824104234527
2022-08-01,Деловая переписка,0.1921824104234527
2022-08-01,Грамотность,0.1644951140065146
2022-08-01,Умение работать в команде,0.1579804560260586
2022-08-01,Аналитическое мышление,0.1547231270358306
2022-08-01,Деловая коммуникация,0.1498371335504886
2022-08-01,Поиск и привлечение клиентов,0.1335504885993485
2022-08-01,Ориентация на результат,0.1302931596091205
2022-08-01,Прямые продажи,0.1254071661237785
2022-08-01,Организаторские навыки,0.1205211726384364
2022-08-01,Заключение договоров,0.1107491856677524
2022-08-01,Клиентоориентированность,0.1074918566775244
2022-08-01,Поиск информации в интернет,0.1058631921824104
2022-08-01,Проведение презентаций,0.0895765472312703
2022-08-01,Жилая недвижимость,0.0879478827361563
2022-08-01,Обучение персонала,0.0781758957654723
2022-08-01,Креативность,0.0781758957654723
2022-08-01,Навыки презентации,0.0732899022801303
2022-08-01,Многозадачность,0.0716612377850162
2022-08-01,Планирование карьеры,0.0700325732899022
2022-08-01,Коммуникабельность,0.0635179153094462
2022-08-01,Работа в условиях многозадачности,0.0618892508143322
2022-08-01,Подбор недвижимости по запросу клиента,0.0602605863192182
2022-08-01,1С: Предприятие 8,0.0602605863192182
2022-08-01,Холодные продажи,0.0586319218241042
2022-08-01,1С программирование,0.0586319218241042
2022-08-01,Работа с оргтехникой,0.0586319218241042
2022-08-01,Развитие продаж,0.0570032573289902
2022-08-01,Управление проектами,0.0570032573289902
2022-08-01,Работа с людьми,0.0537459283387622
2022-08-01,Подбор персонала,0.0504885993485342
2022-08-01,Консультирование,0.0504885993485342
2022-08-01,Мобильность,0.0488599348534201
2022-08-01,Работа с базами данных,0.0472312703583061
2022-08-01,Вторичная недвижимость,0.0472312703583061
2022-08-01,Контроль качества,0.0472312703583061
2022-08-01,Подготовка презентаций,0.0456026058631921
2022-08-01,Желание обучаться,0.0456026058631921
2022-08-01,Первичная недвижимость,0.0423452768729641
2022-08-01,Агентские продажи,0.0407166123778501
2022-08-01,Консультирование клиентов,0.0390879478827361
2022-08-01,Навыки переговоров,0.0390879478827361
2022-08-01,Готовность обучаться,0.0374592833876221
2022-08-01,Умение работать в коллективе,0.0374592833876221
2022-08-01,Ответственность,0.0358306188925081
2022-08-01,Документооборот,0.0358306188925081
2022-08-01,Работа с документами,0.0342019543973941
2022-08-01,Анализ данных,0.0342019543973941
2022-08-01,Организация мероприятий,0.0325732899022801
2022-08-01,Умение общаться с людьми,0.0325732899022801
2022-08-01,Управление продажами,0.0325732899022801
2022-08-01,Ведение клиентской базы,0.0325732899022801
2022-08-01,Желание зарабатывать,0.0325732899022801
2022-08-01,Розничная торговля,0.0309446254071661
2022-08-01,Управление персоналом,0.0309446254071661
2022-08-01,Работа с возражениями,0.0293159609120521
2022-08-01,ООП,0.0293159609120521
2022-08-01,Продвинутый пользователь ПК,0.0293159609120521
2022-08-01,B2B Продажи,0.0276872964169381
2022-08-01,Работа с кассой,0.0276872964169381
2022-08-01,Системный анализ,0.0276872964169381
2022-08-01,Сопровождение клиентов,0.0276872964169381
2022-08-01,продажа недвижимости,0.0276872964169381
2022-08-01,1С: Зарплата и управление персоналом,0.0276872964169381
2022-08-01,ЦФТ-Банк,0.0260586319218241
2022-08-01,Навыки работы с возражениями,0.0260586319218241
2022-08-01,Умение работать в условиях многозадачности,0.0260586319218241
2022-08-01,Ведение документации,0.02442996742671
2022-08-01,Системное мышление,0.02442996742671
2022-08-01,Бухгалтерский учет,0.02442996742671
2022-08-01,Мотивация,0.02442996742671
2022-08-01,Навыки межличностного общения,0.02442996742671
2022-08-01,Управление временем,0.02442996742671
2022-08-01,Делопроизводство,0.02442996742671
2022-08-01,B2C продажи,0.02442996742671
2022-08-01,Ведение переписки,0.02442996742671
2022-08-01,Недвижимость,0.022801302931596
2022-08-01,Стрессоустойчивость,0.022801302931596
2022-08-01,Ведение отчетности,0.022801302931596
2022-08-01,Высшее образование,0.022801302931596
2022-08-01,Лабораторная работа,0.021172638436482
2022-08-01,Трудоспособность,0.021172638436482
2022-08-01,Продажи,0.021172638436482
2022-08-01,Проектная документация,0.021172638436482
2022-08-01,Уверенный пользователь ПК,0.021172638436482
2022-08-01,1С: Бухгалтерия,0.021172638436482
2022-08-01,Дружелюбность,0.021172638436482
2022-08-01,Сопровождение сделок,0.021172638436482
2022-08-01,Консультирование клиентов по телефону,0.019543973941368
