Date,tag,val
2023-07-01,Работа в команде,1.0
2023-07-01,Грамотная речь,0.8338278931750742
2023-07-01,Работа с большим объемом информации,0.39465875370919884
2023-07-01,Английский язык,0.3857566765578635
2023-07-01,Деловое общение,0.3798219584569733
2023-07-01,Пользователь ПК,0.34124629080118696
2023-07-01,Обучение и развитие,0.3115727002967359
2023-07-01,Деловая коммуникация,0.3026706231454006
2023-07-01,Аналитическое мышление,0.2818991097922849
2023-07-01,Ориентация на результат,0.258160237388724
2023-07-01,Телефонные переговоры,0.2551928783382789
2023-07-01,Ведение переговоров,0.24629080118694363
2023-07-01,Грамотность,0.23738872403560832
2023-07-01,Деловая переписка,0.228486646884273
2023-07-01,1С программирование,0.19881305637982197
2023-07-01,Активные продажи,0.19287833827893175
2023-07-01,Навыки продаж,0.17804154302670624
2023-07-01,Умение работать в команде,0.17210682492581603
2023-07-01,Организаторские навыки,0.16023738872403562
2023-07-01,Креативность,0.14540059347181009
2023-07-01,Проведение презентаций,0.142433234421365
2023-07-01,Работа в условиях многозадачности,0.13649851632047477
2023-07-01,1С: Предприятие 8,0.13056379821958458
2023-07-01,Поиск и привлечение клиентов,0.12166172106824925
2023-07-01,Подготовка презентаций,0.11869436201780416
2023-07-01,Коммуникабельность,0.11572700296735905
2023-07-01,Клиентоориентированность,0.11572700296735905
2023-07-01,Планирование карьеры,0.10089020771513353
2023-07-01,Поиск информации в интернет,0.09792284866468842
2023-07-01,Многозадачность,0.09792284866468842
2023-07-01,Ответственность,0.09495548961424333
2023-07-01,Желание учиться и развиваться,0.09495548961424333
2023-07-01,Управление проектами,0.09495548961424333
2023-07-01,Навыки презентации,0.09198813056379822
2023-07-01,Прямые продажи,0.09198813056379822
2023-07-01,Работа с базами данных,0.09198813056379822
2023-07-01,Работа с людьми,0.09198813056379822
2023-07-01,Опытный пользователь ПК,0.08902077151335312
2023-07-01,Желание обучаться,0.0830860534124629
2023-07-01,Удаленная работа,0.0830860534124629
2023-07-01,Подбор персонала,0.08011869436201781
2023-07-01,Заключение договоров,0.0771513353115727
2023-07-01,Системное мышление,0.07418397626112759
2023-07-01,ООП,0.07418397626112759
2023-07-01,Умение работать в коллективе,0.07418397626112759
2023-07-01,Грамотная устная и письменная речь,0.0712166172106825
2023-07-01,Ответственность и пунктуальность,0.0712166172106825
2023-07-01,Уверенный пользователь ПК,0.06824925816023739
2023-07-01,Работа с документами,0.06528189910979229
2023-07-01,Умение общаться с людьми,0.06528189910979229
2023-07-01,Базы данных,0.06528189910979229
2023-07-01,Консультирование,0.06231454005934718
2023-07-01,Ведение отчетности,0.05934718100890208
2023-07-01,1C: Предприятие,0.05934718100890208
2023-07-01,Тестирование,0.05934718100890208
2023-07-01,Желание зарабатывать,0.05637982195845697
2023-07-01,Копирайтинг,0.05637982195845697
2023-07-01,Развитие продаж,0.05637982195845697
2023-07-01,Стремление к профессиональному росту,0.05341246290801187
2023-07-01,Желание работать и развиваться,0.05341246290801187
2023-07-01,Навыки переговоров,0.050445103857566766
2023-07-01,Навыки межличностного общения,0.050445103857566766
2023-07-01,1С: Документооборот,0.050445103857566766
2023-07-01,Желание учиться,0.050445103857566766
2023-07-01,Желание работать и зарабатывать,0.050445103857566766
2023-07-01,Анализ данных,0.050445103857566766
2023-07-01,Консультирование клиентов,0.04747774480712166
2023-07-01,Исполнительность,0.04747774480712166
2023-07-01,"Коммуникабельность, ответственность",0.04747774480712166
2023-07-01,Обновление конфигурации 1С,0.04747774480712166
2023-07-01,Документооборот,0.04747774480712166
2023-07-01,Информационные технологии,0.04451038575667656
2023-07-01,Быстро учусь,0.04451038575667656
2023-07-01,1С: Бухгалтерия,0.04451038575667656
2023-07-01,Работа с компьютером,0.04451038575667656
2023-07-01,Техническая поддержка,0.04451038575667656
2023-07-01,1С: Управление Торговлей,0.04451038575667656
2023-07-01,Стрессоустойчивость,0.04451038575667656
2023-07-01,Работа с оргтехникой,0.04451038575667656
2023-07-01,Продвинутый пользователь ПК,0.04451038575667656
2023-07-01,Написание текстов,0.04154302670623145
2023-07-01,Знание MS Office,0.04154302670623145
2023-07-01,Навыки работы с возражениями,0.04154302670623145
2023-07-01,Обучение,0.04154302670623145
2023-07-01,Работа с клиентами,0.04154302670623145
2023-07-01,Аналитический склад ума,0.04154302670623145
2023-07-01,Управление временем,0.04154302670623145
2023-07-01,Высшее образование,0.04154302670623145
2023-07-01,Яндекс.Метрика,0.04154302670623145
2023-07-01,Готовность обучаться,0.04154302670623145
2023-07-01,Делопроизводство,0.04154302670623145
2023-07-01,Желание расти и развиваться,0.04154302670623145
2023-07-01,Бухгалтерский учет,0.03857566765578635
2023-07-01,1C: Бухгалтерия,0.03857566765578635
2023-07-01,Первичная бухгалтерская документация,0.03857566765578635
2023-07-01,Яндекс.Директ,0.03857566765578635
2023-07-01,Деловая этика,0.03857566765578635
2023-07-01,Управление персоналом,0.03857566765578635
2023-07-01,B2B Продажи,0.03857566765578635
